Tid,Supply-demand relationship
7960,balance
7961,balance
7962,surplus
7963,balance
7964,balance
7965,balance
7966,balance
7967,balance
7968,balance
7969,balance
7970,balance
7971,balance
7972,balance
7973,balance
7974,balance
7975,balance
7976,balance
7977,balance
7978,balance
7979,balance
7980,balance
7981,balance
7982,balance
8007,balance
8008,balance
8009,balance
8010,balance
8011,balance
8012,balance
8013,balance
8014,balance
8015,balance
8016,balance
8017,balance
8018,balance
8019,balance
8020,balance
8021,balance
8022,balance
8023,balance
8024,balance
8025,balance
8026,balance
8027,balance
8028,balance
8029,balance
8030,balance
8031,balance
8032,balance
8033,balance
8034,balance
8035,balance
8036,balance
8037,balance
8038,balance
8039,balance
8040,balance
8041,balance
8042,balance
8043,balance
8044,balance
8045,balance
8046,balance
8047,balance
8048,balance
8049,balance
8050,balance
8051,balance
8052,balance
8053,balance
8054,balance
8055,surplus
8056,balance
8057,balance
8058,surplus
8059,balance
8060,surplus
8061,balance
8062,balance
8063,balance
8064,balance
8065,balance
8066,balance
8067,balance
8068,balance
8069,deficit
8070,balance
8071,balance
8072,balance
8073,deficit
8074,deficit
8075,surplus
8076,balance
8077,balance
8078,balance
8079,balance
8080,surplus
8081,balance
8082,balance
8083,balance
8084,balance
8085,balance
8086,surplus
8087,balance
8088,balance
8089,balance
8090,balance
8091,balance
8092,balance
8093,balance
8094,balance
8095,surplus
8096,surplus
8097,surplus
8098,balance
8099,surplus
8100,surplus
8101,balance
8102,surplus
8103,balance
8104,surplus
8105,balance
8106,balance
8107,balance
8108,balance
8109,surplus
8110,balance
8111,surplus
8112,balance
8113,balance
8114,balance
8115,balance
8116,balance
8117,balance
8118,balance
8119,balance
8120,surplus
8121,balance
8122,balance
8123,balance
8124,balance
8125,balance
8126,balance
8127,balance
8128,balance
8129,balance
8130,balance
8131,balance
8132,balance
8133,balance
8134,balance
8135,balance
8136,balance
8137,balance
8138,balance
8164,balance
8165,balance
8166,balance
8167,balance
8168,balance
8169,balance
8170,balance
8171,balance
8172,balance
8173,balance
8174,balance
8175,balance
8176,balance
8177,balance
8178,balance
8179,balance
8180,balance
8181,balance
8182,balance
8183,balance
8184,balance
8185,balance
8186,balance
8187,surplus
8188,balance
8189,balance
8190,balance
8191,balance
8192,balance
8193,balance
8194,balance
8195,balance
8196,balance
8197,balance
8198,balance
8199,balance
8200,balance
8201,balance
8202,balance
8203,surplus
8204,balance
8205,balance
8206,balance
8207,balance
8208,balance
8209,balance
8210,balance
8211,balance
8212,balance
8213,balance
8214,surplus
8215,balance
8216,surplus
8217,balance
8218,balance
8219,deficit
8220,deficit
8221,balance
8222,balance
8223,balance
8224,balance
8225,balance
8226,deficit
8227,balance
8228,surplus
8229,balance
8230,surplus
8231,surplus
8232,surplus
8233,balance
8234,balance
8235,balance
8236,balance
8237,balance
8238,balance
8239,balance
8240,balance
8241,balance
8242,balance
8243,balance
8244,balance
8245,balance
8246,balance
8247,balance
8248,balance
8249,surplus
8250,surplus
8251,surplus
8252,surplus
8253,surplus
8254,surplus
8255,surplus
8256,surplus
8257,balance
8258,surplus
8259,surplus
8260,balance
8261,balance
8262,balance
8263,balance
8264,balance
8265,balance
8266,balance
8267,balance
8268,balance
8269,balance
8270,surplus
8271,balance
8272,balance
8273,balance
8274,balance
8275,balance
8276,surplus
8277,surplus
8278,balance
8279,balance
8280,balance
8281,balance
8282,balance
8283,balance
8284,balance
8285,balance
8286,balance
8287,balance
8288,balance
8289,balance
8290,balance
8291,balance
8292,balance
8293,balance
8294,balance
8321,balance
8322,balance
8323,balance
8324,balance
8325,balance
8326,balance
8327,balance
8328,balance
8329,balance
8330,balance
8331,balance
8332,balance
8333,balance
8334,balance
8335,balance
8336,balance
8337,balance
8338,balance
8339,balance
8340,balance
8341,balance
8342,balance
8343,balance
8344,balance
8345,balance
8346,balance
8347,balance
8348,balance
8349,balance
8350,balance
8351,balance
8352,balance
8353,balance
8354,balance
8355,balance
8356,balance
8357,balance
8358,balance
8359,balance
8360,balance
8361,balance
8362,balance
8363,balance
8364,balance
8365,balance
8366,balance
8367,balance
8368,balance
8369,balance
8370,balance
8371,balance
8372,balance
8373,balance
8374,deficit
8375,deficit
8376,deficit
8377,deficit
8378,deficit
8379,surplus
8380,balance
8381,balance
8382,balance
8383,surplus
8384,deficit
8385,deficit
8386,deficit
8387,deficit
8388,deficit
8389,deficit
8390,deficit
8391,deficit
8392,deficit
8393,balance
8394,surplus
8395,balance
8396,balance
8397,balance
8398,balance
8399,balance
8400,surplus
8401,surplus
8402,balance
8403,surplus
8404,balance
8405,balance
8406,surplus
8407,surplus
8408,surplus
8409,surplus
8410,surplus
8411,surplus
8412,surplus
8413,surplus
8414,balance
8415,surplus
8416,balance
8417,surplus
8418,balance
8419,balance
8420,balance
8421,balance
8422,balance
8423,balance
8424,balance
8425,balance
8426,balance
8427,balance
8428,balance
8429,balance
8430,balance
8431,balance
8432,surplus
8433,surplus
8434,balance
8435,balance
8436,balance
8437,balance
8438,balance
8439,balance
8440,balance
8441,balance
8442,balance
8443,balance
8444,balance
8445,balance
8446,balance
8447,balance
8448,balance
8449,balance
8450,balance
8479,balance
8480,balance
8481,balance
8482,balance
8483,balance
8484,balance
8485,balance
8486,balance
8487,balance
8488,balance
8489,balance
8490,balance
8491,balance
8492,balance
8493,balance
8494,balance
8495,balance
8496,balance
8497,balance
8498,balance
8499,balance
8500,balance
8501,balance
8502,balance
8503,balance
8504,balance
8505,balance
8506,balance
8507,balance
8508,balance
8509,balance
8510,balance
8511,balance
8512,balance
8513,balance
8514,balance
8515,balance
8516,balance
8517,balance
8518,balance
8519,balance
8520,balance
8521,balance
8522,balance
8523,balance
8524,balance
8525,balance
8526,balance
8527,balance
8528,balance
8529,balance
8530,balance
8531,deficit
8532,deficit
8533,deficit
8534,deficit
8535,deficit
8536,deficit
8537,deficit
8538,surplus
8539,balance
8540,balance
8541,surplus
8542,deficit
8543,deficit
8544,deficit
8545,deficit
8546,deficit
8547,surplus
8548,surplus
8549,surplus
8550,deficit
8551,surplus
8552,balance
8553,balance
8554,balance
8555,balance
8556,surplus
8557,surplus
8558,surplus
8559,surplus
8560,balance
8561,surplus
8562,surplus
8563,surplus
8564,balance
8565,balance
8566,surplus
8567,surplus
8568,surplus
8569,surplus
8570,surplus
8571,surplus
8572,surplus
8573,surplus
8574,balance
8575,balance
8576,balance
8577,balance
8578,balance
8579,balance
8580,balance
8581,balance
8582,balance
8583,balance
8584,balance
8585,balance
8586,balance
8587,balance
8588,balance
8589,surplus
8590,surplus
8591,balance
8592,surplus
8593,balance
8594,balance
8595,balance
8596,balance
8597,balance
8598,balance
8599,balance
8600,balance
8601,balance
8602,balance
8603,balance
8604,balance
8605,balance
8606,balance
8637,balance
8638,balance
8639,balance
8640,balance
8641,balance
8642,balance
8643,balance
8644,balance
8645,balance
8646,balance
8647,balance
8648,balance
8649,balance
8650,balance
8651,balance
8652,balance
8653,balance
8654,balance
8655,balance
8656,balance
8657,balance
8658,balance
8659,balance
8660,balance
8661,balance
8662,balance
8663,balance
8664,balance
8665,deficit
8666,deficit
8667,deficit
8668,balance
8669,balance
8670,balance
8671,balance
8672,balance
8673,balance
8674,balance
8675,balance
8676,balance
8677,balance
8678,balance
8679,balance
8680,balance
8681,balance
8682,balance
8683,balance
8684,balance
8685,balance
8686,balance
8687,balance
8688,deficit
8689,deficit
8690,deficit
8691,deficit
8692,deficit
8693,deficit
8694,deficit
8695,deficit
8696,surplus
8697,surplus
8698,surplus
8699,surplus
8700,surplus
8701,balance
8702,surplus
8703,deficit
8704,surplus
8705,surplus
8706,surplus
8707,surplus
8708,surplus
8709,surplus
8710,balance
8711,balance
8712,balance
8713,surplus
8714,surplus
8715,surplus
8716,surplus
8717,surplus
8718,surplus
8719,balance
8720,balance
8721,balance
8722,balance
8723,surplus
8724,surplus
8725,surplus
8726,surplus
8727,surplus
8728,surplus
8729,surplus
8730,balance
8731,balance
8732,balance
8733,surplus
8734,balance
8735,balance
8736,surplus
8737,balance
8738,balance
8739,balance
8740,balance
8741,balance
8742,balance
8743,balance
8744,balance
8745,balance
8746,balance
8747,balance
8748,balance
8749,surplus
8750,balance
8751,balance
8752,balance
8753,balance
8754,balance
8755,balance
8756,balance
8757,balance
8758,balance
8759,balance
8760,balance
8761,balance
8815,balance
8816,balance
8817,balance
8818,balance
8819,balance
8820,balance
8821,balance
8822,deficit
8823,surplus
8824,deficit
8825,deficit
8826,balance
8827,balance
8828,balance
8829,balance
8830,balance
8831,balance
8832,balance
8833,balance
8834,balance
8835,balance
8836,balance
8837,balance
8838,surplus
8839,balance
8840,balance
8841,balance
8842,balance
8843,balance
8844,balance
8845,deficit
8846,deficit
8847,deficit
8848,deficit
8849,deficit
8850,deficit
8851,balance
8852,balance
8853,deficit
8854,deficit
8855,deficit
8856,deficit
8857,surplus
8858,balance
8859,balance
8860,deficit
8861,deficit
8862,balance
8863,balance
8864,surplus
8865,surplus
8866,balance
8867,surplus
8868,surplus
8869,surplus
8870,surplus
8871,surplus
8872,surplus
8873,surplus
8874,surplus
8875,surplus
8876,surplus
8877,balance
8878,balance
8879,balance
8880,surplus
8881,balance
8882,balance
8883,balance
8884,balance
8885,surplus
8886,surplus
8887,surplus
8888,balance
8889,balance
8890,balance
8891,surplus
8892,balance
8893,balance
8894,balance
8895,balance
8896,balance
8897,balance
8898,balance
8899,balance
8900,balance
8901,balance
8902,surplus
8903,surplus
8904,surplus
8905,balance
8906,balance
8907,balance
8908,balance
8909,balance
8910,balance
8911,balance
8912,balance
8913,balance
8914,balance
8915,balance
8916,balance
8917,balance
8972,balance
8973,balance
8974,balance
8975,balance
8976,balance
8977,balance
8978,balance
8979,deficit
8980,deficit
8981,surplus
8982,deficit
8983,surplus
8984,balance
8985,balance
8986,balance
8987,balance
8988,balance
8989,balance
8990,balance
8991,balance
8992,balance
8993,balance
8994,surplus
8995,balance
8996,balance
8997,balance
8998,balance
8999,balance
9000,balance
9001,balance
9002,balance
9003,balance
9004,deficit
9005,deficit
9006,balance
9007,deficit
9008,deficit
9009,balance
9010,balance
9011,surplus
9012,deficit
9013,surplus
9014,deficit
9015,balance
9016,balance
9017,balance
9018,balance
9019,balance
9020,surplus
9021,deficit
9022,surplus
9023,balance
9024,surplus
9025,surplus
9026,surplus
9027,surplus
9028,surplus
9029,surplus
9030,surplus
9031,surplus
9032,surplus
9033,surplus
9034,balance
9035,balance
9036,surplus
9037,surplus
9038,balance
9039,balance
9040,balance
9041,surplus
9042,balance
9043,balance
9044,balance
9045,balance
9046,balance
9047,balance
9048,balance
9049,balance
9050,balance
9051,balance
9052,balance
9053,balance
9054,balance
9055,balance
9056,balance
9057,balance
9058,balance
9059,surplus
9060,surplus
9061,balance
9062,balance
9063,balance
9064,balance
9065,balance
9066,balance
9067,balance
9068,balance
9069,balance
9070,balance
9071,balance
9072,balance
9073,balance
9088,balance
9089,balance
9090,balance
9091,balance
9131,balance
9132,balance
9133,balance
9134,balance
9135,balance
9136,deficit
9137,deficit
9138,deficit
9139,balance
9140,balance
9141,balance
9142,balance
9143,balance
9144,balance
9145,balance
9146,balance
9147,balance
9148,balance
9149,balance
9150,balance
9151,surplus
9152,balance
9153,balance
9154,balance
9155,balance
9156,balance
9157,balance
9158,balance
9159,balance
9160,balance
9161,balance
9162,balance
9163,balance
9164,deficit
9165,deficit
9166,deficit
9167,deficit
9168,deficit
9169,deficit
9170,deficit
9171,deficit
9172,balance
9173,balance
9174,balance
9175,balance
9176,surplus
9177,surplus
9178,balance
9179,surplus
9180,deficit
9181,deficit
9182,deficit
9183,surplus
9184,surplus
9185,surplus
9186,surplus
9187,surplus
9188,balance
9189,balance
9190,balance
9191,balance
9192,deficit
9193,surplus
9194,surplus
9195,surplus
9196,balance
9197,balance
9198,balance
9199,surplus
9200,balance
9201,balance
9202,balance
9203,balance
9204,balance
9205,balance
9206,balance
9207,balance
9208,balance
9209,balance
9210,balance
9211,balance
9212,surplus
9213,balance
9214,balance
9215,balance
9216,balance
9217,balance
9218,balance
9219,balance
9220,balance
9221,balance
9222,balance
9223,balance
9224,balance
9225,balance
9226,balance
9227,balance
9228,balance
9243,balance
9244,balance
9245,balance
9246,balance
9247,balance
9248,balance
9249,balance
9250,balance
9289,balance
9290,balance
9291,balance
9292,balance
9293,balance
9294,balance
9295,balance
9296,balance
9297,balance
9298,balance
9299,balance
9300,balance
9301,balance
9302,balance
9303,balance
9304,balance
9305,balance
9306,balance
9307,balance
9308,balance
9309,balance
9310,balance
9311,balance
9312,balance
9313,surplus
9314,surplus
9315,balance
9316,surplus
9317,balance
9318,balance
9319,balance
9320,balance
9321,balance
9322,balance
9323,deficit
9324,deficit
9325,deficit
9326,deficit
9327,surplus
9328,balance
9329,balance
9330,balance
9331,balance
9332,surplus
9333,balance
9334,surplus
9335,surplus
9336,surplus
9337,surplus
9338,deficit
9339,surplus
9340,surplus
9341,balance
9342,balance
9343,surplus
9344,surplus
9345,deficit
9346,balance
9347,deficit
9348,deficit
9349,surplus
9350,surplus
9351,deficit
9352,balance
9353,balance
9354,balance
9355,surplus
9356,surplus
9357,balance
9358,surplus
9359,balance
9360,balance
9361,balance
9362,balance
9363,balance
9364,surplus
9365,balance
9366,balance
9367,balance
9368,surplus
9369,balance
9370,balance
9371,balance
9372,surplus
9373,surplus
9374,surplus
9375,balance
9376,balance
9377,balance
9378,balance
9379,surplus
9380,balance
9381,balance
9382,balance
9383,balance
9384,balance
9399,balance
9400,balance
9401,balance
9402,balance
9403,balance
9404,balance
9405,balance
9406,balance
9407,balance
9446,balance
9447,balance
9448,balance
9449,balance
9450,balance
9451,balance
9452,balance
9453,balance
9454,balance
9455,balance
9456,balance
9457,balance
9458,balance
9459,balance
9460,balance
9461,balance
9462,balance
9463,balance
9464,balance
9465,balance
9466,balance
9467,balance
9468,balance
9469,balance
9470,balance
9471,balance
9472,balance
9473,balance
9474,balance
9475,balance
9476,surplus
9477,balance
9478,balance
9479,balance
9480,balance
9481,balance
9482,balance
9483,surplus
9484,deficit
9485,deficit
9486,balance
9487,balance
9488,surplus
9489,surplus
9490,balance
9491,surplus
9492,balance
9493,surplus
9494,surplus
9495,deficit
9496,deficit
9497,surplus
9498,balance
9499,balance
9500,balance
9501,surplus
9502,surplus
9503,surplus
9504,surplus
9505,deficit
9506,surplus
9507,surplus
9508,surplus
9509,surplus
9510,balance
9511,surplus
9512,surplus
9513,surplus
9514,balance
9515,surplus
9516,balance
9517,balance
9518,balance
9519,balance
9520,balance
9521,balance
9522,balance
9523,surplus
9524,surplus
9525,surplus
9526,balance
9527,balance
9528,surplus
9529,surplus
9530,balance
9531,surplus
9532,surplus
9533,balance
9534,balance
9535,balance
9536,balance
9537,balance
9538,balance
9539,balance
9555,balance
9556,balance
9557,balance
9558,balance
9559,balance
9560,balance
9561,balance
9562,balance
9563,balance
9564,balance
9565,balance
9602,balance
9603,balance
9604,balance
9605,balance
9606,balance
9607,balance
9608,balance
9609,balance
9610,balance
9611,balance
9612,balance
9613,balance
9614,balance
9615,balance
9616,balance
9617,balance
9618,balance
9619,balance
9620,balance
9621,balance
9622,balance
9623,balance
9624,balance
9625,balance
9626,balance
9627,balance
9628,balance
9629,balance
9630,balance
9631,balance
9632,surplus
9633,surplus
9634,surplus
9635,surplus
9636,balance
9637,balance
9638,balance
9639,surplus
9640,balance
9641,balance
9642,deficit
9643,deficit
9644,deficit
9645,balance
9646,balance
9647,balance
9648,surplus
9649,surplus
9650,surplus
9651,surplus
9652,deficit
9653,deficit
9654,balance
9655,balance
9656,balance
9657,surplus
9658,surplus
9659,surplus
9660,surplus
9661,surplus
9662,surplus
9663,surplus
9664,surplus
9665,deficit
9666,deficit
9667,surplus
9668,surplus
9669,surplus
9670,surplus
9671,surplus
9672,surplus
9673,surplus
9674,surplus
9675,balance
9676,balance
9677,balance
9678,balance
9679,surplus
9680,surplus
9681,surplus
9682,surplus
9683,surplus
9684,balance
9685,surplus
9686,surplus
9687,balance
9688,balance
9689,balance
9690,balance
9691,balance
9692,balance
9693,balance
9694,balance
9695,balance
9712,balance
9713,balance
9714,balance
9715,balance
9716,balance
9717,balance
9718,balance
9719,balance
9720,balance
9721,balance
9722,balance
9759,balance
9760,balance
9761,balance
9762,balance
9763,balance
9764,balance
9765,balance
9766,balance
9767,balance
9768,balance
9769,balance
9770,balance
9771,balance
9772,balance
9773,surplus
9774,surplus
9775,balance
9776,balance
9777,balance
9778,surplus
9779,balance
9780,balance
9781,balance
9782,balance
9783,balance
9784,balance
9785,balance
9786,balance
9787,balance
9788,balance
9789,balance
9790,surplus
9791,balance
9792,balance
9793,balance
9794,balance
9795,balance
9796,balance
9797,surplus
9798,surplus
9799,surplus
9800,surplus
9801,surplus
9802,balance
9803,balance
9804,surplus
9805,surplus
9806,surplus
9807,surplus
9808,surplus
9809,surplus
9810,balance
9811,deficit
9812,balance
9813,balance
9814,balance
9815,balance
9816,surplus
9817,surplus
9818,surplus
9819,surplus
9820,surplus
9821,balance
9822,deficit
9823,surplus
9824,surplus
9825,surplus
9826,surplus
9827,surplus
9828,surplus
9829,surplus
9830,surplus
9831,surplus
9832,balance
9833,surplus
9834,surplus
9835,surplus
9836,surplus
9837,surplus
9838,surplus
9839,surplus
9840,surplus
9841,balance
9842,balance
9843,balance
9844,balance
9845,balance
9846,surplus
9847,balance
9848,balance
9849,balance
9850,balance
9851,balance
9866,balance
9868,balance
9869,balance
9870,balance
9871,balance
9872,balance
9873,balance
9874,balance
9875,balance
9876,balance
9877,balance
9878,balance
9879,balance
9880,balance
9916,balance
9917,balance
9918,balance
9919,balance
9920,balance
9921,balance
9922,balance
9923,balance
9924,balance
9925,balance
9926,balance
9927,balance
9928,balance
9929,balance
9930,balance
9931,surplus
9932,balance
9933,balance
9934,balance
9935,balance
9936,balance
9937,balance
9938,balance
9939,balance
9940,balance
9941,balance
9942,balance
9943,balance
9944,balance
9945,balance
9946,balance
9947,balance
9948,balance
9949,balance
9950,balance
9951,balance
9952,balance
9953,balance
9954,deficit
9955,deficit
9956,surplus
9957,surplus
9958,surplus
9959,balance
9960,balance
9961,balance
9962,balance
9963,surplus
9964,surplus
9965,surplus
9966,surplus
9967,balance
9968,balance
9969,balance
9970,deficit
9971,deficit
9972,balance
9973,surplus
9974,surplus
9975,balance
9976,surplus
9977,balance
9978,balance
9979,surplus
9980,surplus
9981,surplus
9982,surplus
9983,surplus
9984,surplus
9985,surplus
9986,surplus
9987,surplus
9988,surplus
9989,surplus
9990,surplus
9991,surplus
9992,surplus
9993,surplus
9994,surplus
9995,surplus
9996,surplus
9997,balance
9998,deficit
9999,deficit
10000,deficit
10001,deficit
10002,balance
10003,balance
10004,balance
10005,balance
10006,balance
10007,balance
10008,balance
10020,balance
10021,balance
10022,balance
10023,balance
10025,balance
10026,balance
10027,balance
10028,balance
10029,balance
10030,balance
10031,balance
10032,balance
10033,balance
10034,balance
10035,balance
10036,balance
10037,balance
10073,balance
10074,balance
10075,balance
10076,balance
10077,balance
10078,balance
10079,balance
10080,balance
10081,balance
10082,balance
10083,balance
10084,balance
10085,balance
10086,balance
10087,balance
10088,balance
10089,balance
10090,balance
10091,balance
10092,balance
10093,balance
10094,balance
10095,balance
10096,balance
10097,balance
10098,balance
10099,balance
10100,balance
10101,balance
10102,balance
10103,balance
10104,balance
10105,balance
10106,balance
10107,balance
10108,surplus
10109,balance
10110,deficit
10111,surplus
10112,surplus
10113,surplus
10114,balance
10115,balance
10116,balance
10117,balance
10118,balance
10119,balance
10120,surplus
10121,surplus
10122,surplus
10123,balance
10124,balance
10125,balance
10126,balance
10127,balance
10128,balance
10129,balance
10130,surplus
10131,surplus
10132,surplus
10133,surplus
10134,surplus
10135,surplus
10136,surplus
10137,surplus
10138,surplus
10139,surplus
10140,surplus
10141,surplus
10142,surplus
10143,surplus
10144,surplus
10145,balance
10146,surplus
10147,surplus
10148,surplus
10149,surplus
10150,balance
10151,surplus
10152,deficit
10153,balance
10154,balance
10155,deficit
10156,deficit
10157,deficit
10158,deficit
10159,deficit
10160,balance
10161,surplus
10162,balance
10163,balance
10164,balance
10176,balance
10177,balance
10178,balance
10179,balance
10180,balance
10182,balance
10183,balance
10184,balance
10185,balance
10186,balance
10187,balance
10188,balance
10189,balance
10190,balance
10191,balance
10192,balance
10193,balance
10194,balance
10230,balance
10231,balance
10232,balance
10233,balance
10234,balance
10235,balance
10236,balance
10237,balance
10238,balance
10239,balance
10240,balance
10241,balance
10242,balance
10243,balance
10244,balance
10245,balance
10246,balance
10247,balance
10248,balance
10249,balance
10250,balance
10251,balance
10252,balance
10253,balance
10254,balance
10255,balance
10256,balance
10257,balance
10258,balance
10259,balance
10260,balance
10261,balance
10262,balance
10263,balance
10264,balance
10265,balance
10266,balance
10267,surplus
10268,surplus
10269,surplus
10270,surplus
10271,balance
10272,balance
10273,balance
10274,balance
10275,balance
10276,balance
10277,balance
10278,surplus
10279,surplus
10280,balance
10281,surplus
10282,balance
10283,balance
10284,balance
10285,balance
10286,balance
10287,balance
10288,surplus
10289,surplus
10290,deficit
10291,deficit
10292,surplus
10293,surplus
10294,surplus
10295,balance
10296,surplus
10297,balance
10298,surplus
10299,surplus
10300,surplus
10301,surplus
10302,surplus
10303,surplus
10304,surplus
10305,balance
10306,balance
10307,balance
10308,balance
10309,surplus
10310,balance
10311,balance
10312,deficit
10313,deficit
10314,deficit
10315,deficit
10316,balance
10317,balance
10318,balance
10319,balance
10320,balance
10333,balance
10334,balance
10335,balance
10336,balance
10337,balance
10339,balance
10340,balance
10341,balance
10342,balance
10343,balance
10344,balance
10345,balance
10346,balance
10347,balance
10348,balance
10349,balance
10350,balance
10387,balance
10388,balance
10389,balance
10390,balance
10391,balance
10392,balance
10393,balance
10394,balance
10395,balance
10396,balance
10397,balance
10398,balance
10399,balance
10400,balance
10401,balance
10402,balance
10403,balance
10404,balance
10405,balance
10406,balance
10407,balance
10408,surplus
10409,balance
10410,balance
10411,balance
10412,balance
10413,balance
10414,balance
10415,balance
10416,balance
10417,balance
10418,balance
10419,balance
10420,balance
10421,balance
10422,surplus
10423,surplus
10424,surplus
10425,surplus
10426,surplus
10427,surplus
10428,surplus
10429,deficit
10430,balance
10431,balance
10432,surplus
10433,balance
10434,surplus
10435,surplus
10436,balance
10437,surplus
10438,surplus
10439,balance
10440,balance
10441,balance
10442,balance
10443,balance
10444,balance
10445,surplus
10446,surplus
10447,surplus
10448,surplus
10449,surplus
10450,surplus
10451,deficit
10452,deficit
10453,balance
10454,surplus
10455,balance
10456,balance
10457,surplus
10458,surplus
10459,balance
10460,balance
10461,balance
10462,balance
10463,balance
10464,balance
10465,balance
10466,balance
10467,balance
10468,balance
10469,balance
10470,balance
10471,balance
10472,balance
10473,balance
10474,balance
10475,balance
10476,balance
10489,balance
10490,balance
10491,balance
10492,balance
10493,balance
10494,balance
10497,balance
10498,balance
10499,balance
10500,balance
10501,balance
10502,balance
10503,balance
10504,balance
10505,balance
10506,balance
10507,balance
10544,balance
10545,balance
10546,balance
10547,balance
10548,balance
10549,balance
10550,balance
10551,balance
10552,balance
10553,balance
10554,balance
10555,balance
10556,balance
10557,balance
10558,balance
10559,balance
10560,balance
10561,balance
10562,balance
10563,balance
10564,balance
10565,surplus
10566,balance
10567,balance
10568,balance
10569,balance
10570,balance
10571,balance
10572,balance
10573,balance
10574,balance
10575,surplus
10576,balance
10577,balance
10578,balance
10579,surplus
10580,surplus
10581,surplus
10582,deficit
10583,surplus
10584,balance
10585,deficit
10586,deficit
10587,balance
10588,balance
10589,balance
10590,surplus
10591,surplus
10592,deficit
10593,balance
10594,surplus
10595,balance
10596,balance
10597,balance
10598,balance
10599,balance
10600,balance
10601,balance
10602,surplus
10603,surplus
10604,surplus
10605,surplus
10606,surplus
10607,balance
10608,surplus
10609,deficit
10610,deficit
10611,balance
10612,balance
10613,balance
10614,balance
10615,balance
10616,balance
10617,balance
10618,balance
10619,balance
10620,balance
10621,balance
10622,balance
10623,balance
10624,balance
10625,balance
10626,surplus
10627,surplus
10628,balance
10629,balance
10630,balance
10631,balance
10632,balance
10646,balance
10647,balance
10648,balance
10649,balance
10650,balance
10651,balance
10656,balance
10701,balance
10702,balance
10703,balance
10704,balance
10705,balance
10706,balance
10707,balance
10708,balance
10709,balance
10710,balance
10711,balance
10712,balance
10713,balance
10714,balance
10715,balance
10716,balance
10717,balance
10718,balance
10719,balance
10720,balance
10721,surplus
10722,balance
10723,balance
10724,balance
10725,balance
10726,balance
10727,surplus
10728,balance
10729,balance
10730,balance
10731,balance
10732,surplus
10733,balance
10734,balance
10735,balance
10736,balance
10737,deficit
10738,surplus
10739,deficit
10740,balance
10741,balance
10742,surplus
10743,surplus
10744,surplus
10745,surplus
10746,balance
10747,surplus
10748,balance
10749,surplus
10750,surplus
10751,surplus
10752,balance
10753,surplus
10754,deficit
10755,surplus
10756,surplus
10757,surplus
10758,surplus
10759,surplus
10760,surplus
10761,surplus
10762,surplus
10763,balance
10764,deficit
10765,balance
10766,balance
10767,surplus
10768,deficit
10769,balance
10770,balance
10771,surplus
10772,surplus
10773,balance
10774,balance
10775,surplus
10776,surplus
10777,surplus
10778,surplus
10779,surplus
10780,balance
10781,balance
10782,balance
10783,surplus
10784,balance
10785,balance
10786,balance
10787,balance
10788,balance
10804,balance
10805,balance
10806,balance
10807,balance
10858,balance
10859,balance
10860,balance
10861,balance
10862,balance
10863,balance
10864,balance
10865,balance
10866,balance
10867,balance
10868,balance
10869,balance
10870,balance
10871,balance
10872,balance
10873,balance
10874,balance
10875,balance
10876,balance
10877,balance
10878,balance
10879,balance
10880,balance
10881,balance
10882,balance
10883,balance
10884,balance
10885,balance
10886,balance
10887,balance
10888,balance
10889,balance
10890,balance
10891,balance
10892,balance
10893,deficit
10894,deficit
10895,deficit
10896,deficit
10897,deficit
10898,deficit
10899,surplus
10900,surplus
10901,deficit
10902,balance
10903,deficit
10904,balance
10905,balance
10906,surplus
10907,surplus
10908,balance
10909,balance
10910,deficit
10911,deficit
10912,deficit
10913,surplus
10914,deficit
10915,balance
10916,surplus
10917,surplus
10918,balance
10919,balance
10920,deficit
10921,balance
10922,balance
10923,balance
10924,balance
10925,deficit
10926,balance
10927,balance
10928,balance
10929,balance
10930,balance
10931,balance
10932,balance
10933,surplus
10934,surplus
10935,surplus
10936,surplus
10937,surplus
10938,surplus
10939,balance
10940,balance
10941,balance
10942,balance
10943,balance
10944,balance
10945,balance
11015,balance
11016,balance
11017,balance
11018,balance
11019,balance
11020,balance
11021,balance
11022,balance
11023,balance
11024,balance
11025,balance
11026,balance
11027,balance
11028,balance
11029,balance
11030,balance
11031,balance
11032,balance
11033,balance
11034,balance
11035,balance
11036,balance
11037,balance
11038,balance
11039,balance
11040,balance
11041,balance
11042,balance
11043,balance
11044,balance
11045,balance
11046,surplus
11047,surplus
11048,balance
11049,balance
11050,surplus
11051,deficit
11052,surplus
11053,surplus
11054,surplus
11055,deficit
11056,deficit
11057,deficit
11058,deficit
11059,deficit
11060,balance
11061,deficit
11062,balance
11063,balance
11064,balance
11065,balance
11066,balance
11067,balance
11068,balance
11069,deficit
11070,deficit
11071,surplus
11072,surplus
11073,surplus
11074,surplus
11075,deficit
11076,balance
11077,surplus
11078,surplus
11079,surplus
11080,surplus
11081,surplus
11082,surplus
11083,surplus
11084,surplus
11085,surplus
11086,balance
11087,balance
11088,balance
11089,balance
11090,balance
11091,balance
11092,surplus
11093,surplus
11094,surplus
11095,balance
11096,balance
11097,balance
11098,balance
11099,balance
11100,balance
11101,balance
11172,balance
11173,balance
11174,balance
11175,balance
11176,balance
11177,balance
11178,balance
11179,balance
11180,balance
11181,balance
11182,balance
11183,balance
11184,balance
11185,balance
11186,balance
11187,balance
11188,balance
11189,balance
11190,balance
11191,surplus
