Tid,Supply-demand relationship
2290,balance
2291,balance
2292,balance
2293,balance
2294,balance
2295,balance
2296,balance
2297,balance
2298,balance
2299,balance
2300,balance
2370,balance
2371,balance
2372,balance
2373,balance
2374,balance
2375,balance
2376,balance
2377,balance
2378,balance
2379,balance
2380,balance
2381,balance
2382,balance
2383,balance
2384,balance
2385,balance
2386,balance
2387,balance
2388,balance
2389,balance
2390,balance
2391,balance
2392,balance
2393,balance
2394,balance
2395,balance
2396,balance
2397,balance
2398,balance
2399,balance
2400,balance
2401,balance
2402,balance
2403,balance
2404,balance
2405,balance
2406,balance
2407,balance
2408,balance
2409,balance
2410,balance
2481,balance
2482,balance
2483,balance
2484,balance
2485,balance
2486,balance
2487,balance
2488,balance
2489,balance
2490,balance
2491,balance
2492,balance
2493,balance
2494,balance
2495,balance
2496,balance
2497,balance
2498,balance
2499,balance
2500,balance
2501,balance
2502,balance
2503,balance
2504,balance
2505,balance
2506,balance
2507,balance
2508,balance
2509,balance
2510,balance
2511,balance
2512,balance
2513,balance
2514,balance
2515,balance
2516,balance
2517,balance
2518,balance
2519,balance
2520,balance
2591,balance
2592,balance
2593,balance
2594,balance
2595,balance
2596,balance
2597,balance
2598,balance
2599,balance
2600,balance
2601,balance
2602,balance
2603,balance
2604,balance
2605,balance
2606,balance
2607,balance
2608,balance
2609,balance
2610,balance
2611,balance
2612,balance
2613,balance
2614,balance
2615,balance
2616,balance
2617,balance
2618,balance
2619,balance
2620,balance
2621,balance
2622,balance
2623,balance
2624,balance
2625,balance
2626,balance
2627,balance
2628,balance
2629,balance
2630,balance
2702,balance
2703,balance
2704,balance
2705,balance
2706,balance
2707,balance
2708,balance
2709,balance
2710,balance
2711,balance
2712,balance
2713,balance
2714,balance
2715,balance
2716,balance
2717,balance
2718,balance
2719,balance
2720,balance
2721,balance
2722,balance
2723,balance
2724,balance
2725,balance
2726,balance
2727,balance
2728,balance
2729,balance
2730,balance
2731,balance
2732,balance
2733,balance
2734,balance
2735,balance
2736,balance
2737,balance
2738,balance
2739,balance
2740,balance
2813,balance
2814,balance
2815,balance
2816,balance
2817,balance
2818,balance
2819,balance
2820,balance
2821,balance
2822,balance
2823,balance
2824,balance
2825,balance
2826,balance
2827,balance
2828,balance
2829,balance
2830,balance
2831,balance
2832,balance
2833,balance
2834,balance
2835,balance
2836,balance
2837,balance
2838,balance
2839,balance
2840,balance
2841,balance
2842,balance
2843,balance
2844,balance
2845,balance
2846,balance
2847,balance
2848,balance
2849,balance
2850,balance
2923,balance
2924,balance
2925,balance
2926,balance
2927,balance
2928,balance
2929,balance
2930,balance
2931,balance
2932,balance
2933,balance
2934,balance
2935,balance
2936,balance
2937,balance
2938,balance
2939,balance
2940,balance
2941,balance
2942,balance
2943,balance
2944,balance
2945,balance
2946,balance
2947,balance
2948,balance
2949,balance
2950,balance
2951,balance
2952,balance
2953,balance
2954,balance
2955,balance
2956,balance
2957,balance
2958,balance
2959,balance
2960,balance
3034,balance
3035,balance
3036,balance
3037,balance
3038,balance
3039,balance
3040,balance
3041,balance
3042,balance
3043,balance
3044,balance
3045,balance
3046,balance
3047,balance
3048,balance
3049,balance
3050,balance
3051,balance
3052,balance
3053,balance
3054,balance
3055,balance
3056,balance
3057,balance
3058,balance
3059,balance
3060,balance
3061,balance
3062,balance
3063,balance
3064,balance
3065,balance
3066,balance
3067,balance
3144,balance
3145,balance
3146,balance
3147,balance
3148,balance
3149,balance
3150,balance
3151,balance
3152,balance
3153,balance
3154,balance
3155,balance
3156,balance
3157,balance
3158,balance
3159,balance
3160,balance
3161,balance
3162,balance
3163,balance
3164,balance
3165,balance
3166,balance
3167,balance
3168,balance
3169,balance
3170,balance
3171,balance
3172,balance
3173,balance
3174,balance
3175,balance
3176,balance
3177,balance
3178,balance
3254,balance
3255,balance
3256,balance
3257,balance
3258,balance
3259,balance
3260,balance
3261,balance
3262,balance
3263,balance
3264,balance
3265,balance
3266,balance
3267,balance
3268,balance
3269,balance
3270,balance
3271,balance
3272,balance
3273,balance
3274,balance
3275,balance
3276,balance
3277,balance
3278,balance
3279,balance
3280,balance
3281,balance
3282,balance
3283,balance
3284,balance
3285,balance
3286,balance
3287,balance
3288,balance
3364,balance
3365,balance
3366,balance
3367,balance
3368,balance
3369,balance
3370,balance
3371,balance
3372,balance
3373,balance
3374,balance
3375,balance
3376,balance
3377,balance
3378,balance
3379,balance
3380,balance
3381,balance
3382,balance
3383,balance
3384,balance
3385,balance
3386,balance
3387,balance
3388,balance
3389,balance
3390,balance
3391,balance
3392,balance
3393,balance
3394,balance
3395,balance
3396,balance
3397,balance
3398,balance
3474,balance
3475,balance
3476,balance
3477,balance
3478,balance
3479,balance
3480,balance
3481,balance
3482,balance
3483,balance
3484,balance
3485,balance
3486,balance
3487,balance
3488,balance
3489,balance
3490,balance
3491,balance
3492,balance
3493,balance
3494,balance
3495,balance
3496,balance
3497,balance
3498,balance
3499,balance
3500,balance
3501,balance
3502,balance
3503,balance
3504,balance
3505,balance
3506,balance
3507,balance
3508,balance
3509,balance
3585,balance
3586,balance
3587,balance
3588,balance
3589,balance
3590,balance
3591,balance
3592,balance
3593,balance
3594,balance
3595,balance
3596,balance
3597,balance
3598,balance
3599,balance
3600,balance
3601,balance
3602,balance
3603,balance
3604,balance
3605,balance
3606,balance
3607,balance
3608,balance
3609,balance
3610,balance
3611,balance
3612,balance
3613,balance
3614,balance
3615,balance
3616,balance
3617,balance
3618,balance
3695,balance
3696,balance
3697,balance
3698,balance
3699,balance
3700,balance
3701,balance
3702,balance
3703,balance
3704,balance
3705,balance
3706,balance
3707,balance
3708,balance
3709,balance
3710,balance
3711,balance
3712,balance
3713,balance
3714,balance
3715,balance
3716,balance
3717,balance
3718,balance
3719,balance
3720,balance
3721,balance
3722,balance
3723,balance
3724,balance
3725,balance
3726,balance
3727,balance
3728,balance
3729,balance
3730,balance
3731,balance
3732,balance
3805,balance
3806,balance
3807,balance
3808,balance
3809,balance
3810,balance
3811,balance
3812,balance
3813,balance
3814,balance
3815,balance
3816,balance
3817,balance
3818,balance
3819,balance
3820,balance
3821,balance
3822,balance
3823,balance
3824,balance
3825,balance
3826,balance
3827,balance
3828,balance
3829,balance
3830,balance
3831,balance
3832,balance
3833,balance
3834,balance
3835,balance
3836,balance
3837,balance
3838,balance
3839,balance
3840,balance
3841,balance
3842,balance
3843,balance
3915,balance
3916,balance
3917,balance
3918,balance
3919,balance
3920,balance
3921,balance
3922,balance
3923,balance
3924,balance
3925,balance
3926,balance
3927,balance
3928,balance
3929,balance
3930,balance
3931,balance
3932,balance
3933,balance
3934,balance
3935,balance
3936,balance
3937,balance
3938,balance
3939,balance
3940,balance
3941,balance
3942,balance
3943,balance
3944,balance
3945,balance
3946,balance
3947,balance
3948,balance
3949,balance
3950,balance
3951,balance
3952,balance
3953,balance
4025,balance
4026,balance
4027,balance
4028,balance
4029,balance
4030,balance
4031,balance
4032,balance
4033,balance
4034,balance
4035,balance
4036,balance
4037,balance
4038,balance
4039,balance
4040,balance
4041,balance
4042,balance
4043,balance
4044,balance
4045,balance
4046,balance
4047,balance
4048,balance
4049,balance
4050,balance
4051,balance
4052,balance
4053,balance
4054,balance
4055,balance
4056,balance
4057,balance
4058,balance
4059,balance
4060,balance
4061,balance
4062,balance
4063,balance
4064,balance
4134,balance
4135,balance
4136,balance
4137,balance
4138,balance
4139,balance
4140,balance
4141,balance
4142,balance
4143,balance
4144,balance
4145,balance
4146,balance
4147,balance
4148,balance
4149,balance
4150,balance
4151,balance
4152,balance
4153,balance
4154,balance
4155,balance
4156,balance
4157,balance
4158,balance
4159,balance
4160,balance
4161,balance
4162,balance
4163,balance
4164,balance
4165,balance
4166,balance
4167,balance
4168,balance
4169,balance
4170,balance
4171,balance
4172,balance
4173,balance
4174,balance
4244,balance
4245,balance
4246,balance
4247,balance
4248,balance
4249,balance
4250,balance
4251,balance
4252,balance
4253,balance
4254,balance
4255,balance
4256,balance
4257,balance
4258,balance
4259,balance
4260,balance
4261,balance
4262,balance
4263,balance
4264,balance
4265,balance
4266,balance
4267,balance
4268,balance
4269,balance
4270,balance
4271,balance
4272,balance
4273,balance
4274,balance
4275,balance
4276,balance
4277,balance
4278,balance
4279,balance
4280,balance
4281,balance
4282,balance
4353,balance
4354,balance
4355,balance
4356,balance
4357,balance
4358,balance
4359,balance
4360,balance
4361,balance
4362,balance
4363,balance
4364,balance
4365,balance
4366,balance
4367,balance
4368,balance
4369,balance
4370,balance
4371,balance
4372,balance
4373,balance
4374,balance
4375,balance
4376,balance
4377,balance
4378,balance
4379,balance
4380,balance
4381,balance
4382,balance
4383,balance
4384,balance
4385,balance
4386,balance
4387,balance
4388,balance
4389,balance
4390,balance
4391,balance
4392,balance
4463,balance
4464,balance
4465,balance
4466,balance
4467,balance
4468,balance
4469,balance
4470,balance
4471,balance
4472,balance
4473,balance
4474,balance
4475,balance
4476,balance
4477,balance
4478,balance
4479,balance
4480,balance
4481,balance
4482,balance
4483,balance
4484,balance
4485,balance
4486,balance
4487,balance
4488,balance
4489,balance
4490,balance
4491,balance
4492,balance
4493,balance
4494,balance
4495,balance
4496,balance
4497,balance
4498,balance
4499,balance
4500,balance
4501,balance
4502,balance
4503,balance
4504,balance
4573,balance
4574,balance
4575,balance
4576,balance
4577,balance
4578,balance
4579,balance
4580,balance
4581,balance
4582,balance
4583,balance
4584,balance
4585,balance
4586,balance
4587,balance
4588,balance
4589,balance
4590,balance
4591,balance
4592,balance
4593,balance
4594,balance
4595,balance
4596,balance
4597,balance
4598,balance
4599,balance
4600,balance
4601,balance
4602,balance
4603,balance
4604,balance
4605,balance
4606,balance
4607,balance
4608,balance
4609,balance
4610,balance
4611,balance
4612,balance
4613,balance
4614,balance
4615,balance
4684,balance
4685,balance
4686,balance
4687,balance
4688,balance
4689,balance
4690,balance
4691,balance
4692,balance
4693,balance
4694,balance
4695,balance
4696,balance
4697,balance
4698,balance
4699,balance
4700,balance
4701,balance
4702,balance
4703,balance
4704,balance
4705,balance
4706,balance
4707,balance
4708,balance
4709,balance
4710,balance
4711,balance
4712,balance
4713,balance
4714,balance
4715,balance
4716,balance
4717,balance
4718,balance
4719,balance
4720,balance
4721,balance
4722,balance
4723,balance
4724,balance
4725,balance
4726,balance
4794,balance
4795,balance
4796,balance
4797,balance
4798,balance
4799,balance
4800,balance
4801,balance
4802,balance
4803,balance
4804,balance
4805,balance
4806,balance
4807,balance
4808,balance
4809,balance
4810,balance
4811,balance
4812,balance
4813,balance
4814,balance
4815,balance
4816,balance
4817,balance
4818,balance
4819,balance
4820,balance
4821,balance
4822,balance
4823,balance
4824,balance
4825,balance
4826,balance
4827,balance
4828,balance
4829,balance
4830,balance
4831,balance
4832,balance
4833,balance
4834,balance
4835,balance
4836,balance
4904,balance
4905,balance
4906,balance
4907,balance
4908,balance
4909,balance
4910,balance
4911,balance
4912,balance
4913,balance
4914,balance
4915,balance
4916,balance
4917,balance
4918,balance
4919,balance
4920,balance
4921,balance
4922,balance
4923,balance
4924,balance
4925,balance
4926,balance
4927,balance
4928,balance
4929,balance
4930,balance
4931,balance
4932,balance
4933,balance
4934,balance
4935,balance
4936,balance
4937,balance
4938,balance
4939,balance
4940,balance
4941,balance
4942,balance
4943,balance
4944,balance
4945,balance
4946,balance
5013,balance
5014,balance
5015,balance
5016,balance
5017,balance
5018,balance
5019,balance
5020,balance
5021,balance
5022,balance
5023,balance
5024,balance
5025,balance
5026,balance
5027,balance
5028,balance
5029,balance
5030,balance
5031,balance
5032,balance
5033,balance
5034,balance
5035,balance
5036,balance
5037,balance
5038,balance
5039,balance
5040,balance
5041,balance
5042,balance
5043,balance
5044,balance
5045,balance
5046,balance
5047,balance
5048,balance
5049,balance
5050,balance
5051,balance
5052,balance
5053,balance
5054,balance
5055,balance
5056,balance
5057,balance
5123,balance
5124,balance
5125,balance
5126,balance
5127,balance
5128,balance
5129,balance
5130,balance
5131,balance
5132,balance
5133,balance
5134,balance
5135,balance
5136,balance
5137,balance
5138,balance
5139,balance
5140,balance
5141,balance
5142,balance
5143,balance
5144,balance
5145,balance
5146,balance
5147,balance
5148,balance
5149,balance
5150,balance
5151,balance
5152,balance
5153,balance
5154,balance
5155,balance
5156,balance
5157,balance
5158,balance
5159,balance
5160,balance
5161,balance
5162,balance
5163,balance
5164,balance
5165,balance
5166,balance
5167,balance
5233,balance
5234,balance
5235,balance
5236,balance
5237,balance
5238,balance
5239,balance
5240,balance
5241,balance
5242,balance
5243,balance
5244,balance
5245,balance
5246,balance
5247,balance
5248,balance
5249,balance
5250,balance
5251,balance
5252,balance
5253,balance
5254,balance
5255,balance
5256,balance
5257,balance
5258,balance
5259,balance
5260,balance
5261,balance
5262,balance
5263,balance
5264,balance
5265,balance
5266,balance
5267,balance
5268,balance
5269,balance
5270,balance
5271,balance
5272,balance
5273,balance
5274,balance
5275,balance
5276,balance
5277,balance
5278,balance
5342,balance
5343,balance
5344,balance
5345,balance
5346,balance
5347,balance
5348,balance
5349,balance
5350,balance
5351,balance
5352,balance
5353,balance
5354,balance
5355,balance
5356,balance
5357,balance
5358,balance
5359,balance
5360,balance
5361,balance
5362,balance
5363,balance
5364,balance
5365,balance
5366,balance
5367,balance
5368,balance
5369,balance
5370,balance
5371,balance
5372,balance
5373,balance
5374,balance
5375,balance
5376,balance
5377,balance
5378,balance
5379,balance
5380,balance
5381,balance
5382,balance
5383,balance
5384,balance
5385,balance
5386,balance
5387,balance
5388,balance
5389,balance
5444,balance
5445,balance
5446,balance
5447,balance
5450,balance
5451,balance
5452,balance
5453,balance
5454,balance
5455,balance
5456,balance
5457,balance
5458,balance
5459,balance
5460,balance
5461,balance
5462,balance
5463,balance
5464,balance
5465,balance
5466,balance
5467,balance
5468,balance
5469,balance
5470,balance
5471,balance
5472,balance
5473,balance
5474,balance
5475,balance
5476,balance
5477,balance
5478,balance
5479,balance
5480,balance
5481,balance
5482,balance
5483,balance
5484,balance
5485,balance
5486,balance
5487,balance
5488,balance
5489,balance
5490,balance
5491,balance
5492,balance
5493,balance
5494,balance
5495,balance
5496,balance
5497,balance
5498,balance
5499,balance
5544,balance
5545,balance
5553,balance
5554,balance
5555,balance
5556,balance
5557,balance
5558,balance
5559,balance
5560,balance
5561,balance
5562,balance
5563,balance
5564,balance
5565,balance
5566,balance
5567,balance
5568,balance
5569,balance
5570,balance
5571,balance
5572,balance
5573,balance
5574,balance
5575,balance
5576,balance
5577,balance
5578,balance
5579,balance
5580,balance
5581,balance
5582,surplus
5583,deficit
5584,surplus
5585,surplus
5586,balance
5587,balance
5588,balance
5589,balance
5590,balance
5591,balance
5592,balance
5593,balance
5594,balance
5595,balance
5596,balance
5597,balance
5598,balance
5599,balance
5600,balance
5601,balance
5602,balance
5603,balance
5604,balance
5605,balance
5606,balance
5607,balance
5608,balance
5647,balance
5648,balance
5649,balance
5650,balance
5651,balance
5652,balance
5653,balance
5654,balance
5655,balance
5656,balance
5663,balance
5664,balance
5665,balance
5666,balance
5667,balance
5668,balance
5669,balance
5670,balance
5671,balance
5672,balance
5673,balance
5674,balance
5675,balance
5676,balance
5677,balance
5678,balance
5679,balance
5680,balance
5681,balance
5682,balance
5683,balance
5684,balance
5685,balance
5686,balance
5687,balance
5688,balance
5689,balance
5690,balance
5691,deficit
5692,deficit
5693,deficit
5694,deficit
5695,deficit
5696,balance
5697,balance
5698,balance
5699,balance
5700,balance
5701,balance
5702,balance
5703,balance
5704,balance
5705,balance
5706,balance
5707,balance
