Tid,Supply-demand relationship
9068,balance
9069,balance
9070,balance
9071,balance
9072,balance
9073,balance
9074,balance
9075,balance
9076,balance
9077,balance
9078,balance
9079,balance
9080,balance
9081,balance
9082,balance
9083,balance
9084,balance
9085,balance
9086,balance
9087,balance
9088,balance
9089,balance
9090,balance
9091,balance
9092,balance
9093,balance
9094,balance
9095,balance
9096,balance
9097,balance
9098,balance
9099,balance
9100,balance
9101,balance
9102,balance
9103,balance
9104,balance
9105,balance
9106,balance
9107,balance
9108,balance
9109,balance
9110,balance
9111,balance
9112,balance
9113,balance
9114,balance
9115,balance
9116,balance
9117,balance
9118,balance
9119,balance
9120,balance
9121,balance
9122,balance
9123,balance
9124,balance
9125,balance
9126,balance
9127,balance
9164,balance
9165,balance
9166,balance
9167,balance
9168,balance
9169,balance
9170,balance
9171,balance
9172,balance
9173,balance
9174,balance
9175,balance
9176,balance
9177,balance
9178,balance
9179,balance
9180,balance
9181,balance
9182,balance
9183,balance
9184,balance
9185,balance
9186,balance
9187,balance
9188,balance
9189,balance
9190,balance
9191,balance
9192,balance
9193,balance
9194,deficit
9195,deficit
9196,balance
9197,balance
9198,balance
9199,balance
9200,balance
9201,balance
9202,balance
9203,balance
9204,balance
9205,balance
9206,balance
9207,balance
9208,balance
9209,balance
9210,balance
9211,balance
9212,balance
9213,balance
9214,balance
9215,balance
9216,balance
9217,balance
9218,balance
9219,balance
9220,balance
9221,balance
9222,balance
9223,balance
9224,balance
9225,balance
9226,balance
9227,balance
9228,balance
9229,balance
9230,balance
9231,balance
9232,balance
9267,deficit
9268,deficit
9269,deficit
9270,balance
9271,balance
9272,balance
9273,balance
9274,balance
9275,balance
9276,balance
9277,balance
9278,balance
9279,balance
9280,balance
9281,balance
9282,balance
9283,balance
9284,balance
9285,balance
9286,balance
9287,balance
9288,balance
9289,balance
9290,balance
9291,balance
9292,balance
9293,balance
9294,balance
9295,balance
9296,balance
9297,balance
9298,balance
9299,balance
9300,balance
9301,balance
9302,balance
9303,balance
9304,balance
9305,balance
9306,balance
9307,balance
9308,balance
9309,balance
9310,balance
9311,balance
9312,balance
9313,balance
9314,balance
9315,balance
9316,balance
9317,balance
9318,balance
9319,balance
9320,balance
9321,balance
9322,balance
9323,balance
9324,balance
9325,balance
9326,balance
9327,balance
9328,balance
9329,balance
9330,balance
9331,balance
9332,balance
9333,balance
9334,balance
9335,balance
9336,balance
9337,balance
9338,balance
9339,balance
9340,balance
9341,balance
9342,balance
9343,balance
9344,balance
9345,balance
9346,balance
9347,balance
9348,balance
9385,balance
9386,balance
9387,balance
9388,balance
9389,balance
9390,balance
9391,balance
9392,balance
9393,balance
9394,balance
9395,balance
9396,balance
9397,balance
9398,balance
9399,balance
9400,balance
9401,balance
9402,balance
9403,balance
9404,balance
9405,balance
9406,balance
9407,balance
9408,balance
9409,balance
9410,balance
9411,balance
9412,balance
9413,balance
9414,balance
9415,balance
9416,balance
9417,balance
9418,balance
9419,balance
9420,balance
9421,balance
9422,balance
9423,balance
9424,balance
9425,balance
9426,balance
9427,balance
9428,balance
9429,balance
9430,balance
9431,balance
9432,balance
9433,balance
9434,balance
9435,balance
9436,balance
9437,balance
9438,balance
9439,balance
9440,balance
9441,balance
9442,balance
9443,balance
9444,balance
9445,balance
9446,balance
9447,balance
9448,balance
9449,balance
9450,balance
9451,balance
9452,balance
9453,balance
9487,deficit
9488,deficit
9489,balance
9490,balance
9491,balance
9492,balance
9493,balance
9494,balance
9495,balance
9496,balance
9497,balance
9498,balance
9499,balance
9500,balance
9501,balance
9502,balance
9503,balance
9504,balance
9505,balance
9506,balance
9507,balance
9508,balance
9509,balance
9510,balance
9511,balance
9512,balance
9513,balance
9514,balance
9515,balance
9516,balance
9517,balance
9518,balance
9519,balance
9520,balance
9521,balance
9522,balance
9523,balance
9524,balance
9525,balance
9526,balance
9527,balance
9528,balance
9529,balance
9530,balance
9531,balance
9532,balance
9533,balance
9534,balance
9535,balance
9536,balance
9537,balance
9538,balance
9539,balance
9540,balance
9541,balance
9542,balance
9543,balance
9544,balance
9545,balance
9546,balance
9547,balance
9548,balance
9549,balance
9550,balance
9551,balance
9552,balance
9553,balance
9554,balance
9555,balance
9556,balance
9557,balance
9558,balance
9559,balance
9560,balance
9561,balance
9562,balance
9563,balance
9564,balance
9565,balance
9566,balance
9567,balance
9568,balance
9569,balance
9570,balance
9571,balance
9572,balance
9573,balance
9574,balance
9604,balance
9605,balance
9606,balance
9607,balance
9608,balance
9609,balance
9610,balance
9611,balance
9612,balance
9613,balance
9614,balance
9615,balance
9616,balance
9617,balance
9618,balance
9619,balance
9620,balance
9621,balance
9622,balance
9623,balance
9624,balance
9625,balance
9626,balance
9627,balance
9628,balance
9629,balance
9630,balance
9631,balance
9632,balance
9633,balance
9634,balance
9635,balance
9636,balance
9637,balance
9638,balance
9639,balance
9640,balance
9641,balance
9642,balance
9643,balance
9644,balance
9645,balance
9646,balance
9647,balance
9648,balance
9649,balance
9650,balance
9651,balance
9652,balance
9653,balance
9654,balance
9655,balance
9656,balance
9657,balance
9658,balance
9659,balance
9660,balance
9661,balance
9662,balance
9663,balance
9664,balance
9665,balance
9666,balance
9667,balance
9668,balance
9669,balance
9670,balance
9671,balance
9672,balance
9673,balance
9674,balance
9712,balance
9713,balance
9714,balance
9715,balance
9716,balance
9717,balance
9718,balance
9719,balance
9720,balance
9721,balance
9722,balance
9723,balance
9724,balance
9725,balance
9726,balance
9727,balance
9728,balance
9729,balance
9730,balance
9731,balance
9732,balance
9733,balance
9734,balance
9735,balance
9736,balance
9737,balance
9738,balance
9739,balance
9740,balance
9741,balance
9742,balance
9743,balance
9744,balance
9745,balance
9746,balance
9747,balance
9748,balance
9749,balance
9750,balance
9751,balance
9752,balance
9753,balance
9754,balance
9755,balance
9756,balance
9757,balance
9758,balance
9759,balance
9760,balance
9761,balance
9762,balance
9763,balance
9764,balance
9765,balance
9766,balance
9767,balance
9768,balance
9769,balance
9770,balance
9771,balance
9772,balance
9773,balance
9774,balance
9775,balance
9776,balance
9777,balance
9778,balance
9779,balance
9780,balance
9781,balance
9782,balance
9783,balance
9784,balance
9785,balance
9786,balance
9787,balance
9788,balance
9789,balance
9790,balance
9791,balance
9792,balance
9793,balance
9794,balance
9795,balance
9796,balance
9797,balance
9798,balance
9823,balance
9824,balance
9825,balance
9826,balance
9827,balance
9828,balance
9829,balance
9830,balance
9831,balance
9832,balance
9833,balance
9834,balance
9835,balance
9836,balance
9837,balance
9838,balance
9839,balance
9840,balance
9841,balance
9842,balance
9843,balance
9844,balance
9845,balance
9846,balance
9847,balance
9848,balance
9849,balance
9850,balance
9851,balance
9852,balance
9853,balance
9854,balance
9855,balance
9856,balance
9857,balance
9858,balance
9859,balance
9860,balance
9861,balance
9862,balance
9863,balance
9864,balance
9865,balance
9866,balance
9867,balance
9868,balance
9869,balance
9870,balance
9871,balance
9872,balance
9873,balance
9874,balance
9875,balance
9876,balance
9877,balance
9878,balance
9879,balance
9880,balance
9881,balance
9882,balance
9883,balance
9884,balance
9885,balance
9886,balance
9887,balance
9888,balance
9889,balance
9890,balance
9891,balance
9892,balance
9893,balance
9894,balance
9933,balance
9934,balance
9935,balance
9936,balance
9937,balance
9938,balance
9939,balance
9940,balance
9941,balance
9942,balance
9943,balance
9944,balance
9945,balance
9946,balance
9947,balance
9948,balance
9949,balance
9950,balance
9951,balance
9952,balance
9953,balance
9954,balance
9955,balance
9956,balance
9957,balance
9958,balance
9959,balance
9960,balance
9961,balance
9962,balance
9963,balance
9964,balance
9965,balance
9966,balance
9967,balance
9968,balance
9969,balance
9970,balance
9971,balance
9972,balance
9973,balance
9974,balance
9975,balance
9976,balance
9977,balance
9978,balance
9979,balance
9980,balance
9981,balance
9982,balance
9983,balance
9984,balance
9985,balance
9986,balance
9987,balance
9988,balance
9989,balance
9990,balance
9991,balance
9992,balance
9993,balance
9994,balance
9995,balance
9996,balance
9997,balance
9998,balance
9999,balance
10000,balance
10001,balance
10002,balance
10003,balance
10004,balance
10005,balance
10006,balance
10007,balance
10008,balance
10009,balance
10010,balance
10011,balance
10012,balance
10013,balance
10014,balance
10015,balance
10016,balance
10017,balance
10018,balance
10019,balance
10042,balance
10043,balance
10044,balance
10045,balance
10046,balance
10047,balance
10048,balance
10049,balance
10050,balance
10051,balance
10052,balance
10053,balance
10054,balance
10055,balance
10056,balance
10057,balance
10058,balance
10059,balance
10060,balance
10061,balance
10062,balance
10063,balance
10064,balance
10065,balance
10066,balance
10067,balance
10068,balance
10069,balance
10070,balance
10071,balance
10072,balance
10073,balance
10074,balance
10075,balance
10076,balance
10077,balance
10078,balance
10079,balance
10080,balance
10081,balance
10082,balance
10083,balance
10084,balance
10085,balance
10086,balance
10087,balance
10088,balance
10089,balance
10090,balance
10091,balance
10092,balance
10093,balance
10094,balance
10095,balance
10096,balance
10097,balance
10098,balance
10099,balance
10100,balance
10101,balance
10102,balance
10103,balance
10104,balance
10105,balance
10106,balance
10107,balance
10108,balance
10109,balance
10110,balance
10111,balance
10112,balance
10113,balance
10154,balance
10155,balance
10156,balance
10157,balance
10158,balance
10159,balance
10160,balance
10161,balance
10162,balance
10163,balance
10164,balance
10165,balance
10166,balance
10167,balance
10168,balance
10169,balance
10170,balance
10171,balance
10172,balance
10173,balance
10174,balance
10175,balance
10176,balance
10177,balance
10178,balance
10179,balance
10180,balance
10181,balance
10182,balance
10183,balance
10184,balance
10185,balance
10186,balance
10187,balance
10188,balance
10189,balance
10190,balance
10191,balance
10192,balance
10193,balance
10194,balance
10195,balance
10196,balance
10197,balance
10198,balance
10199,balance
10200,balance
10201,balance
10202,balance
10203,balance
10204,balance
10205,balance
10206,balance
10207,balance
10208,balance
10209,balance
10210,balance
10211,balance
10212,balance
10213,balance
10214,balance
10215,balance
10216,balance
10217,balance
10218,balance
10219,balance
10220,balance
10221,balance
10222,balance
10223,balance
10224,balance
10225,balance
10226,balance
10227,balance
10228,balance
10229,balance
10230,balance
10231,balance
10232,balance
10233,balance
10234,balance
10235,balance
10236,balance
10237,balance
10238,balance
10239,balance
10240,balance
10261,balance
10262,balance
10263,balance
10264,balance
10265,balance
10266,balance
10267,balance
10268,balance
10269,balance
10270,balance
10271,balance
10272,balance
10273,balance
10274,balance
10275,balance
10276,balance
10277,balance
10278,balance
10279,balance
10280,balance
10281,balance
10282,balance
10283,balance
10284,balance
10285,balance
10286,balance
10287,balance
10288,balance
10289,balance
10290,balance
10291,balance
10292,balance
10293,balance
10294,balance
10295,balance
10296,balance
10297,balance
10298,balance
10299,balance
10300,balance
10301,balance
10302,balance
10303,balance
10304,balance
10305,balance
10306,balance
10307,balance
10308,balance
10309,balance
10310,balance
10311,balance
10312,balance
10313,balance
10314,balance
10315,balance
10316,balance
10317,balance
10318,balance
10319,balance
10320,balance
10321,balance
10322,balance
10323,balance
10324,balance
10325,balance
10326,balance
10327,balance
10328,balance
10374,balance
10375,balance
10376,balance
10377,balance
10378,balance
10379,balance
10380,balance
10381,balance
10382,balance
10383,balance
10384,balance
10385,balance
10386,balance
10387,balance
10388,balance
10389,balance
10390,balance
10391,balance
10392,balance
10393,balance
10394,balance
10395,balance
10396,balance
10397,balance
10398,balance
10399,balance
10400,balance
10401,balance
10402,balance
10403,balance
10404,balance
10405,balance
10406,balance
10407,balance
10408,balance
10409,balance
10410,balance
10411,balance
10412,balance
10413,balance
10414,balance
10415,balance
10416,balance
10417,balance
10418,balance
10419,balance
10420,balance
10421,balance
10422,balance
10423,balance
10424,balance
10425,balance
10426,balance
10427,balance
10428,balance
10429,balance
10430,balance
10431,balance
10432,balance
10433,balance
10434,balance
10435,balance
10436,balance
10437,balance
10438,balance
10439,balance
10440,balance
10441,balance
10442,balance
10443,balance
10444,balance
10445,balance
10446,balance
10447,balance
10448,balance
10449,balance
10450,balance
10451,balance
10452,balance
10453,balance
10454,balance
10455,balance
10456,balance
10457,balance
10458,balance
10459,balance
10460,balance
10480,balance
10481,balance
10482,balance
10483,balance
10484,balance
10485,balance
10486,balance
10487,balance
10488,balance
10489,balance
10490,balance
10491,balance
10492,balance
10493,balance
10494,balance
10495,balance
10496,balance
10497,balance
10498,balance
10499,balance
10500,balance
10501,balance
10502,balance
10503,balance
10504,balance
10505,balance
10506,balance
10507,balance
10508,balance
10509,balance
10510,balance
10511,balance
10512,balance
10513,balance
10514,balance
10515,balance
10516,balance
10517,balance
10518,balance
10519,balance
10520,balance
10521,balance
10522,balance
10523,balance
10524,balance
10525,balance
10526,balance
10527,balance
10528,balance
10529,balance
10530,balance
10531,balance
10532,balance
10533,balance
10534,balance
10535,balance
10536,balance
10537,balance
10538,balance
10539,balance
10540,balance
10541,balance
10542,balance
10543,balance
10544,balance
10545,balance
10546,balance
10547,balance
10595,balance
10596,balance
10597,balance
10598,balance
10599,balance
10600,balance
10601,balance
10602,balance
10603,balance
10604,balance
10605,balance
10606,balance
10607,balance
10608,balance
10609,balance
10610,balance
10611,balance
10612,balance
10613,balance
10614,balance
10615,balance
10616,balance
10617,balance
10618,balance
10619,balance
10620,balance
10621,balance
10622,balance
10623,balance
10624,balance
10625,balance
10626,balance
10627,balance
10628,balance
10629,balance
10630,balance
10631,balance
10632,balance
10633,balance
10634,balance
10635,balance
10636,balance
10637,balance
10638,balance
10639,balance
10640,balance
10641,balance
10642,balance
10643,balance
10644,balance
10645,balance
10646,balance
10647,balance
10648,balance
10649,balance
10650,balance
10651,balance
10652,balance
10653,balance
10654,balance
10655,balance
10656,balance
10657,balance
10658,balance
10659,balance
10660,balance
10661,balance
10662,balance
10663,balance
10664,balance
10665,balance
10666,balance
10667,balance
10668,balance
10669,balance
10670,balance
10671,balance
10672,balance
10673,balance
10674,balance
10675,balance
10676,balance
10677,balance
10678,balance
10679,balance
10680,balance
10681,balance
10700,balance
10701,balance
10702,balance
10703,balance
10704,balance
10705,balance
10706,balance
10707,balance
10708,balance
10709,balance
10710,balance
10711,balance
10712,balance
10713,balance
10714,balance
10715,balance
10716,balance
10717,balance
10718,balance
10719,balance
10720,balance
10721,balance
10722,balance
10723,balance
10724,balance
10725,balance
10726,balance
10727,balance
10728,balance
10729,balance
10730,balance
10731,balance
10732,balance
10733,balance
10734,balance
10735,balance
10736,balance
10737,balance
10738,balance
10739,balance
10740,balance
10741,balance
10742,balance
10743,balance
10744,balance
10745,balance
10746,balance
10747,balance
10748,balance
10749,balance
10750,balance
10751,balance
10752,balance
10753,balance
10754,balance
10755,balance
10756,balance
10757,balance
10758,balance
10759,balance
10760,balance
10761,balance
10762,balance
10763,balance
10764,balance
10765,balance
10766,balance
10767,balance
10816,balance
10817,balance
10818,balance
10819,balance
10820,balance
10821,balance
10822,balance
10823,balance
10824,balance
10825,balance
10826,balance
10827,balance
10828,balance
10829,balance
10830,balance
10831,balance
10832,balance
10833,balance
10834,balance
10835,balance
10836,balance
10837,balance
10838,balance
10839,balance
10840,balance
10841,balance
10842,balance
10843,balance
10844,balance
10845,balance
10846,balance
10847,balance
10848,balance
10849,balance
10850,balance
10851,balance
10852,balance
10853,balance
10854,balance
10855,balance
10856,balance
10857,balance
10858,balance
10859,balance
10860,balance
10861,balance
10862,balance
10863,balance
10864,balance
10865,balance
10866,balance
10867,balance
10868,balance
10869,balance
10870,balance
10871,balance
10872,balance
10873,balance
10874,balance
10875,balance
10876,balance
10877,balance
10878,balance
10879,balance
10880,balance
10881,balance
10882,balance
10883,balance
10884,balance
10885,balance
10886,balance
10887,balance
10888,balance
10889,balance
10890,balance
10891,balance
10892,balance
10893,balance
10894,balance
10895,balance
10896,balance
10897,balance
10898,balance
10899,balance
10900,balance
10901,balance
10902,balance
10920,balance
10921,balance
10922,balance
10923,balance
10924,balance
10925,balance
10926,balance
10927,balance
10928,balance
10929,balance
10930,balance
10931,balance
10932,balance
10933,balance
10934,balance
10935,balance
10936,balance
10937,balance
10938,balance
10939,balance
10940,balance
10941,balance
10942,balance
10943,balance
10944,balance
10945,balance
10946,balance
10947,balance
10948,balance
10949,balance
10950,balance
10951,balance
10952,balance
10953,balance
10954,balance
10955,balance
10956,balance
10957,balance
10958,balance
10959,balance
10960,balance
10961,balance
10962,balance
10963,balance
10964,balance
10965,balance
10966,balance
10967,balance
10968,balance
10969,balance
10970,balance
10971,balance
10972,balance
10973,balance
10974,balance
10975,balance
10976,balance
10977,balance
10978,balance
10979,balance
10980,balance
10981,balance
10982,balance
10983,balance
10984,balance
10985,balance
10986,balance
11038,balance
11039,balance
11040,balance
11041,balance
11042,balance
11043,balance
11044,balance
11045,balance
11046,balance
11047,balance
11048,balance
11049,balance
11050,balance
11051,balance
11052,balance
11053,balance
11054,balance
11055,balance
11056,balance
11057,balance
11058,balance
11059,balance
11060,balance
11061,balance
11062,balance
11063,balance
11064,balance
11065,balance
11066,balance
11067,balance
11068,balance
11069,balance
11070,balance
11071,balance
11072,balance
11073,balance
11074,balance
11075,balance
11076,balance
11077,balance
11078,balance
11079,balance
11080,balance
11081,balance
11082,balance
11083,balance
11084,balance
11085,balance
11086,balance
11087,balance
11088,balance
11089,balance
11090,balance
11091,balance
11092,balance
11093,balance
11094,balance
11095,balance
11096,balance
11097,balance
11098,balance
11099,balance
11100,balance
11101,balance
11102,balance
11103,balance
11104,balance
11105,balance
11106,balance
11107,balance
11108,balance
11109,balance
11110,balance
11111,balance
11112,balance
11113,balance
11114,balance
11115,balance
11116,balance
11117,balance
11118,balance
11119,balance
11120,balance
11121,balance
11122,balance
11140,balance
11141,balance
11142,balance
11143,balance
11144,balance
11145,balance
11146,balance
11147,balance
11148,balance
11149,balance
11150,balance
11151,balance
11152,balance
11153,balance
11154,balance
11155,balance
11156,balance
11157,balance
11158,balance
11159,balance
11160,balance
11161,balance
11162,balance
11163,balance
11164,balance
11165,balance
11166,balance
11167,balance
11168,balance
11169,balance
11170,balance
11171,balance
11172,balance
11173,balance
11174,balance
11175,balance
11176,balance
11177,balance
11178,balance
11179,balance
11180,balance
11181,balance
11182,balance
11183,balance
11184,balance
11185,balance
11186,balance
11187,balance
11188,balance
11189,balance
11190,balance
11191,balance
11192,balance
11193,balance
11194,balance
11195,balance
11196,balance
11197,balance
11198,balance
11199,balance
11200,balance
11201,balance
11202,balance
11203,balance
11204,balance
11259,balance
11260,balance
11261,balance
11262,balance
11263,balance
11264,balance
11265,balance
11266,balance
11267,balance
11268,balance
11269,balance
11270,balance
11271,balance
11272,balance
11273,balance
11274,balance
11275,balance
11276,balance
11277,balance
11278,balance
11279,balance
11280,balance
11281,balance
11282,balance
11283,balance
11284,balance
11285,balance
11286,balance
11287,balance
11288,balance
11289,balance
11290,balance
11291,balance
11292,balance
11293,balance
11294,balance
11295,balance
11296,balance
11297,balance
11298,balance
11299,balance
11300,balance
11301,balance
11302,balance
11303,balance
11304,balance
11305,balance
11306,balance
11307,balance
11308,balance
11309,balance
11310,balance
11311,balance
11312,balance
11313,balance
11314,balance
11315,balance
11316,balance
11317,balance
11318,balance
11319,balance
11320,balance
11321,balance
11322,balance
11323,balance
11324,balance
11325,balance
11326,balance
11327,balance
11328,balance
11329,balance
11330,balance
11331,balance
11332,balance
11333,balance
11334,balance
11335,balance
11336,balance
11337,balance
11338,balance
11339,balance
11340,balance
11341,balance
11342,balance
11343,balance
11344,balance
11359,balance
11360,balance
11361,balance
11362,balance
11363,balance
11364,balance
11365,balance
11366,balance
11367,balance
11368,balance
11369,balance
11370,balance
11371,balance
11372,balance
11373,balance
11374,balance
11375,balance
11376,balance
11377,balance
11378,balance
11379,balance
11380,balance
11381,balance
11382,balance
11383,balance
11384,balance
11385,balance
11386,balance
11387,balance
11388,balance
11389,balance
11390,balance
11391,balance
11392,balance
11393,balance
11394,balance
11395,balance
11396,balance
11397,balance
11398,balance
11399,balance
11400,balance
11401,balance
11402,balance
11403,balance
11404,balance
11405,balance
11406,balance
11407,balance
11408,balance
11409,balance
11410,balance
11411,balance
11412,balance
11413,balance
11414,balance
11415,balance
11416,balance
11417,balance
11418,balance
11419,balance
11420,balance
11421,balance
11422,balance
11423,balance
11424,balance
11480,balance
11481,balance
11482,balance
11483,balance
11484,balance
11485,balance
11486,balance
11487,balance
11488,balance
11489,balance
11490,balance
11491,balance
11492,balance
11493,balance
11494,balance
11495,balance
11496,balance
11497,balance
11498,balance
11499,balance
11500,balance
11501,balance
11502,balance
11503,balance
11504,balance
11505,balance
11506,balance
11507,balance
11508,balance
11509,balance
11510,balance
11511,balance
11512,balance
11513,balance
11514,balance
11515,balance
11516,balance
11517,balance
11518,balance
11519,balance
11520,balance
11521,balance
11522,balance
11523,balance
11524,balance
11525,balance
11526,balance
11527,balance
11528,balance
11529,balance
11530,balance
11531,balance
11532,balance
11533,balance
11534,balance
11535,balance
11536,balance
11537,balance
11538,balance
11539,balance
11540,balance
11541,balance
11542,balance
11543,balance
11544,balance
11545,balance
11546,balance
11547,balance
11548,balance
11549,balance
11550,balance
11551,balance
11552,balance
11553,balance
11554,balance
11555,balance
11556,balance
11557,balance
11558,balance
11559,balance
11560,balance
11561,balance
11562,balance
11563,balance
11564,balance
11565,balance
11566,balance
11567,balance
11579,balance
11580,balance
11581,balance
11582,balance
11583,balance
11584,balance
11585,balance
11586,balance
11587,balance
11588,balance
11589,balance
11590,balance
11591,balance
11592,balance
11593,balance
11594,balance
11595,balance
11596,balance
11597,balance
11598,balance
11599,balance
11600,balance
11601,balance
11602,balance
11603,balance
11604,balance
11605,balance
11606,balance
11607,balance
11608,balance
11609,balance
11610,balance
11611,balance
11612,balance
11613,balance
11614,balance
11615,balance
11616,balance
11617,balance
11618,balance
11619,balance
11620,balance
11621,balance
11622,balance
11623,balance
11624,balance
11625,balance
11626,balance
11627,balance
11628,balance
11629,balance
11630,balance
11631,balance
11632,balance
11633,balance
11634,balance
11635,balance
11636,balance
11637,balance
11638,balance
11639,balance
11640,balance
11641,balance
11642,balance
11643,balance
11644,balance
11704,balance
11705,balance
11706,balance
11707,balance
11708,balance
11709,balance
11710,balance
11711,balance
11712,balance
11713,balance
11714,balance
11715,balance
11716,balance
11717,balance
11718,balance
11719,balance
11720,balance
11721,balance
11722,balance
11723,balance
11724,balance
11725,balance
11726,balance
11727,balance
11728,balance
11729,balance
11730,balance
11731,balance
11732,balance
11733,balance
11734,balance
11735,balance
11736,balance
11737,balance
11738,balance
11739,balance
11740,balance
11741,balance
11742,balance
11743,balance
11744,balance
11745,balance
11746,balance
11747,balance
11748,balance
11749,balance
11750,balance
11751,balance
11752,balance
11753,balance
11754,balance
11755,balance
11756,balance
11757,balance
11758,balance
11759,balance
11760,balance
11761,balance
11762,balance
11763,balance
11764,balance
11765,balance
11766,balance
11767,balance
11768,balance
11769,balance
11770,balance
11771,balance
11772,balance
11773,balance
11774,balance
11775,balance
11776,balance
11777,balance
11778,balance
11779,balance
11780,balance
11781,balance
11782,balance
11783,balance
11784,balance
11785,balance
11786,balance
11787,balance
11799,balance
11800,balance
11801,balance
11802,balance
11803,balance
11804,balance
11805,balance
11806,balance
11807,balance
11808,balance
11809,balance
11810,balance
11811,balance
11812,balance
11813,balance
11814,balance
11815,balance
11816,balance
11817,balance
11818,balance
11819,balance
11820,balance
11821,balance
11822,balance
11823,balance
11824,balance
11825,balance
11826,balance
11827,balance
11828,balance
11829,balance
11830,balance
11831,balance
11832,balance
11833,balance
11834,balance
11835,balance
11836,balance
11837,balance
11838,balance
11839,balance
11840,balance
11841,balance
11842,balance
11843,balance
11844,balance
11845,balance
11846,balance
11847,balance
11848,balance
11849,balance
11850,balance
11851,balance
11852,balance
11853,balance
11854,balance
11855,balance
11856,balance
11857,balance
11858,balance
11859,balance
11860,balance
11861,balance
11862,balance
11928,balance
11929,balance
11930,balance
11931,balance
11932,balance
11933,balance
11934,balance
11935,balance
11936,balance
11937,balance
11938,balance
11939,balance
11940,balance
11941,balance
11942,balance
11943,balance
11944,balance
11945,balance
11946,balance
11947,balance
11948,balance
11949,balance
11950,balance
11951,balance
11952,balance
11953,balance
11954,balance
11955,balance
11956,balance
11957,balance
11958,balance
11959,balance
11960,balance
11961,balance
11962,balance
11963,balance
11964,balance
11965,balance
11966,balance
11967,balance
11968,balance
11969,balance
11970,balance
11971,balance
11972,balance
11973,balance
11974,balance
11975,balance
11976,balance
11977,balance
11978,balance
11979,balance
11980,balance
11981,balance
11982,balance
11983,balance
11984,balance
11985,balance
11986,balance
11987,balance
11988,balance
11989,balance
11990,balance
11991,balance
11992,balance
11993,balance
11994,balance
11995,balance
11996,balance
11997,balance
11998,balance
11999,balance
12000,balance
12001,balance
12002,balance
12003,balance
12004,balance
12005,balance
12006,balance
12007,balance
12008,balance
12018,balance
12019,balance
12020,balance
12021,balance
12022,balance
12023,balance
12024,balance
12025,balance
12026,balance
12027,balance
12028,balance
12029,balance
12030,balance
12031,balance
12032,balance
12033,balance
12034,balance
12035,balance
12036,balance
12037,balance
12038,balance
12039,balance
12040,balance
12041,balance
12042,balance
12043,balance
12044,balance
12045,balance
12046,balance
12047,balance
12048,balance
12049,balance
12050,balance
12051,balance
12052,balance
12053,balance
12054,balance
12055,balance
12056,balance
12057,balance
12058,balance
12059,balance
12060,balance
12061,balance
12062,balance
12063,balance
12064,balance
12065,balance
12066,balance
12067,balance
12068,balance
12069,balance
12070,balance
12071,balance
12072,balance
12073,balance
12074,balance
12075,balance
12076,balance
12077,balance
12078,balance
12079,balance
12080,balance
12149,balance
12150,balance
12151,balance
12152,balance
12153,balance
12154,balance
12155,balance
12156,balance
12157,balance
12158,balance
12159,balance
12160,balance
12161,balance
12162,balance
12163,balance
12164,balance
12165,balance
12166,balance
12167,balance
12168,balance
12169,balance
12170,balance
12171,balance
12172,balance
12173,balance
12174,balance
12175,balance
12176,balance
12177,balance
12178,balance
12179,balance
12180,balance
12181,balance
12182,balance
12183,balance
12184,balance
12185,balance
12186,balance
12187,balance
12188,balance
12189,balance
12190,balance
12191,balance
12192,balance
12193,balance
12194,balance
12195,balance
12196,balance
12197,balance
12198,balance
12199,balance
12200,balance
12201,balance
12202,balance
12203,balance
12204,balance
12205,balance
12206,balance
12207,balance
12208,balance
12209,balance
12210,balance
12211,balance
12212,balance
12213,balance
12214,balance
12215,balance
12216,balance
12217,balance
12218,balance
12219,balance
12220,balance
12221,balance
12222,balance
12223,balance
12224,balance
12225,balance
12226,balance
12227,balance
12228,balance
12238,balance
12239,balance
12240,balance
12241,balance
12242,balance
12243,balance
12244,balance
12245,balance
12246,balance
12247,balance
12248,balance
12249,balance
12250,balance
12251,balance
12252,balance
12253,balance
12254,balance
12255,balance
12256,balance
12257,balance
12258,balance
12259,balance
12260,balance
12261,balance
12262,balance
12263,balance
12264,balance
12265,balance
12266,balance
12267,balance
12268,balance
12269,balance
12270,balance
12271,balance
12272,balance
12273,balance
12274,balance
12275,balance
12276,balance
12277,balance
12278,balance
12279,balance
12280,balance
12281,balance
12282,balance
12283,balance
12284,balance
12285,balance
12286,balance
12287,balance
12288,balance
12289,balance
12290,balance
12291,balance
12292,balance
12293,balance
12294,balance
12295,balance
12296,balance
12297,balance
12298,balance
12299,balance
12300,balance
12301,balance
12369,balance
12370,balance
12371,balance
12372,balance
12373,balance
12374,balance
12375,balance
12376,balance
12377,balance
12378,balance
12379,balance
12380,balance
12381,balance
12382,balance
12383,balance
12384,balance
12385,balance
12386,balance
12387,balance
12388,balance
12389,balance
12390,balance
12391,balance
12392,balance
12393,balance
12394,balance
12395,balance
12396,balance
12397,balance
12398,balance
12399,balance
12400,balance
12401,balance
12402,balance
12403,balance
12404,balance
12405,balance
12406,balance
12407,balance
12408,balance
12409,balance
12410,balance
12411,balance
12412,balance
12413,balance
12414,balance
12415,balance
12416,balance
12417,balance
12418,balance
12419,balance
12420,balance
12421,balance
12422,balance
12423,balance
12424,balance
12425,balance
12426,balance
12427,balance
12428,balance
12429,balance
