Tid,Supply-demand relationship
9602,deficit
9603,deficit
9604,balance
9605,deficit
9606,deficit
9607,deficit
9608,deficit
9609,deficit
9610,deficit
9611,deficit
9612,balance
9631,balance
9632,balance
9690,deficit
9691,deficit
9692,deficit
9693,balance
9694,balance
9695,balance
9696,balance
9697,balance
9698,balance
9699,balance
9700,balance
9701,balance
9702,balance
9703,surplus
9704,surplus
9705,deficit
9706,deficit
9707,deficit
9708,balance
9709,deficit
9710,surplus
9711,deficit
9712,surplus
9713,deficit
9714,deficit
9715,deficit
9716,surplus
9717,surplus
9718,deficit
9719,deficit
9720,deficit
9721,deficit
9722,deficit
9723,deficit
9724,deficit
9725,deficit
9726,deficit
9727,deficit
9728,deficit
9729,deficit
9730,deficit
9731,deficit
9732,deficit
9733,deficit
9734,deficit
9735,deficit
9736,deficit
9737,surplus
9738,deficit
9739,deficit
9740,balance
9741,deficit
9742,balance
9743,deficit
9744,deficit
9745,deficit
9746,deficit
9747,deficit
9748,deficit
9749,deficit
9750,balance
9751,balance
9752,balance
9767,balance
9768,balance
9769,balance
9770,balance
9829,deficit
9830,deficit
9831,balance
9832,balance
9833,balance
9834,balance
9835,surplus
9836,surplus
9837,balance
9838,balance
9839,balance
9840,balance
9841,balance
9842,surplus
9843,surplus
9844,deficit
9845,deficit
9846,balance
9847,deficit
9848,deficit
9849,surplus
9850,deficit
9851,balance
9852,deficit
9853,deficit
9854,surplus
9855,deficit
9856,deficit
9857,balance
9858,deficit
9859,deficit
9860,deficit
9861,surplus
9862,deficit
9863,deficit
9864,deficit
9865,deficit
9866,deficit
9867,deficit
9868,deficit
9869,deficit
9870,deficit
9871,deficit
9872,deficit
9873,surplus
9874,deficit
9875,deficit
9876,deficit
9877,deficit
9878,deficit
9879,deficit
9880,surplus
9881,deficit
9882,deficit
9883,deficit
9884,deficit
9885,balance
9886,balance
9887,balance
9888,balance
9889,balance
9890,balance
9891,balance
9892,balance
9896,balance
9897,balance
9898,balance
9899,balance
9900,balance
9901,balance
9902,balance
9903,surplus
9904,balance
9905,balance
9906,balance
9907,balance
9908,balance
9909,balance
9966,deficit
9967,deficit
9968,deficit
9969,balance
9970,balance
9971,deficit
9972,balance
9973,balance
9974,balance
9975,balance
9976,balance
9977,balance
9978,deficit
9979,deficit
9980,balance
9981,deficit
9982,balance
9983,surplus
9984,balance
9985,balance
9986,deficit
9987,deficit
9988,deficit
9989,balance
9990,surplus
9991,deficit
9992,deficit
9993,deficit
9994,balance
9995,balance
9996,balance
9997,balance
9998,balance
9999,deficit
10000,deficit
10001,deficit
10002,deficit
10003,deficit
10004,deficit
10005,deficit
10006,deficit
10007,deficit
10008,deficit
10009,deficit
10010,deficit
10011,deficit
10012,deficit
10013,deficit
10014,deficit
10015,deficit
10016,deficit
10017,deficit
10018,deficit
10019,deficit
10020,deficit
10021,balance
10022,balance
10023,balance
10024,balance
10025,balance
10026,balance
10027,balance
10028,surplus
10029,balance
10030,balance
10031,balance
10032,balance
10033,balance
10034,balance
10035,balance
10036,balance
10037,balance
10038,balance
10039,balance
10040,balance
10041,balance
10042,balance
10043,balance
10044,balance
10045,balance
10046,balance
10047,balance
10102,balance
10103,balance
10104,surplus
10105,surplus
10106,deficit
10107,deficit
10108,surplus
10109,balance
10110,deficit
10111,surplus
10112,balance
10113,balance
10114,balance
10115,deficit
10116,deficit
10117,balance
10118,balance
10119,deficit
10120,balance
10121,surplus
10122,balance
10123,deficit
10124,deficit
10125,deficit
10126,deficit
10127,deficit
10128,deficit
10129,deficit
10130,surplus
10131,deficit
10132,balance
10133,balance
10134,balance
10135,balance
10136,balance
10137,balance
10138,deficit
10139,deficit
10140,deficit
10141,deficit
10142,deficit
10143,deficit
10144,deficit
10145,deficit
10146,deficit
10147,deficit
10148,deficit
10149,deficit
10150,deficit
10151,deficit
10152,deficit
10153,deficit
10154,balance
10155,balance
10156,balance
10157,balance
10158,balance
10159,balance
10160,balance
10161,balance
10162,balance
10163,balance
10164,balance
10165,surplus
10166,balance
10167,surplus
10168,balance
10169,surplus
10170,balance
10171,balance
10172,balance
10173,balance
10174,balance
10175,balance
10176,balance
10177,balance
10178,balance
10179,balance
10180,balance
10181,balance
10182,balance
10183,balance
10184,balance
10185,balance
10240,balance
10241,balance
10242,deficit
10243,surplus
10244,surplus
10245,deficit
10246,surplus
10247,deficit
10248,deficit
10249,balance
10250,balance
10251,balance
10252,deficit
10253,deficit
10254,deficit
10255,balance
10256,deficit
10257,deficit
10258,deficit
10259,deficit
10260,deficit
10261,deficit
10262,balance
10263,deficit
10264,deficit
10265,deficit
10266,deficit
10267,deficit
10268,deficit
10269,deficit
10270,balance
10271,balance
10272,balance
10273,balance
10274,balance
10275,balance
10276,balance
10277,balance
10278,balance
10279,balance
10280,surplus
10281,balance
10282,deficit
10283,surplus
10284,deficit
10285,deficit
10286,deficit
10287,deficit
10288,deficit
10289,deficit
10290,deficit
10291,deficit
10292,balance
10293,balance
10294,surplus
10295,balance
10296,balance
10297,balance
10298,balance
10299,deficit
10300,surplus
10301,balance
10302,balance
10303,balance
10304,balance
10305,balance
10306,balance
10307,balance
10308,surplus
10309,balance
10310,balance
10311,balance
10312,balance
10313,balance
10314,balance
10315,balance
10316,balance
10317,balance
10318,balance
10319,balance
10320,balance
10321,balance
10322,balance
10323,balance
10324,balance
10325,balance
10378,balance
10379,deficit
10380,deficit
10381,surplus
10382,deficit
10383,deficit
10384,deficit
10385,deficit
10386,balance
10387,balance
10388,balance
10389,balance
10390,balance
10391,deficit
10392,deficit
10393,deficit
10394,deficit
10395,balance
10396,deficit
10397,deficit
10398,deficit
10399,deficit
10400,balance
10401,deficit
10402,deficit
10403,deficit
10404,deficit
10405,deficit
10406,deficit
10407,deficit
10408,balance
10409,balance
10410,balance
10411,balance
10412,balance
10413,balance
10414,balance
10415,balance
10416,balance
10417,surplus
10418,balance
10419,balance
10420,surplus
10421,deficit
10422,deficit
10423,deficit
10424,deficit
10425,deficit
10426,deficit
10427,deficit
10428,deficit
10429,balance
10430,balance
10431,balance
10432,balance
10433,balance
10434,balance
10435,balance
10436,balance
10437,balance
10438,balance
10439,balance
10440,balance
10441,balance
10442,surplus
10443,surplus
10444,balance
10445,surplus
10446,balance
10447,balance
10448,balance
10449,balance
10450,balance
10451,balance
10452,balance
10453,balance
10454,balance
10455,balance
10456,balance
10457,balance
10458,balance
10459,balance
10460,balance
10461,balance
10462,balance
10463,balance
10464,balance
10465,balance
10466,balance
10467,balance
10518,deficit
10519,surplus
10520,deficit
10521,deficit
10522,deficit
10523,surplus
10524,balance
10525,surplus
10526,balance
10527,balance
10528,deficit
10529,deficit
10530,deficit
10531,deficit
10532,deficit
10533,deficit
10534,balance
10535,deficit
10536,deficit
10537,balance
10538,deficit
10539,deficit
10540,deficit
10541,deficit
10542,deficit
10543,deficit
10544,deficit
10545,deficit
10546,balance
10547,balance
10548,balance
10549,balance
10550,balance
10551,balance
10552,surplus
10553,balance
10554,surplus
10555,balance
10556,balance
10557,balance
10558,deficit
10559,deficit
10560,deficit
10561,deficit
10562,deficit
10563,deficit
10564,deficit
10565,deficit
10566,surplus
10567,balance
10568,balance
10569,balance
10570,balance
10571,balance
10572,balance
10573,balance
10574,balance
10575,balance
10576,balance
10577,balance
10578,balance
10579,balance
10580,balance
10581,balance
10582,balance
10583,balance
10584,balance
10585,balance
10586,balance
10587,balance
10588,balance
10589,balance
10590,balance
10591,balance
10592,balance
10593,balance
10594,balance
10595,balance
10596,balance
10597,balance
10598,surplus
10599,balance
10600,balance
10601,balance
10602,surplus
10603,balance
10604,balance
10605,balance
10606,balance
10657,deficit
10658,deficit
10659,surplus
10660,surplus
10661,deficit
10662,surplus
10663,balance
10664,deficit
10665,balance
10666,deficit
10667,deficit
10668,deficit
10669,deficit
10670,balance
10671,deficit
10672,surplus
10673,deficit
10674,deficit
10675,deficit
10676,deficit
10677,deficit
10678,deficit
10679,deficit
10680,deficit
10681,deficit
10682,deficit
10683,deficit
10684,surplus
10685,balance
10686,balance
10687,balance
10688,balance
10689,balance
10690,balance
10691,surplus
10692,balance
10693,surplus
10694,balance
10695,surplus
10696,balance
10697,deficit
10698,deficit
10699,deficit
10700,deficit
10701,deficit
10702,deficit
10703,deficit
10704,balance
10705,balance
10706,balance
10707,balance
10708,balance
10709,balance
10710,balance
10711,balance
10712,balance
10713,balance
10714,balance
10715,balance
10716,balance
10717,balance
10718,balance
10719,balance
10720,surplus
10721,balance
10722,balance
10723,balance
10724,balance
10725,surplus
10726,balance
10727,surplus
10728,balance
10729,balance
10730,balance
10731,balance
10732,balance
10733,balance
10734,balance
10735,balance
10736,surplus
10737,balance
10738,balance
10739,balance
10740,balance
10741,balance
10742,balance
10743,balance
10744,balance
10795,deficit
10796,deficit
10797,deficit
10798,surplus
10799,deficit
10800,deficit
10801,balance
10802,deficit
10803,balance
10804,deficit
10805,deficit
10806,deficit
10807,deficit
10808,deficit
10809,deficit
10810,surplus
10811,surplus
10812,deficit
10813,deficit
10814,deficit
10815,deficit
10816,deficit
10817,deficit
10818,deficit
10819,deficit
10820,deficit
10821,deficit
10822,balance
10823,balance
10824,balance
10825,surplus
10826,balance
10827,balance
10828,surplus
10829,balance
10830,balance
10831,balance
10832,balance
10833,balance
10834,balance
10835,balance
10836,deficit
10837,balance
10838,surplus
10839,balance
10840,balance
10841,balance
10842,balance
10843,balance
10844,balance
10845,balance
10846,balance
10847,balance
10848,balance
10849,balance
10850,balance
10851,balance
10852,balance
10853,balance
10854,balance
10855,balance
10856,balance
10857,balance
10858,balance
10859,balance
10860,balance
10861,surplus
10862,balance
10863,balance
10864,balance
10865,balance
10866,balance
10867,balance
10868,balance
10869,balance
10870,balance
10871,balance
10872,balance
10873,surplus
10874,balance
10875,balance
10876,surplus
10877,balance
10878,balance
10879,balance
10932,deficit
10933,deficit
10934,surplus
10935,surplus
10936,deficit
10937,deficit
10938,deficit
10939,surplus
10940,deficit
10941,balance
10942,deficit
10943,deficit
10944,deficit
10945,deficit
10946,deficit
10947,balance
10948,balance
10949,deficit
10950,deficit
10951,deficit
10952,deficit
10953,deficit
10954,deficit
10955,deficit
10956,deficit
10957,deficit
10958,deficit
10959,deficit
10960,balance
10961,balance
10962,balance
10963,balance
10964,balance
10965,balance
10966,balance
10967,balance
10968,balance
10969,balance
10970,balance
10971,balance
10972,balance
10973,balance
10974,balance
10975,balance
10976,balance
10977,balance
10978,surplus
10979,balance
10980,balance
10981,balance
10982,balance
10983,balance
10984,balance
10985,balance
10986,balance
10987,balance
10988,balance
10989,balance
10990,surplus
10991,balance
10992,balance
10993,balance
10994,balance
10995,balance
10996,balance
10997,balance
10998,balance
10999,balance
11000,balance
11001,balance
11002,balance
11003,balance
11004,balance
11005,balance
11006,balance
11007,balance
11008,balance
11009,balance
11010,balance
11011,balance
11012,balance
11013,balance
11014,balance
11015,balance
11016,balance
11017,balance
11018,balance
11069,deficit
11070,deficit
11071,surplus
11072,deficit
11073,deficit
11074,surplus
11075,surplus
11076,deficit
11077,deficit
11078,deficit
11079,balance
11080,deficit
11081,balance
11082,deficit
11083,deficit
11084,deficit
11085,balance
11086,deficit
11087,deficit
11088,deficit
11089,deficit
11090,deficit
11091,deficit
11092,deficit
11093,deficit
11094,deficit
11095,deficit
11096,deficit
11097,deficit
11098,deficit
11099,deficit
11100,balance
11101,balance
11102,surplus
11103,balance
11104,balance
11105,balance
11106,balance
11107,balance
11108,balance
11109,balance
11110,balance
11111,balance
11112,balance
11113,surplus
11114,balance
11115,balance
11116,balance
11117,balance
11118,balance
11119,balance
11120,balance
11121,balance
11122,balance
11123,balance
11124,balance
11125,balance
11126,balance
11127,balance
11128,balance
11129,balance
11130,balance
11131,balance
11132,balance
11133,balance
11134,balance
11135,balance
11136,surplus
11137,balance
11138,balance
11139,balance
11140,balance
11141,balance
11142,balance
11143,balance
11144,balance
11145,balance
11146,balance
11147,balance
11148,balance
11149,balance
11150,balance
11151,balance
11152,balance
11153,balance
11154,balance
11155,balance
11156,balance
11206,deficit
11207,deficit
11208,deficit
11209,deficit
11210,deficit
11211,surplus
11212,surplus
11213,deficit
11214,deficit
11215,deficit
11216,deficit
11217,deficit
11218,balance
11219,balance
11220,deficit
11221,deficit
11222,deficit
11223,balance
11224,deficit
11225,deficit
11226,deficit
11227,deficit
11228,deficit
11229,deficit
11230,deficit
11231,deficit
11232,deficit
11233,deficit
11234,deficit
11235,deficit
11236,deficit
11237,deficit
11238,deficit
11239,deficit
11240,deficit
11241,surplus
11242,balance
11243,balance
11244,balance
11245,balance
11246,surplus
11247,balance
11248,surplus
11249,balance
11250,balance
11251,balance
11252,balance
11253,balance
11254,balance
11255,balance
11256,balance
11257,balance
11258,balance
11259,balance
11260,balance
11261,balance
11262,balance
11263,balance
11264,balance
11265,balance
11266,balance
11267,balance
11268,balance
11269,balance
11270,balance
11271,balance
11272,balance
11273,balance
11274,surplus
11275,balance
11276,balance
11277,balance
11278,balance
11279,balance
11280,balance
11281,balance
11282,balance
11283,balance
11284,balance
11285,balance
11286,balance
11287,balance
11288,balance
11289,balance
11290,balance
11291,balance
11292,balance
11293,balance
11294,balance
11295,balance
11296,balance
11343,balance
11344,deficit
11345,balance
11346,balance
11347,balance
11348,surplus
11349,balance
11350,balance
11351,balance
11352,balance
11353,balance
11354,deficit
11355,surplus
11356,deficit
11357,deficit
11358,deficit
11359,deficit
11360,deficit
11361,deficit
11362,deficit
11363,deficit
11364,deficit
11365,deficit
11366,deficit
11367,deficit
11368,deficit
11369,deficit
11370,balance
11371,balance
11372,deficit
11373,deficit
11374,deficit
11375,deficit
11376,deficit
11377,deficit
11378,deficit
11379,deficit
11380,balance
11381,balance
11382,balance
11383,balance
11384,balance
11385,balance
11386,balance
11387,balance
11388,balance
11389,balance
11390,balance
11391,balance
11392,surplus
11393,balance
11394,balance
11395,balance
11396,balance
11397,balance
11398,balance
11399,balance
11400,balance
11401,balance
11402,balance
11403,balance
11404,balance
11405,balance
11406,balance
11407,balance
11408,balance
11409,surplus
11410,balance
11411,balance
11412,balance
11413,balance
11414,balance
11415,balance
11416,balance
11417,balance
11418,balance
11419,balance
11420,balance
11421,balance
11422,balance
11423,balance
11424,balance
11425,balance
11426,balance
11427,balance
11428,balance
11429,balance
11430,balance
11431,balance
11432,balance
11433,balance
11434,balance
11467,balance
11468,balance
11481,deficit
11482,deficit
11483,deficit
11484,balance
11485,balance
11486,balance
11487,balance
11488,balance
11489,balance
11490,balance
11491,balance
11492,deficit
11493,deficit
11494,deficit
11495,deficit
11496,surplus
11497,deficit
11498,deficit
11499,deficit
11500,deficit
11501,deficit
11502,deficit
11503,deficit
11504,deficit
11505,deficit
11506,deficit
11507,deficit
11508,balance
11509,balance
11510,deficit
11511,deficit
11512,deficit
11513,deficit
11514,surplus
11515,balance
11516,deficit
11517,balance
11518,balance
11519,balance
11520,balance
11521,balance
11522,balance
11523,balance
11524,balance
11525,balance
11526,balance
11527,balance
11528,balance
11529,balance
11530,balance
11531,balance
11532,balance
11533,balance
11534,balance
11535,balance
11536,balance
11537,balance
11538,balance
11539,balance
11540,balance
11541,balance
11542,balance
11543,balance
11544,balance
11545,balance
11546,balance
11547,balance
11548,balance
11549,balance
11550,balance
11551,balance
11552,balance
11553,balance
11554,balance
11555,balance
11556,balance
11557,balance
11558,balance
11559,balance
11560,balance
11561,balance
11562,balance
11563,balance
11564,balance
11565,balance
11566,balance
11567,balance
11568,balance
11569,balance
11570,balance
11571,balance
11605,balance
11606,balance
11607,balance
11619,deficit
11620,deficit
11621,deficit
11622,deficit
11623,deficit
11624,balance
11625,balance
11626,surplus
11627,balance
11628,deficit
11629,surplus
11630,deficit
11631,surplus
11632,deficit
11633,surplus
11634,surplus
11635,deficit
11636,deficit
11637,deficit
11638,deficit
11639,balance
11640,deficit
11641,balance
11642,deficit
11643,deficit
11644,deficit
11645,deficit
11646,balance
11647,balance
11648,balance
11649,deficit
11650,deficit
11651,balance
11652,balance
11653,balance
11654,balance
11655,balance
11656,balance
11657,balance
11658,balance
11659,balance
11660,surplus
11661,balance
11662,balance
11663,balance
11664,balance
11665,balance
11666,balance
11667,balance
11668,balance
11669,balance
11670,balance
11671,balance
11672,balance
11673,balance
11674,balance
11675,balance
11676,balance
11677,balance
11678,balance
11679,balance
11680,balance
11681,balance
11682,balance
11683,balance
11684,balance
11685,balance
11686,balance
11687,balance
11688,balance
11689,balance
11690,balance
11691,balance
11692,balance
11693,balance
11694,balance
11695,balance
11696,balance
11697,balance
11698,balance
11699,balance
11700,balance
11701,balance
11702,balance
11703,balance
11704,balance
11705,balance
11706,balance
11707,balance
11708,balance
11709,balance
11743,balance
11744,balance
11745,balance
11757,deficit
11758,deficit
11759,deficit
11760,deficit
11761,deficit
11762,balance
11763,balance
11764,balance
11765,deficit
11766,deficit
11767,deficit
11768,deficit
11769,deficit
11770,balance
11771,deficit
11772,deficit
11773,deficit
11774,deficit
11775,deficit
11776,deficit
11777,deficit
11778,deficit
11779,deficit
11780,deficit
11781,deficit
11782,deficit
11783,balance
11784,balance
11785,balance
11786,balance
11787,balance
11788,balance
11789,balance
11790,balance
11791,balance
11792,balance
11793,balance
11794,balance
11795,balance
11796,balance
11797,balance
11798,balance
11799,balance
11800,balance
11801,balance
11802,balance
11803,balance
11804,balance
11805,balance
11806,balance
11807,balance
11808,balance
11809,balance
11810,balance
11811,balance
11812,balance
11813,surplus
11814,balance
11815,balance
11816,balance
11817,balance
11818,balance
11819,balance
11820,balance
11821,balance
11822,balance
11823,balance
11824,balance
11825,balance
11826,balance
11827,balance
11828,balance
11829,surplus
11830,balance
11831,balance
11832,balance
11833,balance
11834,balance
11835,balance
11836,balance
11837,balance
11838,balance
11839,balance
11840,balance
11841,balance
11842,balance
11843,balance
11844,balance
11845,balance
11846,balance
11878,balance
11879,balance
11880,balance
11881,balance
11882,balance
11883,balance
11895,deficit
11896,deficit
11897,deficit
11898,balance
11899,balance
11900,balance
11901,balance
11902,balance
11903,deficit
11904,deficit
11905,balance
11906,deficit
11907,deficit
11908,surplus
11909,surplus
11910,deficit
11911,surplus
11912,balance
11913,deficit
11914,deficit
11915,deficit
11916,deficit
11917,deficit
11918,deficit
11919,balance
11920,balance
11921,balance
11922,balance
11923,balance
11924,deficit
11925,deficit
11926,balance
11927,balance
11928,balance
11929,balance
11930,balance
11931,balance
11932,balance
11933,balance
11934,balance
11935,balance
11936,balance
11937,balance
11938,balance
11939,balance
11940,balance
11941,balance
11942,balance
11943,balance
11944,balance
11945,balance
11946,surplus
11947,balance
11948,balance
11949,balance
11950,balance
11951,balance
11952,balance
11953,balance
11954,balance
11955,surplus
11956,balance
11957,balance
11958,balance
11959,balance
11960,balance
11961,balance
11962,surplus
11963,balance
11964,balance
11965,balance
11966,balance
11967,balance
11968,balance
11969,balance
11970,balance
11971,balance
11972,balance
11973,balance
11974,balance
11975,balance
11976,balance
11977,balance
11978,balance
11979,balance
11980,balance
11981,balance
11982,balance
11983,balance
11984,balance
11985,balance
12017,balance
12018,balance
12019,balance
12020,balance
12021,balance
12033,deficit
12034,deficit
12035,deficit
12036,balance
12037,balance
12038,balance
12039,surplus
12040,balance
12041,surplus
12042,deficit
12043,deficit
12044,deficit
12045,surplus
12046,deficit
12047,deficit
12048,deficit
12049,deficit
12050,deficit
12051,deficit
12052,deficit
12053,deficit
12054,deficit
12055,surplus
12056,deficit
12057,balance
12058,balance
12059,balance
12060,deficit
12061,deficit
12062,deficit
12063,deficit
12064,balance
12065,surplus
12066,balance
12067,balance
12068,balance
12069,balance
12070,balance
12071,balance
12072,balance
12073,balance
12074,balance
12075,balance
12076,balance
12077,balance
12078,balance
12079,balance
12080,balance
12081,balance
12082,balance
12083,balance
12084,surplus
12085,balance
12086,balance
12087,balance
12088,balance
12089,balance
12090,balance
12091,balance
12092,balance
12093,balance
12094,balance
12095,balance
12096,balance
12097,balance
12098,balance
12099,balance
12100,balance
12101,balance
12102,balance
12103,balance
12104,balance
12105,balance
12106,balance
12107,balance
12108,balance
12109,balance
12110,balance
12111,balance
12112,surplus
12113,balance
12114,balance
12115,balance
12116,balance
12117,balance
12118,balance
12119,balance
12120,balance
12121,balance
12122,balance
12155,balance
12156,balance
12157,balance
12158,balance
12159,balance
12171,deficit
12172,deficit
12173,deficit
12174,balance
12175,balance
12176,surplus
12177,balance
12178,balance
12179,deficit
12180,deficit
12181,surplus
12182,deficit
12183,deficit
12184,balance
12185,surplus
12186,surplus
12187,balance
12188,balance
12189,balance
12190,balance
12191,deficit
12192,deficit
12193,balance
12194,deficit
12195,balance
12196,balance
12197,deficit
12198,deficit
12199,deficit
12200,deficit
12201,deficit
12202,deficit
12203,balance
12204,balance
12205,balance
12206,balance
12207,balance
12208,balance
12209,balance
12210,balance
12211,balance
12212,balance
12213,balance
12214,balance
12215,balance
12216,balance
12217,balance
12218,balance
12219,balance
12220,balance
12221,balance
12222,balance
12223,balance
12224,balance
12225,balance
12226,surplus
12227,balance
12228,balance
12229,balance
12230,balance
12231,balance
12232,balance
12233,balance
12234,balance
12235,surplus
12236,balance
12237,surplus
12238,balance
12239,balance
12240,balance
12241,balance
12242,balance
12243,balance
12244,balance
12245,balance
12246,balance
12247,balance
12248,balance
12249,balance
12250,balance
12251,balance
12252,balance
12253,balance
12254,balance
12255,balance
12256,balance
12257,deficit
12258,deficit
12259,deficit
12293,balance
12294,balance
12295,balance
12296,balance
12308,balance
12309,balance
12310,balance
12311,balance
12312,balance
12313,balance
12314,surplus
12315,balance
12316,deficit
12317,balance
12318,balance
12319,balance
12320,balance
12321,balance
12322,balance
12323,balance
12324,balance
12325,balance
12326,surplus
12327,balance
12328,surplus
12329,balance
12330,balance
12331,balance
12332,deficit
12333,deficit
12334,deficit
12335,deficit
12336,deficit
12337,deficit
12338,deficit
12339,deficit
12340,deficit
12341,balance
12342,balance
12343,balance
12344,balance
12345,balance
12346,balance
12347,balance
12348,balance
12349,balance
12350,balance
12351,balance
12352,balance
12353,balance
12354,balance
12355,surplus
12356,balance
12357,balance
12358,surplus
12359,balance
12360,balance
12361,balance
12362,balance
12363,balance
12364,surplus
12365,balance
12366,balance
12367,surplus
12368,balance
12369,balance
12370,balance
12371,balance
12372,balance
12373,balance
12374,surplus
12375,balance
12376,balance
12377,balance
12378,balance
12379,balance
12380,surplus
12381,balance
12382,balance
12383,balance
12384,balance
12385,balance
12386,balance
12387,balance
12388,balance
12389,surplus
12390,deficit
12391,deficit
12392,deficit
12393,balance
12394,deficit
12395,deficit
12396,deficit
12397,deficit
12398,balance
12429,balance
12430,balance
12431,balance
12432,balance
12433,balance
12434,balance
12435,balance
12436,balance
12444,balance
12445,balance
12446,balance
12447,balance
12448,balance
12449,balance
12450,balance
12451,balance
12452,balance
12453,balance
12454,balance
12455,balance
12456,balance
12457,balance
12458,balance
12459,balance
12460,balance
12461,balance
12462,balance
12463,surplus
12464,balance
12465,balance
12466,surplus
12467,balance
12468,balance
12469,deficit
12470,deficit
12471,deficit
12472,deficit
12473,deficit
12474,deficit
12475,deficit
12476,deficit
12477,deficit
12478,deficit
12479,balance
12480,balance
12481,balance
12482,balance
12483,balance
12484,balance
12485,balance
12486,balance
12487,balance
12488,balance
12489,balance
12490,balance
12491,balance
12492,balance
12493,balance
12494,balance
12495,balance
12496,balance
12497,balance
12498,balance
12499,balance
12500,balance
12501,balance
12502,balance
12503,surplus
12504,balance
12505,balance
12506,balance
12507,balance
12508,balance
12509,balance
12510,balance
12511,balance
12512,balance
12513,balance
12514,balance
12515,balance
12516,balance
12517,balance
12518,balance
12519,balance
12520,balance
12521,balance
12522,balance
12523,balance
12524,balance
12525,balance
12526,balance
12527,balance
12528,deficit
12529,deficit
12530,surplus
12531,surplus
12532,deficit
12533,deficit
12534,deficit
12535,deficit
12536,balance
12567,balance
12568,balance
12569,balance
12570,balance
12571,balance
12572,balance
12573,balance
12574,balance
12575,balance
12576,balance
12577,balance
12581,balance
12582,balance
12583,balance
12584,balance
12585,balance
12586,balance
12587,balance
12588,balance
12589,balance
12590,balance
12591,balance
12592,balance
12593,balance
12594,surplus
12595,balance
12596,balance
12597,balance
12598,balance
12599,balance
12600,balance
12601,balance
12602,balance
12603,balance
12604,balance
12605,balance
12606,balance
12607,surplus
12608,surplus
12609,deficit
12610,deficit
12611,deficit
12612,deficit
12613,deficit
12614,deficit
12615,deficit
12616,balance
12617,balance
12618,balance
12619,balance
12620,balance
12621,balance
12622,balance
12623,balance
12624,balance
12625,balance
12626,balance
12627,balance
12628,balance
12629,balance
12630,balance
12631,balance
12632,balance
12633,balance
12634,balance
12635,balance
12636,balance
12637,balance
12638,balance
12639,balance
12640,surplus
12641,balance
12642,balance
12643,surplus
12644,balance
12645,balance
12646,balance
12647,balance
12648,balance
12649,balance
12650,surplus
12651,balance
12652,balance
12653,balance
12654,balance
12655,balance
12656,balance
12657,balance
12658,balance
12659,balance
12660,deficit
12661,deficit
12662,balance
12663,balance
12664,surplus
12665,balance
12666,surplus
12667,surplus
12668,surplus
12669,deficit
12670,deficit
12671,deficit
12672,deficit
12673,deficit
12674,balance
12705,balance
12706,balance
12707,balance
12708,balance
12709,balance
12710,balance
12711,balance
12712,balance
12713,balance
12714,balance
12715,balance
12719,balance
12720,balance
12721,balance
12722,balance
12723,balance
12724,balance
12725,balance
12726,balance
12727,balance
12728,balance
12729,balance
12730,balance
12731,balance
12732,balance
12733,balance
12734,balance
12735,balance
12736,balance
12737,balance
12738,deficit
12739,balance
12740,balance
12741,balance
12742,balance
12743,balance
12744,balance
12745,deficit
12746,surplus
12747,deficit
12748,deficit
12749,deficit
12750,deficit
12751,deficit
12752,deficit
12753,deficit
12754,deficit
12755,balance
12756,balance
12757,balance
12758,balance
12759,balance
12760,balance
12761,balance
12762,balance
12763,balance
12764,balance
12765,balance
12766,balance
12767,balance
12768,balance
12769,balance
12770,balance
12771,balance
12772,balance
12773,balance
12774,balance
12775,balance
12776,balance
12777,balance
12778,balance
12779,balance
12780,balance
12781,balance
12782,balance
12783,balance
12784,balance
12785,balance
12786,balance
12787,balance
12788,balance
12789,surplus
12790,balance
12791,balance
12792,balance
12793,balance
12794,balance
12795,balance
12796,balance
12797,balance
12798,balance
12799,balance
12800,balance
12801,balance
12802,balance
12803,balance
12804,balance
12805,deficit
12806,deficit
12807,deficit
12808,deficit
12809,deficit
12810,deficit
12811,deficit
12812,balance
12823,balance
12824,balance
12825,balance
12843,balance
12844,balance
12845,balance
12846,balance
12847,balance
12848,balance
12849,balance
12850,balance
12851,balance
12852,balance
12853,balance
12854,balance
12855,balance
12856,balance
12857,balance
12858,balance
12859,balance
12860,balance
12861,balance
12862,balance
12863,balance
12864,balance
12865,balance
12866,balance
12867,balance
12868,surplus
12869,balance
12870,balance
12871,balance
12872,balance
12873,balance
12874,balance
12875,balance
12876,balance
12877,balance
12878,balance
12879,balance
12880,balance
12881,surplus
12882,balance
12883,balance
12884,deficit
12885,deficit
12886,deficit
12887,deficit
12888,deficit
12889,deficit
12890,deficit
12891,deficit
12892,deficit
12893,balance
12894,balance
12895,balance
12896,balance
12897,balance
12898,balance
12899,balance
12900,balance
12901,balance
12902,balance
12903,balance
12904,balance
12905,balance
12906,balance
12907,balance
12908,balance
12909,balance
12910,balance
12911,balance
12912,balance
12913,balance
12914,balance
12915,balance
12916,balance
12917,balance
12918,surplus
12919,balance
12920,balance
12921,balance
12922,balance
12923,balance
12924,balance
12925,balance
12926,balance
12927,balance
12928,balance
12929,balance
12930,balance
12931,balance
12932,balance
12933,balance
12934,balance
12935,balance
12936,balance
12937,balance
12938,balance
12939,balance
12940,balance
12941,balance
12942,surplus
12943,balance
12944,balance
12945,balance
12946,balance
12947,deficit
12948,deficit
12949,deficit
12950,balance
12951,balance
12959,balance
12960,balance
12961,balance
12962,balance
