Tid,Supply-demand relationship
4126,balance
4127,balance
4128,balance
4129,balance
4130,balance
4131,balance
4132,balance
4133,balance
4134,balance
4135,balance
4136,balance
4137,balance
4138,balance
4139,balance
4140,balance
4141,balance
4142,balance
4143,balance
4144,deficit
4145,deficit
4146,deficit
4147,balance
4148,balance
4149,balance
4150,balance
4151,surplus
4152,balance
4153,balance
4154,surplus
4155,balance
4156,surplus
4157,balance
4158,balance
4159,balance
4160,balance
4161,balance
4162,surplus
4163,balance
4164,balance
4165,balance
4166,balance
4167,surplus
4168,balance
4169,balance
4170,balance
4171,balance
4172,balance
4173,balance
4174,balance
4175,balance
4176,balance
4177,balance
4178,balance
4179,balance
4180,balance
4181,surplus
4182,balance
4183,balance
4184,balance
4185,balance
4186,balance
4187,balance
4188,balance
4189,balance
4190,balance
4191,surplus
4192,surplus
4193,balance
4194,balance
4195,balance
4196,balance
4197,balance
4198,surplus
4199,surplus
4200,balance
4201,balance
4202,surplus
4203,surplus
4204,balance
4205,balance
4206,balance
4207,surplus
4208,surplus
4209,surplus
4210,balance
4211,surplus
4212,surplus
4213,balance
4214,balance
4215,surplus
4216,balance
4217,balance
4218,balance
4219,balance
4220,balance
4221,balance
4222,balance
4223,balance
4224,balance
4225,balance
4226,balance
4227,balance
4228,balance
4229,surplus
4230,balance
4231,balance
4232,balance
4233,balance
4234,balance
4235,balance
4236,balance
4237,deficit
4238,deficit
4239,surplus
4240,deficit
4241,balance
4242,balance
4243,balance
4244,balance
4245,balance
4246,surplus
4247,balance
4248,balance
4249,balance
4250,balance
4251,balance
4252,balance
4253,balance
4254,balance
4255,balance
4256,balance
4257,surplus
4258,balance
4259,balance
4260,balance
4261,balance
4262,balance
4263,balance
4264,balance
4265,balance
4267,balance
4268,balance
4269,balance
4270,balance
4271,balance
4272,balance
4273,balance
4274,balance
4275,balance
4276,balance
4303,balance
4304,balance
4305,balance
4306,balance
4307,balance
4308,balance
4309,balance
4310,balance
4311,balance
4312,balance
4313,balance
4314,balance
4315,balance
4316,balance
4317,balance
4318,balance
4319,balance
4320,balance
4321,balance
4322,balance
4323,balance
4324,balance
4325,balance
4326,balance
4327,balance
4328,balance
4329,balance
4330,deficit
4331,deficit
4332,deficit
4333,deficit
4334,deficit
4335,balance
4336,balance
4337,balance
4338,surplus
4339,surplus
4340,surplus
4341,surplus
4342,surplus
4343,balance
4344,balance
4345,balance
4346,surplus
4347,balance
4348,balance
4349,balance
4350,balance
4351,balance
4352,balance
4353,surplus
4354,balance
4355,balance
4356,balance
4357,balance
4358,balance
4359,balance
4360,balance
4361,balance
4362,balance
4363,balance
4364,balance
4365,balance
4366,balance
4367,balance
4368,balance
4369,balance
4370,balance
4371,balance
4372,balance
4373,balance
4374,surplus
4375,balance
4376,surplus
4377,balance
4378,balance
4379,balance
4380,balance
4381,balance
4382,deficit
4383,surplus
4384,balance
4385,surplus
4386,surplus
4387,surplus
4388,balance
4389,surplus
4390,balance
4391,balance
4392,balance
4393,balance
4394,balance
4395,surplus
4396,balance
4397,balance
4398,surplus
4399,balance
4400,balance
4401,balance
4402,surplus
4403,balance
4404,balance
4405,balance
4406,surplus
4407,surplus
4408,balance
4409,balance
4410,balance
4411,balance
4412,balance
4413,balance
4414,balance
4415,surplus
4416,balance
4417,balance
4418,balance
4419,surplus
4420,balance
4421,balance
4422,balance
4423,balance
4424,surplus
4425,deficit
4426,deficit
4427,deficit
4428,deficit
4429,balance
4430,surplus
4431,balance
4432,balance
4433,surplus
4434,balance
4435,balance
4436,balance
4437,balance
4438,balance
4439,balance
4440,balance
4441,balance
4442,balance
4443,balance
4444,balance
4445,balance
4446,balance
4447,balance
4448,balance
4449,balance
4450,balance
4451,balance
4452,balance
4453,balance
4454,balance
4455,balance
4456,balance
4457,balance
4458,balance
4459,balance
4460,balance
4461,balance
4462,balance
4463,balance
4490,balance
4491,balance
4492,surplus
4493,balance
4494,balance
4495,balance
4496,balance
4497,balance
4498,balance
4499,balance
4500,balance
4501,balance
4502,balance
4503,balance
4504,balance
4505,balance
4506,balance
4507,balance
4508,balance
4509,balance
4510,balance
4511,balance
4512,balance
4513,balance
4514,balance
4515,balance
4516,deficit
4517,deficit
4518,deficit
4519,deficit
4520,deficit
4521,surplus
4522,balance
4523,balance
4524,balance
4525,deficit
4526,surplus
4527,surplus
4528,surplus
4529,surplus
4530,deficit
4531,deficit
4532,balance
4533,balance
4534,surplus
4535,balance
4536,surplus
4537,balance
4538,balance
4539,balance
4540,balance
4541,surplus
4542,surplus
4543,balance
4544,balance
4545,balance
4546,balance
4547,balance
4548,balance
4549,balance
4550,balance
4551,balance
4552,balance
4553,balance
4554,balance
4555,balance
4556,balance
4557,balance
4558,balance
4559,balance
4560,balance
4561,balance
4562,balance
4563,balance
4564,balance
4565,balance
4566,balance
4567,balance
4568,surplus
4569,deficit
4570,deficit
4571,surplus
4572,surplus
4573,balance
4574,balance
4575,balance
4576,balance
4577,surplus
4578,balance
4579,surplus
4580,deficit
4581,deficit
4582,balance
4583,balance
4584,balance
4585,balance
4586,balance
4587,balance
4588,surplus
4589,balance
4590,balance
4591,balance
4592,surplus
4593,balance
4594,balance
4595,surplus
4596,balance
4597,balance
4598,balance
4599,surplus
4600,balance
4601,balance
4602,balance
4603,surplus
4604,balance
4605,balance
4606,balance
4607,balance
4608,balance
4609,balance
4610,balance
4611,deficit
4612,deficit
4613,surplus
4614,deficit
4615,deficit
4616,deficit
4617,balance
4618,balance
4619,balance
4620,balance
4621,balance
4622,balance
4623,balance
4624,balance
4625,balance
4626,balance
4627,balance
4628,balance
4629,balance
4630,balance
4631,balance
4632,surplus
4633,balance
4634,balance
4635,balance
4636,balance
4637,balance
4638,balance
4639,balance
4640,balance
4641,balance
4642,balance
4643,balance
4644,balance
4645,balance
4646,balance
4647,balance
4648,balance
4649,balance
4650,balance
4677,balance
4678,balance
4679,balance
4680,balance
4681,balance
4682,balance
4683,balance
4684,balance
4685,balance
4686,balance
4687,balance
4688,balance
4689,balance
4690,balance
4691,balance
4692,balance
4693,balance
4694,balance
4695,balance
4696,balance
4697,balance
4698,balance
4699,balance
4700,balance
4701,balance
4702,balance
4703,deficit
4704,deficit
4705,deficit
4706,deficit
4707,deficit
4708,deficit
4709,balance
4710,balance
4711,balance
4712,deficit
4713,surplus
4714,deficit
4715,surplus
4716,deficit
4717,deficit
4718,deficit
4719,deficit
4720,deficit
4721,balance
4722,balance
4723,balance
4724,balance
4725,balance
4726,balance
4727,balance
4728,balance
4729,balance
4730,balance
4731,balance
4732,balance
4733,balance
4734,balance
4735,balance
4736,balance
4737,balance
4738,balance
4739,balance
4740,balance
4741,balance
4742,balance
4743,balance
4744,balance
4745,balance
4746,balance
4747,balance
4748,balance
4749,balance
4750,balance
4751,balance
4752,balance
4753,balance
4754,deficit
4755,deficit
4756,deficit
4757,surplus
4758,balance
4759,balance
4760,surplus
4761,balance
4762,balance
4763,surplus
4764,balance
4765,balance
4766,deficit
4767,surplus
4768,deficit
4769,deficit
4770,balance
4771,balance
4772,surplus
4773,balance
4774,balance
4775,balance
4776,balance
4777,balance
4778,balance
4779,balance
4780,balance
4781,balance
4782,balance
4783,balance
4784,balance
4785,balance
4786,surplus
4787,surplus
4788,balance
4789,balance
4790,balance
4791,balance
4792,surplus
4793,balance
4794,balance
4795,balance
4796,balance
4797,deficit
4798,deficit
4799,deficit
4800,deficit
4801,deficit
4802,surplus
4803,deficit
4804,deficit
4805,balance
4806,balance
4807,surplus
4808,balance
4809,balance
4810,balance
4811,balance
4812,balance
4813,balance
4814,balance
4815,balance
4816,balance
4817,balance
4818,balance
4819,balance
4820,balance
4821,balance
4822,balance
4823,balance
4824,balance
4825,balance
4826,balance
4827,balance
4828,balance
4829,balance
4830,balance
4831,balance
4832,balance
4833,balance
4834,balance
4835,balance
4836,balance
4837,balance
4864,balance
4865,balance
4866,balance
4867,balance
4868,balance
4869,balance
4870,balance
4871,balance
4872,balance
4873,balance
4874,balance
4875,balance
4876,balance
4877,balance
4878,balance
4879,balance
4880,balance
4881,balance
4882,balance
4883,balance
4884,balance
4885,balance
4886,balance
4887,balance
4888,balance
4889,balance
4890,balance
4891,deficit
4892,deficit
4893,deficit
4894,deficit
4895,deficit
4896,deficit
4897,balance
4898,deficit
4899,surplus
4900,surplus
4901,deficit
4902,deficit
4903,deficit
4904,deficit
4905,deficit
4906,deficit
4907,surplus
4908,balance
4909,balance
4910,balance
4911,balance
4912,balance
4913,balance
4914,balance
4915,balance
4916,balance
4917,balance
4918,surplus
4919,balance
4920,surplus
4921,balance
4922,balance
4923,balance
4924,balance
4925,balance
4926,balance
4927,balance
4928,balance
4929,balance
4930,balance
4931,balance
4932,balance
4933,surplus
4934,balance
4935,balance
4936,balance
4937,balance
4938,balance
4939,balance
4940,surplus
4941,deficit
4942,surplus
4943,surplus
4944,deficit
4945,balance
4946,balance
4947,balance
4948,balance
4949,balance
4950,balance
4951,balance
4952,balance
4953,deficit
4954,surplus
4955,deficit
4956,deficit
4957,balance
4958,balance
4959,balance
4960,balance
4961,balance
4962,balance
4963,balance
4964,balance
4965,balance
4966,balance
4967,balance
4968,balance
4969,balance
4970,balance
4971,balance
4972,balance
4973,balance
4974,balance
4975,balance
4976,balance
4977,balance
4978,balance
4979,balance
4980,balance
4981,balance
4982,deficit
4983,deficit
4984,surplus
4985,deficit
4986,deficit
4987,deficit
4988,deficit
4989,deficit
4990,deficit
4991,deficit
4992,balance
4993,balance
4994,balance
4995,balance
4996,surplus
4997,balance
4998,balance
4999,balance
5000,balance
5001,balance
5002,balance
5003,balance
5004,balance
5005,balance
5006,balance
5007,balance
5008,balance
5009,balance
5010,balance
5011,balance
5012,balance
5013,balance
5014,balance
5015,balance
5016,balance
5017,balance
5018,balance
5019,balance
5020,balance
5021,balance
5031,balance
5032,balance
5033,balance
5051,balance
5052,balance
5053,balance
5054,balance
5055,balance
5056,balance
5057,balance
5058,balance
5059,balance
5060,balance
5061,balance
5062,balance
5063,balance
5064,balance
5065,balance
5066,balance
5073,balance
5074,balance
5075,balance
5076,balance
5077,balance
5078,deficit
5079,deficit
5080,deficit
5081,deficit
5082,deficit
5083,deficit
5084,deficit
5085,deficit
5086,deficit
5087,deficit
5088,deficit
5089,deficit
5090,deficit
5091,deficit
5092,deficit
5093,deficit
5094,deficit
5095,balance
5096,balance
5097,balance
5098,balance
5099,balance
5100,balance
5101,balance
5102,balance
5103,balance
5104,balance
5105,balance
5106,balance
5107,balance
5108,balance
5109,balance
5110,balance
5111,surplus
5112,balance
5113,balance
5114,balance
5115,balance
5116,balance
5117,balance
5118,surplus
5119,balance
5120,surplus
5121,balance
5122,balance
5123,balance
5124,balance
5125,balance
5126,balance
5127,balance
5128,deficit
5129,deficit
5130,deficit
5131,balance
5132,surplus
5133,surplus
5134,balance
5135,surplus
5136,balance
5137,balance
5138,balance
5139,balance
5140,deficit
5141,deficit
5142,deficit
5143,balance
5144,surplus
5145,balance
5146,balance
5147,balance
5148,surplus
5149,balance
5150,balance
5151,balance
5152,balance
5153,surplus
5154,balance
5155,balance
5156,balance
5157,balance
5158,surplus
5159,balance
5160,balance
5161,balance
5162,surplus
5163,balance
5164,surplus
5165,balance
5166,balance
5167,balance
5168,surplus
5169,deficit
5170,deficit
5171,deficit
5172,surplus
5173,deficit
5174,deficit
5175,surplus
5176,deficit
5177,deficit
5178,deficit
5179,balance
5180,surplus
5181,balance
5182,balance
5183,balance
5184,balance
5185,balance
5186,balance
5187,balance
5188,surplus
5189,balance
5190,balance
5191,balance
5192,balance
5193,balance
5194,balance
5195,balance
5196,balance
5197,balance
5198,balance
5199,balance
5200,balance
5201,balance
5202,balance
5203,balance
5204,balance
5205,balance
5206,balance
5207,balance
5208,balance
5209,balance
5210,balance
5211,balance
5217,balance
5218,balance
5219,balance
5220,balance
5221,balance
5238,balance
5239,balance
5240,balance
5241,balance
5242,balance
5243,balance
5244,balance
5245,balance
5260,balance
5261,balance
5262,balance
5263,balance
5264,balance
5265,balance
5266,deficit
5267,deficit
5268,deficit
5269,deficit
5270,deficit
5271,deficit
5272,deficit
5273,deficit
5274,deficit
5275,deficit
5276,deficit
5277,deficit
5278,deficit
5279,deficit
5280,deficit
5281,deficit
5282,balance
5283,balance
5284,balance
5285,balance
5286,balance
5287,balance
5288,surplus
5289,balance
5290,balance
5291,balance
5292,surplus
5293,balance
5294,balance
5295,balance
5296,balance
5297,balance
5298,balance
5299,balance
5300,balance
5301,balance
5302,surplus
5303,balance
5304,surplus
5305,balance
5306,balance
5307,balance
5308,balance
5309,balance
5310,balance
5311,balance
5312,balance
5313,surplus
5314,balance
5315,balance
5316,balance
5317,balance
5318,balance
5319,balance
5320,surplus
5321,balance
5322,balance
5323,surplus
5324,balance
5325,balance
5326,balance
5327,balance
5328,surplus
5329,balance
5330,balance
5331,balance
5332,balance
5333,balance
5334,balance
5335,balance
5336,balance
5337,surplus
5338,balance
5339,surplus
5340,surplus
5341,surplus
5342,balance
5343,surplus
5344,balance
5345,balance
5346,balance
5347,balance
5348,balance
5349,balance
5350,balance
5351,balance
5352,balance
5353,balance
5354,balance
5355,balance
5356,balance
5357,deficit
5358,deficit
5359,deficit
5360,deficit
5361,deficit
5362,deficit
5363,deficit
5364,deficit
5365,surplus
5366,surplus
5367,balance
5368,balance
5369,surplus
5370,surplus
5371,surplus
5372,balance
5373,balance
5374,balance
5375,balance
5376,balance
5377,balance
5378,balance
5379,balance
5380,balance
5381,balance
5382,balance
5383,balance
5384,balance
5385,balance
5386,balance
5387,balance
5388,surplus
5389,balance
5390,balance
5391,balance
5392,balance
5393,balance
5394,balance
5395,balance
5396,balance
5397,balance
5398,balance
5403,balance
5404,balance
5405,balance
5406,balance
5407,balance
5408,balance
5428,balance
5429,balance
5430,balance
5448,balance
5449,balance
5450,balance
5451,balance
5452,balance
5453,balance
5454,deficit
5455,deficit
5456,surplus
5457,deficit
5458,deficit
5459,deficit
5460,deficit
5461,deficit
5462,deficit
5463,deficit
5464,deficit
5465,deficit
5466,deficit
5467,balance
5468,balance
5469,balance
5470,balance
5471,balance
5472,balance
5473,balance
5474,balance
5475,surplus
5476,surplus
5477,balance
5478,balance
5479,balance
5480,balance
5481,surplus
5482,balance
5483,balance
5484,balance
5485,balance
5486,balance
5487,balance
5488,balance
5489,balance
5490,balance
5491,balance
5492,balance
5493,surplus
5494,surplus
5495,balance
5496,balance
5497,balance
5498,balance
5499,balance
5500,balance
5501,balance
5502,balance
5503,balance
5504,balance
5505,surplus
5506,balance
5507,balance
5508,balance
5509,balance
5510,balance
5511,balance
5512,surplus
5513,balance
5514,balance
5515,surplus
5516,balance
5517,balance
5518,balance
5519,surplus
5520,surplus
5521,balance
5522,surplus
5523,surplus
5524,balance
5525,surplus
5526,balance
5527,balance
5528,balance
5529,balance
5530,balance
5531,balance
5532,balance
5533,balance
5534,balance
5535,balance
5536,balance
5537,surplus
5538,balance
5539,balance
5540,balance
5541,balance
5542,balance
5543,balance
5544,balance
5545,balance
5546,balance
5547,balance
5548,surplus
5549,balance
5550,surplus
5551,balance
5552,balance
5553,balance
5554,balance
5555,balance
5556,surplus
5557,surplus
5558,surplus
5559,balance
5560,balance
5561,balance
5562,balance
5563,balance
5564,balance
5565,balance
5566,balance
5567,balance
5568,balance
5569,balance
5570,balance
5571,balance
5572,balance
5573,balance
5574,balance
5575,balance
5576,balance
5577,balance
5578,balance
5579,balance
5580,balance
5581,balance
5582,balance
5583,balance
5584,balance
5585,balance
5589,balance
5590,balance
5591,balance
5592,balance
5593,balance
5594,balance
5635,balance
5636,balance
5637,surplus
5638,balance
5639,balance
5640,balance
5641,deficit
5642,deficit
5643,deficit
5644,deficit
5645,deficit
5646,deficit
5647,deficit
5648,deficit
5649,deficit
5650,deficit
5651,deficit
5652,balance
5653,balance
5654,balance
5655,balance
5656,balance
5657,balance
5658,balance
5659,balance
5660,balance
5661,balance
5662,balance
5663,balance
5664,balance
5665,balance
5666,balance
5667,balance
5668,surplus
5669,balance
5670,balance
5671,balance
5672,balance
5673,balance
5674,balance
5675,balance
5676,surplus
5677,surplus
5678,surplus
5679,balance
5680,surplus
5681,balance
5682,balance
5683,balance
5684,balance
5685,balance
5686,balance
5687,surplus
5688,surplus
5689,balance
5690,surplus
5691,balance
5692,balance
5693,balance
5694,balance
5695,surplus
5696,balance
5697,balance
5698,balance
5699,surplus
5700,balance
5701,surplus
5702,balance
5703,balance
5704,balance
5705,balance
5706,balance
5707,balance
5708,balance
5709,balance
5710,surplus
5711,balance
5712,balance
5713,balance
5714,balance
5715,balance
5716,surplus
5717,balance
5718,balance
5719,balance
5720,surplus
5721,surplus
5722,balance
5723,balance
5724,balance
5725,balance
5726,balance
5727,balance
5728,balance
5729,surplus
5730,balance
5731,balance
5732,balance
5733,balance
5734,balance
5735,balance
5736,balance
5737,balance
5738,balance
5739,surplus
5740,balance
5741,balance
5742,surplus
5743,balance
5744,balance
5745,balance
5746,balance
5747,balance
5748,balance
5749,balance
5750,balance
5751,balance
5752,balance
5753,balance
5754,balance
5755,balance
5756,balance
5757,balance
5758,balance
5759,balance
5760,balance
5761,balance
5762,balance
5763,balance
5764,balance
5765,balance
5766,balance
5767,balance
5768,balance
5769,balance
5770,balance
5771,balance
5772,balance
5773,balance
5774,balance
5775,balance
5776,balance
5777,balance
5778,balance
5779,surplus
5780,balance
5781,balance
5822,balance
5823,balance
5824,balance
5825,balance
5826,balance
5827,balance
5828,balance
5829,deficit
5830,deficit
5831,deficit
5832,deficit
5833,deficit
5834,deficit
5835,deficit
5836,deficit
5837,deficit
5838,balance
5839,balance
5840,balance
5841,balance
5842,balance
5843,balance
5844,balance
5845,balance
5846,balance
5847,balance
5848,balance
5849,balance
5850,balance
5851,balance
5852,balance
5853,balance
5854,balance
5855,balance
5856,balance
5857,balance
5858,balance
5859,balance
5860,balance
5861,surplus
5862,balance
5863,balance
5864,balance
5865,balance
5866,balance
5867,surplus
5868,surplus
5869,balance
5870,surplus
5871,deficit
5872,deficit
5873,balance
5874,surplus
5875,surplus
5876,balance
5877,surplus
5878,surplus
5879,deficit
5880,deficit
5881,surplus
5882,surplus
5883,balance
5884,balance
5885,surplus
5886,balance
5887,surplus
5888,deficit
5889,balance
5890,balance
5891,balance
5892,balance
5893,balance
5894,balance
5895,balance
5896,balance
5897,balance
5898,balance
5899,balance
5900,balance
5901,balance
5902,balance
5903,balance
5904,balance
5905,balance
5906,surplus
5907,balance
5908,balance
5909,balance
5910,surplus
5911,surplus
5912,balance
5913,balance
5914,balance
5915,balance
5916,balance
5917,balance
5918,balance
5919,balance
5920,balance
5921,balance
5922,balance
5923,balance
5924,balance
5925,surplus
5926,balance
5927,balance
5928,balance
5929,balance
5930,surplus
5931,balance
5932,balance
5933,balance
5934,balance
5935,balance
5936,balance
5937,balance
5938,balance
5939,balance
5940,balance
5941,balance
5942,balance
5943,balance
5944,balance
5945,balance
5946,balance
5947,surplus
5948,balance
5949,balance
5950,balance
5951,balance
5952,balance
5953,balance
5954,balance
5955,balance
5956,balance
5957,balance
5958,balance
5959,balance
5960,balance
5961,balance
5962,balance
5963,balance
5964,balance
5965,balance
5966,balance
5967,balance
5968,balance
5969,balance
6009,balance
6010,balance
6011,surplus
6012,balance
6013,balance
6014,balance
6015,balance
6016,balance
6017,balance
6018,balance
6019,balance
6020,balance
6021,balance
6022,balance
6023,balance
6024,balance
6025,balance
6026,balance
6027,balance
6028,balance
6029,balance
6030,balance
6031,balance
6032,balance
6033,balance
6034,balance
6035,balance
6036,balance
6037,surplus
6038,balance
6039,balance
6040,balance
6041,balance
6042,balance
6043,balance
6044,balance
6045,balance
6046,balance
6047,balance
6048,balance
6049,balance
6050,surplus
6051,balance
6052,surplus
6053,balance
6054,balance
6055,balance
6056,balance
6057,balance
6058,surplus
6059,balance
6060,balance
6061,surplus
6062,balance
6063,surplus
6064,deficit
6065,deficit
6066,surplus
6067,deficit
6068,surplus
6069,surplus
6070,deficit
6071,balance
6072,surplus
6073,balance
6074,deficit
6075,deficit
6076,deficit
6077,balance
6078,surplus
6079,balance
6080,balance
6081,balance
6082,surplus
6083,balance
6084,balance
6085,surplus
6086,surplus
6087,balance
6088,balance
6089,surplus
6090,balance
6091,balance
6092,balance
6093,balance
6094,balance
6095,balance
6096,surplus
6097,surplus
6098,balance
6099,balance
6100,surplus
6101,surplus
6102,surplus
6103,balance
6104,surplus
6105,balance
6106,balance
6107,balance
6108,balance
6109,surplus
6110,balance
6111,surplus
6112,balance
6113,balance
6114,balance
6115,balance
6116,balance
6117,balance
6118,balance
6119,balance
6120,balance
6121,balance
6122,balance
6123,balance
6124,balance
6125,balance
6126,balance
6127,balance
6128,balance
6129,balance
6130,balance
6131,balance
6132,balance
6133,balance
6134,balance
6135,balance
6136,balance
6137,balance
6138,balance
6139,balance
6140,balance
6141,balance
6142,balance
6143,balance
6144,balance
6145,balance
6146,balance
6147,balance
6148,balance
6149,balance
6150,balance
6151,balance
6152,balance
6153,balance
6154,balance
6155,balance
6156,balance
6157,balance
6197,balance
6198,balance
6199,balance
6200,balance
6201,balance
6202,surplus
6203,balance
6204,balance
6205,balance
6206,balance
6207,balance
6208,balance
6209,balance
6210,balance
6211,balance
6212,balance
6213,balance
6214,balance
6215,balance
6216,balance
6217,balance
6218,balance
6219,balance
6220,balance
6221,balance
6222,balance
6223,balance
6224,balance
6225,balance
6226,balance
6227,balance
6228,balance
6229,balance
6230,balance
6231,balance
6232,balance
6233,balance
6234,balance
6235,balance
6236,balance
6237,balance
6238,surplus
6239,balance
6240,balance
6241,balance
6242,surplus
6243,balance
6244,balance
6245,balance
6246,balance
6247,balance
6248,deficit
6249,deficit
6250,deficit
6251,surplus
6252,surplus
6253,surplus
6254,balance
6255,surplus
6256,deficit
6257,deficit
6258,surplus
6259,deficit
6260,deficit
6261,deficit
6262,surplus
6263,deficit
6264,balance
6265,balance
6266,balance
6267,surplus
6268,balance
6269,balance
6270,surplus
6271,surplus
6272,balance
6273,balance
6274,balance
6275,surplus
6276,balance
6277,balance
6278,balance
6279,balance
6280,balance
6281,surplus
6282,surplus
6283,balance
6284,balance
6285,balance
6286,balance
6287,balance
6288,balance
6289,balance
6290,balance
6291,balance
6292,balance
6293,surplus
6294,surplus
6295,surplus
6296,balance
6297,balance
6298,balance
6299,balance
6300,balance
6301,surplus
6302,balance
6303,balance
6304,balance
6305,balance
6306,balance
6307,balance
6308,balance
6309,balance
6310,balance
6311,balance
6312,balance
6313,balance
6314,balance
6315,balance
6316,balance
6317,balance
6318,balance
6319,balance
6320,balance
6321,balance
6322,balance
6323,balance
6324,balance
6325,balance
6326,balance
6327,balance
6328,balance
6329,balance
6330,balance
6331,balance
6332,balance
6333,balance
6334,balance
6335,balance
6336,balance
6337,balance
6338,balance
6339,balance
6340,balance
6341,surplus
6342,balance
6343,balance
6344,balance
6389,balance
6390,balance
6391,surplus
6392,balance
6393,balance
6394,balance
6395,balance
6396,balance
6397,balance
6398,balance
6399,balance
6400,balance
6401,balance
6402,balance
6403,balance
6404,balance
6405,balance
6406,balance
6407,balance
6408,balance
6409,balance
6410,balance
6411,balance
6412,balance
6413,balance
6414,balance
6415,balance
6416,balance
6417,balance
6418,balance
6419,balance
6420,balance
6421,surplus
6422,balance
6423,balance
6424,balance
6425,balance
6426,balance
6427,balance
6428,surplus
6429,balance
6430,surplus
6431,balance
6432,surplus
6433,surplus
6434,deficit
6435,surplus
6436,surplus
6437,surplus
6438,surplus
6439,surplus
6440,balance
6441,balance
6442,surplus
6443,deficit
6444,deficit
6445,deficit
6446,deficit
6447,deficit
6448,deficit
6449,surplus
6450,deficit
6451,balance
6452,surplus
6453,surplus
6454,balance
6455,balance
6456,balance
6457,balance
6458,balance
6459,balance
6460,surplus
6461,balance
6462,balance
6463,balance
6464,balance
6465,surplus
6466,surplus
6467,balance
6468,balance
6469,balance
6470,balance
6471,balance
6472,surplus
6473,balance
6474,balance
6475,balance
6476,balance
6477,surplus
6478,surplus
6479,balance
6480,surplus
6481,surplus
6482,balance
6483,surplus
6484,balance
6485,surplus
6486,balance
6487,balance
6488,balance
6489,balance
6490,balance
6491,balance
6492,balance
6493,balance
6494,surplus
6495,balance
6496,surplus
6497,balance
6498,balance
6499,balance
6500,balance
6501,balance
6502,balance
6503,balance
6504,balance
6505,balance
6506,balance
6507,balance
6508,balance
6509,balance
6510,balance
6511,balance
6512,balance
6513,balance
6514,balance
6515,balance
6516,balance
6517,balance
6518,balance
6519,balance
6520,balance
6521,balance
6522,balance
6523,balance
6524,balance
6525,balance
6526,balance
6527,balance
6528,balance
6529,balance
6530,balance
6566,balance
6567,balance
6568,balance
6569,balance
6570,balance
6571,surplus
6572,balance
6573,balance
6574,balance
6575,balance
6576,balance
6577,balance
6578,balance
6579,balance
6580,balance
6581,balance
6582,balance
6583,surplus
6584,balance
6585,balance
6586,balance
6587,balance
6588,balance
6589,balance
6590,balance
6591,balance
6592,balance
6593,balance
6594,balance
6595,balance
6596,balance
6597,balance
6598,balance
6599,balance
6600,balance
6601,balance
6602,balance
6603,balance
6604,balance
6605,balance
6606,surplus
6607,balance
6608,balance
6609,balance
6610,balance
6611,balance
6612,surplus
6613,balance
6614,balance
6615,surplus
6616,balance
6617,balance
6618,balance
6619,deficit
6620,deficit
6621,deficit
6622,deficit
6623,deficit
6624,deficit
6625,deficit
6626,balance
6627,deficit
6628,balance
6629,deficit
6630,deficit
6631,surplus
6632,deficit
6633,deficit
6634,deficit
6635,deficit
6636,deficit
6637,surplus
6638,surplus
6639,balance
6640,balance
6641,balance
6642,balance
6643,surplus
6644,balance
6645,surplus
6646,surplus
6647,surplus
6648,balance
6649,surplus
6650,balance
6651,balance
6652,balance
6653,balance
6654,balance
6655,balance
6656,surplus
6657,balance
6658,balance
6659,balance
6660,balance
6661,balance
6662,balance
6663,balance
6664,balance
6665,balance
6666,balance
6667,balance
6668,balance
6669,balance
6670,balance
6671,balance
6672,balance
6673,balance
6674,balance
6675,surplus
6676,balance
6677,balance
6678,balance
6679,balance
6680,balance
6681,balance
6682,balance
6683,balance
6684,balance
6685,balance
6686,balance
6687,balance
6688,balance
6689,balance
6690,balance
6691,balance
6692,balance
6693,balance
6694,balance
6695,balance
6696,balance
6697,balance
6698,balance
6699,balance
6700,balance
6701,balance
6702,balance
6703,balance
6704,balance
6705,balance
6706,surplus
6707,balance
6708,balance
6709,balance
6710,balance
6711,balance
6712,balance
6713,balance
6714,balance
6715,surplus
6716,balance
6717,balance
6751,balance
6752,balance
6753,balance
6754,balance
6755,balance
6756,balance
6757,balance
6758,balance
6759,balance
6760,balance
6761,balance
6762,balance
6763,balance
6764,balance
6765,balance
6766,balance
6767,balance
6768,balance
6769,balance
6770,balance
6771,surplus
6772,balance
6773,balance
6774,balance
6775,balance
6776,balance
6777,balance
6778,balance
6779,balance
6780,balance
6781,balance
6782,balance
6783,balance
6784,balance
6785,balance
6786,balance
6787,balance
6788,balance
6789,balance
6790,balance
6791,balance
6792,surplus
6793,balance
6794,balance
6795,surplus
6796,balance
6797,balance
6798,balance
6799,balance
6800,balance
6801,balance
6802,surplus
6803,balance
6804,balance
6805,balance
6806,deficit
6807,deficit
6808,deficit
6809,deficit
6810,deficit
6811,deficit
6812,deficit
6813,balance
6814,deficit
6815,deficit
6816,balance
6817,deficit
6818,surplus
6819,deficit
6820,deficit
6821,surplus
6822,balance
6823,surplus
6824,balance
6825,balance
6826,balance
6827,surplus
6828,surplus
6829,surplus
6830,surplus
6831,balance
6832,balance
6833,balance
6834,balance
6835,balance
6836,balance
6837,balance
6838,balance
6839,balance
6840,balance
6841,balance
6842,balance
6843,balance
6844,balance
6845,balance
6846,balance
6847,balance
6848,balance
6849,surplus
6850,balance
6851,balance
6852,balance
6853,balance
6854,balance
6855,balance
