Tid,Supply-demand relationship
4263,deficit
4264,deficit
4265,deficit
4266,deficit
4267,deficit
4268,deficit
4269,deficit
4270,deficit
4271,deficit
4272,deficit
4273,deficit
4274,balance
4275,balance
4276,balance
4277,balance
4278,balance
4279,balance
4280,deficit
4281,balance
4282,balance
4283,surplus
4284,balance
4285,surplus
4286,deficit
4287,deficit
4288,surplus
4289,surplus
4290,balance
4291,balance
4292,surplus
4293,surplus
4294,deficit
4295,deficit
4296,deficit
4297,balance
4298,balance
4305,deficit
4306,deficit
4307,surplus
4308,deficit
4309,deficit
4310,surplus
4311,deficit
4312,surplus
4313,deficit
4314,surplus
4315,surplus
4316,balance
4317,balance
4318,balance
4319,surplus
4320,surplus
4321,balance
4322,balance
4323,balance
4324,balance
4325,balance
4326,balance
4327,balance
4328,balance
4329,surplus
4330,balance
4331,balance
4332,balance
4333,balance
4360,deficit
4361,balance
4362,balance
4363,balance
4364,deficit
4365,deficit
4366,deficit
4367,surplus
4368,surplus
4369,surplus
4370,surplus
4371,deficit
4372,deficit
4373,deficit
4374,deficit
4375,deficit
4376,deficit
4377,deficit
4378,deficit
4379,deficit
4380,deficit
4381,deficit
4382,deficit
4383,balance
4384,balance
4385,deficit
4386,deficit
4387,deficit
4388,deficit
4389,deficit
4390,balance
4391,balance
4392,balance
4393,surplus
4394,surplus
4395,balance
4396,deficit
4397,balance
4398,surplus
4399,balance
4400,surplus
4401,balance
4402,surplus
4403,balance
4404,balance
4415,deficit
4416,deficit
4417,surplus
4418,surplus
4419,surplus
4420,surplus
4421,surplus
4422,surplus
4423,balance
4424,surplus
4425,surplus
4426,surplus
4427,balance
4428,surplus
4429,balance
4430,balance
4431,balance
4432,balance
4433,balance
4434,balance
4435,balance
4436,balance
4437,balance
4438,surplus
4439,balance
4440,balance
4469,balance
4470,balance
4471,surplus
4472,deficit
4473,deficit
4474,deficit
4475,surplus
4476,surplus
4477,surplus
4478,deficit
4479,deficit
4480,deficit
4481,surplus
4482,deficit
4483,deficit
4484,deficit
4485,balance
4486,deficit
4487,deficit
4488,surplus
4489,deficit
4490,surplus
4491,surplus
4492,deficit
4493,surplus
4494,deficit
4495,deficit
4496,deficit
4497,deficit
4498,deficit
4499,surplus
4500,surplus
4501,balance
4502,balance
4503,balance
4504,balance
4505,balance
4506,surplus
4507,balance
4508,balance
4509,surplus
4510,balance
4511,balance
4524,deficit
4525,surplus
4526,surplus
4527,surplus
4528,surplus
4529,surplus
4530,surplus
4531,surplus
4532,surplus
4533,surplus
4534,surplus
4535,surplus
4536,surplus
4537,balance
4538,balance
4539,balance
4540,balance
4541,balance
4542,balance
4543,surplus
4544,surplus
4545,balance
4546,balance
4547,surplus
4548,balance
4549,balance
4578,balance
4579,balance
4580,balance
4581,deficit
4582,surplus
4583,deficit
4584,surplus
4585,surplus
4586,surplus
4587,surplus
4588,deficit
4589,deficit
4590,deficit
4591,deficit
4592,deficit
4593,deficit
4594,surplus
4595,deficit
4596,deficit
4597,deficit
4598,balance
4599,balance
4600,balance
4601,surplus
4602,surplus
4603,deficit
4604,deficit
4605,deficit
4606,surplus
4607,deficit
4608,balance
4609,surplus
4610,balance
4611,surplus
4612,surplus
4613,balance
4614,balance
4615,balance
4616,balance
4617,balance
4618,balance
4619,surplus
4620,balance
4634,deficit
4635,deficit
4636,deficit
4637,surplus
4638,surplus
4639,surplus
4640,balance
4641,surplus
4642,surplus
4643,balance
4644,surplus
4645,surplus
4646,balance
4647,balance
4648,surplus
4649,balance
4650,balance
4651,balance
4652,balance
4653,surplus
4654,surplus
4655,balance
4656,balance
4657,balance
4658,balance
4659,balance
4688,balance
4689,balance
4690,deficit
4691,deficit
4692,deficit
4693,surplus
4694,deficit
4695,deficit
4696,deficit
4697,deficit
4698,deficit
4699,deficit
4700,deficit
4701,deficit
4702,deficit
4703,surplus
4704,deficit
4705,deficit
4706,deficit
4707,balance
4708,surplus
4709,surplus
4710,surplus
4711,balance
4712,deficit
4713,deficit
4714,deficit
4715,deficit
4716,deficit
4717,balance
4718,surplus
4719,balance
4720,balance
4721,surplus
4722,balance
4723,surplus
4724,balance
4725,balance
4726,balance
4727,balance
4728,balance
4729,balance
4742,deficit
4743,balance
4744,balance
4745,balance
4746,balance
4747,surplus
4748,balance
4749,surplus
4750,balance
4751,balance
4752,balance
4753,balance
4754,balance
4755,balance
4756,balance
4757,balance
4758,balance
4759,balance
4760,balance
4761,balance
4762,surplus
4763,surplus
4764,balance
4765,balance
4766,balance
4767,balance
4768,balance
4798,deficit
4799,deficit
4800,deficit
4801,surplus
4802,deficit
4803,deficit
4804,deficit
4805,balance
4806,deficit
4807,deficit
4808,deficit
4809,deficit
4810,deficit
4811,deficit
4812,surplus
4813,surplus
4814,surplus
4815,surplus
4816,balance
4817,surplus
4818,surplus
4819,surplus
4820,balance
4821,deficit
4822,deficit
4823,deficit
4824,deficit
4825,deficit
4826,balance
4827,balance
4828,balance
4829,balance
4830,surplus
4831,balance
4832,balance
4833,balance
4836,balance
4850,balance
4851,balance
4852,balance
4853,balance
4854,balance
4855,surplus
4856,balance
4857,balance
4858,balance
4859,balance
4860,balance
4861,balance
4862,balance
4863,balance
4864,balance
4865,balance
4866,balance
4867,balance
4868,balance
4869,balance
4870,surplus
4871,surplus
4872,surplus
4873,balance
4874,balance
4875,surplus
4876,balance
4877,balance
4878,balance
4908,deficit
4909,deficit
4910,deficit
4911,deficit
4912,deficit
4913,balance
4914,deficit
4915,balance
4916,deficit
4917,surplus
4918,surplus
4919,deficit
4920,deficit
4921,surplus
4922,surplus
4923,surplus
4924,deficit
4925,surplus
4926,balance
4927,surplus
4928,surplus
4929,balance
4930,surplus
4931,deficit
4932,deficit
4933,deficit
4934,deficit
4935,balance
4936,balance
4937,balance
4938,balance
4939,balance
4940,balance
4941,balance
4957,balance
4958,balance
4959,deficit
4960,balance
4961,balance
4962,balance
4963,balance
4964,balance
4965,balance
4966,balance
4967,balance
4968,balance
4969,balance
4970,surplus
4971,balance
4972,surplus
4973,balance
4974,surplus
4975,balance
4976,balance
4977,balance
4978,balance
4979,balance
4980,balance
4981,balance
4982,balance
4983,balance
4984,surplus
4985,balance
4986,balance
4987,balance
5017,deficit
5018,deficit
5019,deficit
5020,deficit
5021,deficit
5022,balance
5023,surplus
5024,balance
5025,balance
5026,surplus
5027,deficit
5028,deficit
5029,deficit
5030,deficit
5031,deficit
5032,deficit
5033,balance
5034,balance
5035,balance
5036,balance
5037,balance
5038,balance
5039,balance
5040,deficit
5041,deficit
5042,deficit
5043,deficit
5047,balance
5048,balance
5049,balance
5050,balance
5066,balance
5067,deficit
5068,deficit
5069,balance
5070,balance
5071,balance
5072,balance
5073,balance
5074,balance
5075,balance
5076,balance
5077,balance
5078,balance
5079,balance
5080,balance
5081,surplus
5082,balance
5083,surplus
5084,surplus
5085,balance
5086,balance
5087,balance
5088,balance
5093,balance
5094,balance
5095,balance
5096,balance
5127,deficit
5128,deficit
5129,balance
5130,surplus
5131,balance
5132,deficit
5133,deficit
5134,surplus
5135,deficit
5136,deficit
5137,surplus
5138,surplus
5139,surplus
5140,surplus
5141,deficit
5142,balance
5143,surplus
5144,balance
5145,balance
5146,balance
5147,balance
5148,balance
5149,deficit
5150,deficit
5151,deficit
5152,balance
5175,balance
5176,deficit
5177,deficit
5178,balance
5179,balance
5180,balance
5181,balance
5182,balance
5183,balance
5184,balance
5185,balance
5186,balance
5187,balance
5188,balance
5189,balance
5190,balance
5191,surplus
5192,surplus
5193,balance
5194,balance
5195,balance
5196,balance
5197,balance
5202,balance
5203,balance
5204,balance
5237,deficit
5238,deficit
5239,deficit
5240,deficit
5241,deficit
5242,surplus
5243,balance
5244,balance
5245,deficit
5246,surplus
5247,surplus
5248,surplus
5249,deficit
5250,deficit
5251,balance
5252,surplus
5253,surplus
5254,balance
5255,balance
5256,balance
5257,balance
5258,deficit
5259,deficit
5260,deficit
5261,balance
5284,balance
5285,balance
5286,balance
5287,balance
5288,balance
5289,balance
5290,balance
5291,balance
5292,balance
5293,balance
5294,balance
5295,balance
5296,balance
5297,balance
5298,balance
5299,surplus
5300,balance
5301,balance
5302,surplus
5303,balance
5304,balance
5305,balance
5312,balance
5348,deficit
5349,deficit
5350,deficit
5351,deficit
5352,deficit
5353,deficit
5354,deficit
5355,surplus
5356,deficit
5357,deficit
5358,deficit
5359,deficit
5360,balance
5361,surplus
5362,balance
5363,balance
5364,surplus
5365,deficit
5366,deficit
5367,deficit
5368,deficit
5369,deficit
5396,balance
5397,balance
5398,balance
5399,balance
5400,balance
5404,balance
5405,balance
5406,balance
5407,balance
5408,deficit
5409,balance
5410,balance
5411,balance
5412,balance
5413,balance
5414,balance
5458,deficit
5459,deficit
5460,surplus
5461,surplus
5462,surplus
5463,deficit
5464,deficit
5465,balance
5466,surplus
5467,deficit
5468,deficit
5469,balance
5470,balance
5471,balance
5472,balance
5473,deficit
5474,deficit
5475,deficit
5476,deficit
5477,deficit
5478,balance
5506,balance
5507,balance
5508,balance
5514,balance
5515,balance
5516,balance
5517,balance
5518,balance
5519,balance
5520,balance
5521,balance
5522,balance
5523,balance
5568,deficit
5569,surplus
5570,surplus
5571,deficit
5572,deficit
5573,deficit
5574,deficit
5575,deficit
5576,deficit
5577,surplus
5578,deficit
5579,balance
5580,balance
5581,surplus
5582,surplus
5583,deficit
5584,deficit
5585,balance
5586,balance
5615,balance
5616,balance
5617,balance
5623,balance
5624,balance
5625,balance
5628,balance
5629,balance
5630,balance
5631,balance
5632,balance
5677,deficit
5678,deficit
5679,deficit
5680,deficit
5681,deficit
5682,deficit
5683,deficit
5684,deficit
5685,deficit
5686,deficit
5687,deficit
5688,deficit
5689,balance
5690,balance
5691,balance
5692,deficit
5693,balance
5786,deficit
5787,deficit
5788,deficit
5789,deficit
5790,deficit
5791,deficit
5792,deficit
5793,deficit
5794,deficit
5795,deficit
5796,deficit
5797,deficit
5798,deficit
5799,deficit
5800,balance
5801,balance
5895,deficit
5896,deficit
5897,deficit
5898,deficit
5899,deficit
5900,deficit
5901,deficit
5902,deficit
5903,deficit
5904,deficit
5905,deficit
5906,deficit
5907,deficit
5908,deficit
6006,deficit
6008,deficit
6009,deficit
6010,deficit
6011,deficit
6012,deficit
6013,deficit
6014,deficit
6015,deficit
6016,deficit
6118,deficit
6119,deficit
6120,deficit
6227,deficit
6228,deficit
