Tid,Supply-demand relationship
9225,balance
9226,balance
9227,balance
9228,balance
9229,balance
9230,balance
9231,balance
9232,balance
9233,balance
9234,balance
9235,balance
9236,balance
9237,balance
9238,balance
9239,balance
9240,balance
9241,balance
9242,balance
9243,balance
9244,balance
9245,balance
9246,balance
9247,balance
9248,balance
9249,balance
9250,balance
9251,balance
9252,balance
9253,balance
9254,balance
9255,balance
9256,balance
9257,balance
9258,balance
9259,balance
9260,balance
9261,balance
9262,balance
9263,balance
9264,balance
9265,balance
9266,balance
9267,balance
9268,balance
9269,balance
9270,balance
9271,balance
9272,balance
9273,balance
9274,balance
9275,balance
9276,balance
9277,balance
9278,balance
9279,balance
9280,balance
9281,balance
9282,balance
9283,balance
9284,balance
9285,balance
9286,balance
9287,balance
9288,balance
9289,balance
9290,balance
9291,balance
9292,balance
9293,balance
9294,balance
9295,balance
9296,balance
9297,balance
9298,balance
9299,balance
9300,balance
9301,balance
9302,balance
9303,balance
9304,balance
9305,balance
9306,balance
9307,balance
9308,balance
9309,balance
9310,balance
9311,balance
9312,balance
9313,balance
9314,balance
9315,surplus
9316,balance
9317,balance
9318,balance
9319,balance
9320,balance
9321,balance
9322,balance
9323,balance
9324,balance
9325,balance
9326,balance
9327,balance
9328,balance
9329,balance
9330,balance
9331,balance
9332,balance
9333,balance
9334,deficit
9335,deficit
9336,balance
9337,balance
9338,balance
9339,balance
9340,balance
9341,balance
9342,balance
9343,balance
9344,balance
9345,balance
9346,balance
9347,balance
9348,balance
9349,balance
9350,balance
9351,balance
9352,balance
9353,balance
9354,balance
9355,balance
9356,balance
9357,balance
9358,balance
9359,balance
9360,balance
9361,balance
9362,balance
9363,balance
9364,balance
9365,balance
9366,balance
9367,balance
9368,balance
9369,balance
9370,balance
9371,balance
9372,balance
9373,balance
9374,balance
9375,balance
9376,balance
9377,balance
9378,balance
9379,balance
9380,balance
9381,balance
9382,balance
9383,balance
9384,balance
9385,balance
9386,balance
9387,balance
9388,balance
9389,balance
9390,deficit
9391,deficit
9392,deficit
9393,deficit
9394,balance
9395,balance
9396,balance
9397,balance
9398,balance
9399,balance
9400,balance
9401,balance
9402,balance
9403,balance
9404,balance
9405,balance
9406,balance
9407,balance
9408,balance
9409,balance
9410,balance
9411,balance
9412,balance
9413,balance
9414,balance
9415,balance
9416,balance
9417,balance
9418,balance
9419,balance
9420,balance
9421,balance
9422,balance
9423,balance
9424,balance
9425,balance
9426,balance
9427,balance
9428,balance
9429,balance
9430,balance
9431,balance
9432,balance
9433,balance
9434,balance
9435,balance
9436,balance
9437,balance
9438,balance
9439,balance
9440,balance
9441,balance
9442,balance
9472,balance
9473,balance
9474,balance
9475,balance
9476,balance
9477,balance
9478,balance
9479,balance
9480,balance
9481,balance
9482,balance
9483,balance
9484,balance
9485,balance
9486,balance
9487,balance
9488,balance
9489,balance
9490,balance
9491,balance
9492,balance
9493,balance
9494,balance
9495,balance
9496,balance
9497,balance
9498,balance
9499,balance
9500,balance
9501,balance
9502,balance
9503,balance
9504,balance
9505,balance
9506,balance
9507,balance
9508,balance
9509,balance
9510,balance
9511,balance
9512,balance
9513,balance
9514,balance
9515,balance
9516,balance
9517,balance
9518,balance
9519,balance
9520,balance
9521,balance
9522,balance
9523,balance
9524,balance
9525,balance
9526,balance
9527,balance
9528,balance
9529,balance
9530,balance
9531,balance
9532,balance
9533,balance
9534,balance
9535,balance
9536,balance
9537,balance
9538,balance
9539,balance
9540,balance
9541,balance
9542,balance
9543,balance
9544,balance
9545,balance
9546,balance
9547,balance
9548,balance
9549,balance
9550,balance
9551,balance
9552,balance
9553,balance
9554,balance
9555,balance
9556,balance
9557,balance
9558,balance
9559,balance
9560,balance
9561,balance
9562,balance
9563,balance
9564,balance
9565,balance
9566,balance
9567,balance
9568,balance
9569,balance
9570,balance
9571,balance
9572,balance
9573,balance
9574,balance
9575,balance
9576,balance
9577,balance
9578,balance
9579,balance
9580,balance
9581,balance
9582,balance
9583,balance
9584,balance
9585,balance
9586,balance
9587,balance
9588,balance
9589,balance
9590,balance
9591,balance
9592,balance
9593,balance
9594,balance
9595,balance
9596,balance
9597,balance
9598,balance
9599,balance
9600,balance
9601,balance
9602,balance
9603,balance
9604,balance
9605,balance
9606,balance
9607,balance
9608,balance
9609,balance
9610,balance
9611,balance
9612,balance
9613,balance
9614,balance
9615,balance
9616,balance
9617,balance
9618,balance
9619,balance
9620,balance
9621,balance
9622,balance
9623,balance
9624,balance
9625,balance
9626,balance
9627,balance
9628,balance
9629,balance
9630,deficit
9631,deficit
9632,deficit
9633,balance
9634,balance
9635,balance
9636,balance
9637,balance
9638,balance
9639,balance
9640,balance
9641,balance
9642,balance
9643,balance
9644,balance
9645,balance
9646,balance
9647,balance
9648,balance
9649,balance
9650,balance
9651,balance
9652,balance
9653,balance
9654,balance
9655,balance
9656,balance
9657,balance
9658,balance
9659,balance
9660,balance
9661,balance
9662,balance
9663,balance
9664,balance
9665,balance
9666,balance
9667,balance
9668,balance
9669,balance
9670,balance
9671,balance
9672,balance
9673,balance
9674,balance
9675,balance
9676,balance
9677,balance
9678,balance
9679,balance
9680,balance
9681,balance
9682,balance
9683,balance
9684,balance
9685,deficit
9686,deficit
9687,deficit
9688,deficit
9689,deficit
9690,deficit
9691,deficit
9692,balance
9693,balance
9694,balance
9695,balance
9696,balance
9697,balance
9698,balance
9699,balance
9700,balance
9701,balance
9702,balance
9703,balance
9704,balance
9705,balance
9706,balance
9707,balance
9708,balance
9709,balance
9710,balance
9711,balance
9712,balance
9713,balance
9714,balance
9715,balance
9716,balance
9717,balance
9718,balance
9719,balance
9720,balance
9721,balance
9722,balance
9723,balance
9724,balance
9725,balance
9726,balance
9727,balance
9728,balance
9729,balance
9730,balance
9731,balance
9732,balance
9733,balance
9734,balance
9735,balance
9736,balance
9737,balance
9769,balance
9770,balance
9771,balance
9772,balance
9773,balance
9774,balance
9775,balance
9776,balance
9777,balance
9778,balance
9779,balance
9780,balance
9781,balance
9782,balance
9783,balance
9784,balance
9785,balance
9786,balance
9787,balance
9788,balance
9789,balance
9790,balance
9791,balance
9792,balance
9793,balance
9794,balance
9795,balance
9796,balance
9797,balance
9798,balance
9799,balance
9800,balance
9801,balance
9802,balance
9803,balance
9804,balance
9805,balance
9806,balance
9807,balance
9808,balance
9809,balance
9810,balance
9811,balance
9812,balance
9813,balance
9814,balance
9815,balance
9816,deficit
9817,balance
9818,balance
9819,balance
9820,balance
9821,balance
9822,balance
9823,balance
9824,balance
9825,balance
9826,balance
9827,balance
9828,balance
9829,balance
9830,balance
9831,balance
9832,balance
9833,balance
9834,balance
9835,balance
9836,balance
9837,balance
9838,balance
9839,balance
9840,balance
9841,balance
9842,balance
9843,balance
9844,balance
9845,balance
9846,balance
9847,balance
9848,balance
9849,balance
9850,balance
9851,balance
9852,balance
9853,balance
9854,balance
9855,balance
9856,balance
9857,balance
9858,balance
9859,balance
9860,balance
9861,balance
9862,balance
9863,balance
9864,balance
9865,balance
9866,balance
9867,balance
9868,balance
9869,balance
9870,balance
9871,balance
9872,balance
9873,balance
9874,balance
9875,balance
9876,balance
9877,balance
9878,balance
9879,balance
9880,balance
9881,balance
9882,balance
9883,balance
9884,balance
9885,balance
9886,balance
9887,balance
9888,balance
9889,balance
9890,balance
9891,balance
9892,balance
9893,balance
9894,balance
9895,balance
9896,balance
9897,balance
9898,balance
9899,balance
9900,balance
9901,balance
9902,balance
9903,balance
9904,surplus
9905,balance
9906,balance
9907,balance
9908,balance
9909,balance
9910,balance
9911,balance
9912,balance
9913,balance
9914,balance
9915,balance
9916,balance
9917,balance
9918,balance
9919,balance
9920,balance
9921,balance
9922,balance
9923,balance
9924,balance
9925,balance
9926,deficit
9927,deficit
9928,deficit
9929,balance
9930,balance
9931,balance
9932,balance
9933,balance
9934,balance
9935,balance
9936,balance
9937,balance
9938,balance
9939,balance
9940,balance
9941,balance
9942,balance
9943,balance
9944,balance
9945,balance
9946,balance
9947,balance
9948,balance
9949,balance
9950,balance
9951,balance
9952,balance
9953,balance
9954,balance
9955,balance
9956,balance
9957,balance
9958,balance
9959,balance
9960,balance
9961,balance
9962,balance
9963,balance
9964,balance
9965,balance
9966,balance
9967,balance
9968,balance
9969,balance
9970,balance
9971,balance
9972,balance
9973,balance
9974,balance
9975,balance
9976,balance
9977,balance
9978,balance
9979,balance
9980,deficit
9981,deficit
9982,deficit
9983,deficit
9984,deficit
9985,deficit
9986,deficit
9987,deficit
9988,deficit
9989,balance
9990,balance
9991,balance
9992,balance
9993,balance
9994,balance
9995,balance
9996,balance
9997,balance
9998,balance
9999,balance
10000,balance
10001,balance
10002,balance
10003,balance
10004,balance
10005,balance
10006,balance
10007,balance
10008,balance
10009,balance
10010,balance
10011,balance
10012,balance
10013,balance
10014,balance
10015,balance
10016,balance
10017,balance
10018,balance
10019,balance
10020,balance
10021,balance
10022,balance
10023,balance
10024,balance
10025,balance
10026,balance
10027,balance
10028,balance
10029,balance
10030,balance
10031,balance
10032,balance
10033,balance
10065,balance
10066,balance
10067,balance
10068,balance
10069,balance
10070,balance
10071,balance
10072,balance
10073,balance
10074,balance
10075,balance
10076,balance
10077,balance
10078,balance
10079,balance
10080,balance
10081,balance
10082,balance
10083,balance
10084,balance
10085,balance
10086,balance
10087,balance
10088,balance
10089,balance
10090,balance
10091,balance
10092,balance
10093,balance
10094,balance
10095,balance
10096,balance
10097,balance
10098,balance
10099,balance
10100,balance
10101,balance
10102,balance
10103,balance
10104,balance
10105,balance
10106,balance
10107,balance
10108,balance
10109,balance
10110,balance
10111,balance
10112,balance
10113,balance
10114,balance
10115,balance
10116,balance
10117,balance
10118,balance
10119,balance
10120,balance
10121,balance
10122,balance
10123,balance
10124,balance
10125,balance
10126,balance
10127,balance
10128,balance
10129,balance
10130,balance
10131,balance
10132,balance
10133,balance
10134,balance
10135,balance
10136,balance
10137,balance
10138,balance
10139,balance
10140,balance
10141,balance
10142,balance
10143,balance
10144,balance
10145,balance
10146,balance
10147,balance
10148,balance
10149,balance
10150,balance
10151,balance
10152,balance
10153,balance
10154,balance
10155,balance
10156,balance
10157,balance
10158,balance
10159,balance
10160,balance
10161,balance
10162,balance
10163,balance
10164,balance
10165,balance
10166,balance
10167,balance
10168,balance
10169,balance
10170,balance
10171,balance
10172,balance
10173,balance
10174,balance
10175,balance
10176,balance
10177,balance
10178,balance
10179,balance
10180,balance
10181,balance
10182,balance
10183,balance
10184,balance
10185,deficit
10186,deficit
10187,balance
10188,balance
10189,balance
10190,balance
10191,balance
10192,balance
10193,balance
10194,balance
10195,balance
10196,balance
10197,balance
10198,balance
10199,deficit
10200,surplus
10201,deficit
10202,deficit
10203,deficit
10204,balance
10205,balance
10206,balance
10207,balance
10208,balance
10209,balance
10210,balance
10211,balance
10212,balance
10213,balance
10214,balance
10215,balance
10216,balance
10217,balance
10218,balance
10219,balance
10220,balance
10221,balance
10222,deficit
10223,deficit
10224,deficit
10225,balance
10226,balance
10227,balance
10228,balance
10229,balance
10230,balance
10231,balance
10232,balance
10233,balance
10234,balance
10235,balance
10236,balance
10237,balance
10238,balance
10239,balance
10240,balance
10241,balance
10242,balance
10243,balance
10244,balance
10245,balance
10246,balance
10247,balance
10248,balance
10249,balance
10250,balance
10251,balance
10252,balance
10253,balance
10254,balance
10255,balance
10256,balance
10257,balance
10258,balance
10259,balance
10260,balance
10261,balance
10262,balance
10263,balance
10264,balance
10265,balance
10266,balance
10267,balance
10268,balance
10269,balance
10270,balance
10271,balance
10272,balance
10273,balance
10274,balance
10275,deficit
10276,deficit
10277,deficit
10278,deficit
10279,deficit
10280,deficit
10281,deficit
10282,deficit
10283,deficit
10284,deficit
10285,deficit
10286,balance
10287,balance
10288,balance
10289,balance
10290,balance
10291,balance
10292,balance
10293,balance
10294,balance
10295,balance
10296,balance
10297,balance
10298,balance
10299,balance
10300,balance
10301,balance
10302,balance
10303,balance
10304,balance
10305,balance
10306,balance
10307,balance
10308,balance
10309,balance
10310,balance
10311,balance
10312,balance
10313,balance
10314,balance
10315,balance
10316,balance
10317,balance
10318,balance
10319,balance
10320,balance
10321,balance
10322,balance
10323,balance
10324,balance
10325,balance
10326,balance
10327,balance
10328,balance
10329,balance
10363,balance
10364,balance
10365,balance
10366,balance
10367,balance
10368,balance
10369,balance
10370,balance
10371,balance
10372,balance
10373,balance
10374,balance
10375,balance
10376,balance
10377,balance
10378,balance
10379,balance
10380,balance
10381,balance
10382,balance
10383,balance
10384,balance
10385,balance
10386,balance
10387,balance
10388,balance
10389,balance
10390,balance
10391,balance
10392,balance
10393,balance
10394,balance
10395,balance
10396,balance
10397,balance
10398,balance
10399,balance
10400,balance
10401,balance
10402,balance
10403,balance
10404,balance
10405,balance
10406,balance
10407,balance
10408,balance
10409,balance
10410,balance
10411,balance
10412,balance
10413,balance
10414,balance
10415,balance
10416,balance
10417,balance
10418,balance
10419,balance
10420,balance
10421,balance
10422,balance
10423,balance
10424,balance
10425,balance
10426,balance
10427,balance
10428,balance
10429,balance
10430,balance
10431,balance
10432,balance
10433,balance
10434,balance
10435,balance
10436,balance
10437,balance
10438,balance
10439,balance
10440,balance
10441,balance
10442,balance
10443,balance
10444,balance
10445,balance
10446,balance
10447,balance
10448,balance
10449,balance
10450,balance
10451,balance
10452,balance
10453,balance
10454,balance
10455,balance
10456,balance
10457,balance
10458,balance
10459,balance
10460,balance
10461,balance
10462,balance
10463,balance
10464,balance
10465,balance
10466,balance
10467,balance
10468,balance
10469,balance
10470,balance
10471,balance
10472,balance
10473,balance
10474,balance
10475,balance
10476,balance
10477,balance
10478,balance
10479,balance
10480,balance
10481,deficit
10482,deficit
10483,deficit
10484,deficit
10485,surplus
10486,deficit
10487,deficit
10488,deficit
10489,deficit
10490,deficit
10491,balance
10492,balance
10493,deficit
10494,deficit
10495,deficit
10496,deficit
10497,deficit
10498,surplus
10499,deficit
10500,deficit
10501,deficit
10502,deficit
10503,balance
10504,balance
10505,balance
10506,balance
10507,balance
10508,balance
10509,balance
10510,balance
10511,balance
10512,balance
10513,balance
10514,balance
10515,balance
10516,balance
10517,deficit
10518,deficit
10519,deficit
10520,deficit
10521,balance
10522,balance
10523,balance
10524,balance
10525,balance
10526,balance
10527,balance
10528,balance
10529,balance
10530,balance
10531,balance
10532,balance
10533,balance
10534,balance
10535,balance
10536,balance
10537,balance
10538,balance
10539,balance
10540,balance
10541,balance
10542,balance
10543,balance
10544,balance
10545,balance
10546,balance
10547,balance
10548,balance
10549,balance
10550,balance
10551,balance
10552,balance
10553,balance
10554,balance
10555,balance
10556,balance
10557,balance
10558,balance
10559,balance
10560,balance
10561,balance
10562,balance
10563,balance
10564,balance
10565,balance
10566,balance
10567,balance
10568,balance
10569,balance
10570,deficit
10571,deficit
10572,deficit
10573,deficit
10574,deficit
10575,deficit
10576,deficit
10577,deficit
10578,deficit
10579,deficit
10580,deficit
10581,deficit
10582,balance
10583,balance
10584,balance
10585,balance
10586,balance
10587,balance
10588,balance
10589,balance
10590,balance
10591,balance
10592,balance
10593,balance
10594,balance
10595,balance
10596,balance
10597,balance
10598,balance
10599,balance
10600,balance
10601,balance
10602,balance
10603,balance
10604,balance
10605,balance
10606,balance
10607,balance
10608,balance
10609,balance
10610,balance
10611,balance
10612,balance
10613,balance
10614,balance
10615,balance
10616,balance
10617,balance
10618,balance
10619,balance
10620,balance
10621,balance
10622,balance
10623,balance
10624,balance
10660,balance
10661,balance
10662,balance
10663,balance
10664,balance
10665,balance
10666,balance
10667,balance
10668,balance
10669,balance
10670,balance
10671,balance
10672,balance
10673,balance
10674,balance
10675,balance
10676,balance
10677,balance
10678,balance
10679,balance
10680,balance
10681,balance
10682,balance
10683,balance
10684,balance
10685,balance
10686,balance
10687,balance
10688,balance
10689,balance
10690,balance
10691,balance
10692,balance
10693,balance
10694,balance
10695,balance
10696,balance
10697,balance
10698,balance
10699,balance
10700,balance
10701,balance
10702,balance
10703,balance
10704,balance
10705,balance
10706,balance
10707,balance
10708,balance
10709,balance
10710,balance
10711,balance
10712,balance
10713,balance
10714,balance
10715,balance
10716,balance
10717,balance
10718,balance
10719,balance
10720,balance
10721,balance
10722,balance
10723,balance
10724,balance
10725,balance
10726,balance
10727,balance
10728,balance
10729,balance
10730,balance
10731,balance
10732,balance
10733,balance
10734,balance
10735,balance
10736,balance
10737,balance
10738,balance
10739,balance
10740,balance
10741,balance
10742,balance
10743,balance
10744,balance
10745,balance
10746,balance
10747,balance
10748,balance
10749,balance
10750,balance
10751,balance
10752,balance
10753,balance
10754,balance
10755,balance
10756,balance
10757,balance
10758,balance
10759,balance
10760,balance
10761,balance
10762,balance
10763,balance
10764,balance
10765,balance
10766,balance
10767,balance
10768,balance
10769,balance
10770,balance
10771,balance
10772,balance
10773,balance
10774,balance
10775,balance
10776,balance
10777,deficit
10778,deficit
10779,deficit
10780,deficit
10781,deficit
10782,deficit
10783,deficit
10784,deficit
10785,deficit
10786,deficit
10787,deficit
10788,balance
10789,surplus
10790,deficit
10791,deficit
10792,deficit
10793,deficit
10794,deficit
10795,deficit
10796,deficit
10797,deficit
10798,surplus
10799,deficit
10800,balance
10801,balance
10802,balance
10803,balance
10804,balance
10805,balance
10806,balance
10807,balance
10808,balance
10809,balance
10810,balance
10811,balance
10812,balance
10813,deficit
10814,deficit
10815,deficit
10816,deficit
10817,deficit
10818,balance
10819,balance
10820,balance
10821,balance
10822,surplus
10823,balance
10824,balance
10825,balance
10826,balance
10827,balance
10828,balance
10829,balance
10830,balance
10831,balance
10832,balance
10833,balance
10834,balance
10835,balance
10836,balance
10837,balance
10838,balance
10839,balance
10840,balance
10841,balance
10842,balance
10843,balance
10844,balance
10845,balance
10846,balance
10847,balance
10848,balance
10849,balance
10850,balance
10851,balance
10852,balance
10853,balance
10854,balance
10855,balance
10856,balance
10857,balance
10858,balance
10859,balance
10860,balance
10861,balance
10862,balance
10863,balance
10864,balance
10865,deficit
10866,deficit
10867,deficit
10868,deficit
10869,deficit
10870,deficit
10871,deficit
10872,deficit
10873,surplus
10874,deficit
10875,deficit
10876,balance
10877,balance
10878,balance
10879,balance
10880,balance
10881,balance
10882,balance
10883,balance
10884,balance
10885,balance
10886,balance
10887,balance
10888,balance
10889,balance
10890,balance
10891,balance
10892,balance
10893,balance
10894,balance
10895,balance
10896,balance
10897,balance
10898,balance
10899,balance
10900,balance
10901,balance
10902,balance
10903,balance
10904,balance
10905,balance
10906,balance
10907,balance
10908,balance
10909,balance
10910,balance
10911,balance
10912,balance
10913,balance
10914,balance
10915,balance
10916,balance
10917,balance
10918,balance
10919,balance
10920,balance
10956,balance
10957,balance
10958,balance
10959,balance
10960,balance
10961,balance
10962,balance
10963,balance
10964,balance
10965,balance
10966,balance
10967,balance
10968,balance
10969,balance
10970,balance
10971,balance
10972,balance
10973,balance
10974,balance
10975,balance
10976,balance
10977,balance
10978,balance
10979,balance
10980,balance
10981,balance
10982,balance
10983,balance
10984,balance
10985,balance
10986,balance
10987,balance
10988,balance
10989,balance
10990,balance
10991,deficit
10992,deficit
10993,balance
10994,balance
10995,balance
10996,balance
10997,balance
10998,balance
10999,balance
11000,balance
11001,balance
11002,balance
11003,balance
11004,balance
11005,balance
11006,balance
11007,balance
11008,balance
11009,balance
11010,balance
11011,balance
11012,balance
11013,balance
11014,balance
11015,balance
11016,balance
11017,balance
11018,balance
11019,balance
11020,balance
11021,balance
11022,balance
11023,balance
11024,balance
11025,balance
11026,balance
11027,balance
11028,balance
11029,balance
11030,balance
11031,balance
11032,balance
11033,balance
11034,balance
11035,balance
11036,balance
11037,balance
11038,balance
11039,balance
11040,balance
11041,balance
11042,balance
11043,balance
11044,balance
11045,balance
11046,balance
11047,balance
11048,balance
11049,balance
11050,balance
11051,balance
11052,balance
11053,balance
11054,balance
11055,balance
11056,balance
11057,balance
11058,balance
11059,balance
11060,balance
11061,balance
11062,balance
11063,balance
11064,balance
11065,balance
11066,balance
11067,balance
11068,balance
11069,balance
11070,balance
11071,balance
11072,balance
11073,balance
11074,deficit
11075,deficit
11076,deficit
11077,deficit
11078,deficit
11079,deficit
11080,deficit
11081,deficit
11082,deficit
11083,deficit
11084,deficit
11085,deficit
11086,deficit
11087,balance
11088,deficit
11089,balance
11090,deficit
11091,deficit
11092,deficit
11093,deficit
11094,deficit
11095,balance
11096,balance
11097,balance
11098,balance
11099,balance
11100,balance
11101,balance
11102,balance
11103,balance
11104,balance
11105,balance
11106,balance
11107,balance
11108,balance
11109,deficit
11110,deficit
11111,deficit
11112,deficit
11113,deficit
11114,balance
11115,balance
11116,balance
11117,balance
11118,balance
11119,balance
11120,balance
11121,balance
11122,balance
11123,balance
11124,balance
11125,balance
11126,balance
11127,balance
11128,balance
11129,balance
11130,balance
11131,balance
11132,balance
11133,balance
11134,balance
11135,balance
11136,balance
11137,balance
11138,balance
11139,balance
11140,balance
11141,balance
11142,balance
11143,balance
11144,balance
11145,balance
11146,balance
11147,balance
11148,balance
11149,balance
11150,balance
11151,balance
11152,balance
11153,balance
11154,balance
11155,balance
11156,balance
11157,balance
11158,balance
11159,balance
11160,balance
11161,deficit
11162,deficit
11163,deficit
11164,deficit
11165,deficit
11166,deficit
11167,deficit
11168,deficit
11169,deficit
11170,deficit
11171,balance
11172,balance
11173,balance
11174,balance
11175,balance
11176,balance
11177,balance
11178,balance
11179,balance
11180,balance
11181,balance
11182,balance
11183,balance
11184,balance
11185,balance
11186,balance
11187,balance
11188,balance
11189,balance
11190,balance
11191,balance
11192,balance
11193,balance
11194,balance
11195,balance
11196,balance
11197,balance
11198,balance
11199,balance
11200,balance
11201,balance
11202,balance
11203,balance
11204,balance
11205,balance
11206,balance
11207,balance
11208,balance
11209,balance
11210,balance
11211,balance
11212,balance
11213,balance
11214,balance
11215,balance
11252,balance
11253,balance
11254,balance
11255,balance
11256,balance
11257,balance
11258,balance
11259,balance
11260,balance
11261,balance
11262,balance
11263,balance
11264,balance
11265,balance
11266,balance
11267,balance
11268,balance
11269,balance
11270,balance
11271,balance
11272,balance
11273,balance
11274,balance
11275,balance
11276,balance
11277,balance
11278,balance
11279,balance
11280,balance
11281,balance
11282,balance
11283,balance
11284,balance
11285,balance
11286,deficit
11287,deficit
11288,deficit
11289,deficit
11290,deficit
11291,balance
11292,balance
11293,balance
11294,balance
11295,balance
11296,balance
11297,balance
11298,balance
11299,balance
11300,balance
11301,balance
11302,balance
11303,balance
11304,balance
11305,balance
11306,balance
11307,balance
11308,balance
11309,balance
11310,balance
11311,balance
11312,balance
11313,balance
11314,balance
11315,balance
11316,balance
11317,balance
11318,balance
11319,balance
11320,balance
11321,balance
11322,balance
11323,balance
11324,balance
11325,balance
11326,balance
11327,balance
11328,balance
11329,balance
11330,balance
11331,balance
11332,balance
11333,balance
11334,balance
11335,balance
11336,balance
11337,balance
11338,balance
11339,balance
11340,balance
11341,balance
11342,balance
11343,balance
11344,balance
11345,balance
11346,balance
11347,balance
11348,balance
11349,balance
11350,balance
11351,balance
11352,balance
11353,balance
11354,balance
11355,balance
11356,balance
11357,balance
11358,balance
11359,balance
11360,balance
11361,balance
11362,balance
11363,balance
11364,balance
11365,balance
11366,balance
11367,balance
11368,balance
11369,balance
11370,deficit
11371,deficit
11372,deficit
11373,deficit
11374,deficit
11375,deficit
11376,deficit
11377,deficit
11378,deficit
11379,deficit
11380,deficit
11381,deficit
11382,deficit
11383,balance
11384,deficit
11385,deficit
11386,deficit
11387,deficit
11388,deficit
11389,deficit
11390,deficit
11391,balance
11392,balance
11393,balance
11394,balance
11395,balance
11396,balance
11397,balance
11398,balance
11399,balance
11400,balance
11401,balance
11402,balance
11403,balance
11404,balance
11405,deficit
11406,deficit
11407,deficit
11408,deficit
11409,deficit
11410,deficit
11411,deficit
11412,balance
11413,balance
11414,balance
11415,balance
11416,balance
11417,balance
11418,balance
11419,balance
11420,balance
11421,balance
11422,balance
11423,balance
11424,balance
11425,balance
11426,balance
11427,balance
11428,balance
11429,balance
11430,balance
11431,balance
11432,balance
11433,balance
11434,balance
11435,balance
11436,balance
11437,balance
11438,balance
11439,balance
11440,balance
11441,balance
11442,balance
11443,balance
11444,balance
11445,balance
11446,balance
11447,balance
11448,balance
11449,balance
11450,balance
11451,balance
11452,balance
11453,balance
11454,balance
11455,balance
11456,balance
11457,deficit
11458,deficit
11459,deficit
11460,deficit
11461,deficit
11462,balance
11463,deficit
11464,deficit
11465,deficit
11466,deficit
11467,balance
11468,balance
11469,balance
11470,balance
11471,balance
11472,balance
11473,balance
11474,balance
11475,balance
11476,balance
11477,balance
11478,balance
11479,balance
11480,balance
11481,balance
11482,balance
11483,balance
11484,balance
11485,balance
11486,balance
11487,balance
11488,balance
11489,balance
11490,balance
11491,balance
11492,balance
11493,balance
11494,balance
11495,balance
11496,balance
11497,balance
11498,balance
11499,balance
11500,balance
11501,balance
11502,balance
11503,balance
11504,balance
11505,balance
11506,balance
11507,balance
11508,balance
11509,balance
11510,balance
11548,balance
11549,balance
11550,balance
11551,balance
11552,balance
11553,balance
11554,balance
11555,balance
11556,balance
11557,balance
11558,balance
11559,balance
11560,balance
11561,balance
11562,balance
11563,balance
11564,balance
11565,balance
11566,balance
11567,balance
11568,balance
11569,balance
11570,balance
11571,balance
11572,balance
11573,balance
11574,balance
11575,balance
11576,balance
11577,balance
11578,balance
11579,balance
11580,balance
11581,balance
11582,balance
11583,deficit
11584,deficit
11585,deficit
11586,balance
11587,balance
11588,balance
11589,balance
11590,balance
11591,balance
11592,balance
11593,balance
11594,balance
11595,balance
11596,balance
11597,balance
11598,balance
11599,balance
11600,balance
11601,balance
11602,balance
11603,balance
11604,balance
11605,balance
11606,balance
11607,balance
11608,balance
11609,balance
11610,balance
11611,balance
11612,balance
11613,balance
11614,balance
11615,balance
11616,balance
11617,balance
11618,balance
11619,balance
11620,balance
11621,balance
11622,balance
11623,balance
11624,balance
11625,balance
11626,balance
11627,balance
11628,balance
11629,balance
11630,balance
11631,balance
11632,balance
11633,balance
11634,balance
11635,balance
11636,balance
11637,balance
11638,balance
11639,balance
11640,balance
11641,balance
11642,balance
11643,balance
11644,balance
11645,balance
11646,balance
11647,balance
11648,balance
11649,balance
11650,balance
11651,balance
11652,balance
11653,balance
11654,balance
11655,balance
11656,balance
11657,balance
11658,balance
11659,balance
11660,balance
11661,balance
11662,balance
11663,balance
11664,balance
11665,balance
11666,balance
11667,deficit
11668,deficit
11669,deficit
11670,deficit
11671,deficit
11672,deficit
11673,balance
11674,deficit
11675,deficit
11676,deficit
11677,deficit
11678,deficit
11679,balance
11680,deficit
11681,deficit
11682,deficit
11683,deficit
11684,deficit
11685,deficit
11686,deficit
11687,balance
11688,balance
11689,balance
11690,balance
11691,balance
11692,balance
11693,balance
11694,balance
11695,balance
11696,balance
11697,balance
11698,balance
11699,balance
11700,balance
11701,deficit
11702,deficit
11703,deficit
11704,deficit
11705,deficit
11706,deficit
11707,deficit
11708,deficit
11709,balance
11710,balance
11711,balance
11712,balance
11713,balance
11714,balance
11715,balance
11716,balance
11717,balance
11718,balance
11719,balance
11720,balance
11721,deficit
11722,deficit
11723,deficit
11724,balance
11725,balance
11726,balance
11727,balance
11728,balance
11729,balance
11730,balance
11731,balance
11732,balance
11733,balance
11734,balance
11735,balance
11736,balance
11737,balance
11738,balance
11739,balance
11740,balance
11741,balance
11742,balance
11743,balance
11744,balance
11745,balance
11746,balance
11747,balance
11748,balance
11749,balance
11750,balance
11751,balance
11752,balance
11753,deficit
11754,deficit
11755,deficit
11756,deficit
11757,deficit
11758,deficit
11759,deficit
11760,deficit
11761,deficit
11762,surplus
11763,balance
11764,balance
11765,balance
11766,balance
11767,balance
11768,balance
11769,balance
11770,balance
11771,balance
11772,balance
11773,balance
11774,balance
11775,balance
11776,balance
11777,balance
11778,balance
11779,balance
11780,balance
11781,balance
