Tid,Supply-demand relationship
10987,balance
10988,balance
10989,balance
10990,balance
11011,balance
11012,balance
11013,balance
11014,balance
11015,balance
11016,balance
11017,balance
11018,balance
11019,balance
11020,balance
11021,balance
11022,balance
11023,balance
11024,balance
11025,balance
11026,balance
11027,balance
11028,balance
11029,balance
11030,balance
11031,balance
11032,balance
11033,balance
11034,balance
11035,balance
11036,balance
11037,balance
11038,balance
11039,balance
11040,balance
11041,balance
11042,balance
11043,balance
11044,balance
11045,balance
11046,balance
11047,balance
11048,balance
11049,balance
11050,balance
11051,balance
11052,balance
11053,balance
11054,balance
11055,balance
11056,balance
11057,balance
11058,balance
11059,balance
11060,balance
11061,balance
11062,balance
11063,balance
11064,balance
11065,balance
11066,balance
11067,balance
11068,balance
11069,balance
11070,balance
11071,balance
11072,balance
11073,balance
11074,balance
11075,balance
11076,balance
11077,balance
11078,balance
11079,balance
11080,surplus
11081,balance
11082,balance
11083,balance
11084,balance
11085,balance
11086,balance
11087,balance
11088,balance
11089,balance
11090,balance
11091,balance
11092,surplus
11093,balance
11094,balance
11095,surplus
11096,balance
11097,balance
11098,balance
11099,balance
11100,balance
11101,balance
11102,balance
11103,surplus
11104,balance
11105,balance
11106,balance
11107,balance
11108,balance
11109,balance
11110,balance
11111,balance
11112,balance
11113,balance
11114,balance
11115,balance
11116,balance
11117,balance
11118,balance
11119,balance
11120,balance
11121,balance
11122,balance
11123,surplus
11124,balance
11125,balance
11126,balance
11127,balance
11128,balance
11129,balance
11130,balance
11131,balance
11132,balance
11133,balance
11134,balance
11135,balance
11136,balance
11137,balance
11138,balance
11139,balance
11140,balance
11141,balance
11142,balance
11143,balance
11144,balance
11145,balance
11146,balance
11147,balance
11148,balance
11149,balance
11150,balance
11151,balance
11152,balance
11153,balance
11154,balance
11155,balance
11156,balance
11157,balance
11158,balance
11159,deficit
11160,deficit
11161,deficit
11162,balance
11163,balance
11164,balance
11165,balance
11166,balance
11167,balance
11168,balance
11169,balance
11170,balance
11171,balance
11172,balance
11173,balance
11174,balance
11175,balance
11176,balance
11177,balance
11178,balance
11179,balance
11180,balance
11181,balance
11182,balance
11183,deficit
11184,deficit
11185,deficit
11186,deficit
11187,deficit
11188,balance
11189,balance
11190,balance
11191,balance
11192,balance
11193,balance
11194,balance
11195,balance
11196,balance
11197,balance
11198,balance
11199,balance
11200,balance
11201,balance
11202,balance
11203,balance
11204,balance
11205,balance
11206,balance
11207,balance
11208,balance
11209,balance
11210,balance
11211,balance
11212,balance
11213,balance
11214,balance
11215,balance
11216,balance
11217,balance
11218,balance
11219,balance
11220,balance
11221,balance
11222,balance
11223,balance
11224,balance
11225,balance
11226,balance
11227,balance
11228,balance
11229,balance
11250,balance
11251,balance
11252,balance
11253,balance
11254,balance
11255,balance
11256,balance
11257,balance
11258,balance
11259,balance
11260,balance
11261,balance
11262,balance
11263,balance
11264,balance
11265,balance
11266,balance
11267,balance
11268,balance
11269,balance
11270,balance
11271,balance
11272,balance
11273,balance
11274,balance
11275,balance
11276,balance
11277,balance
11278,balance
11279,balance
11280,balance
11281,balance
11282,balance
11283,balance
11284,balance
11285,balance
11286,balance
11287,balance
11288,balance
11289,balance
11290,balance
11291,balance
11292,balance
11293,balance
11294,balance
11295,balance
11296,balance
11297,balance
11298,balance
11299,balance
11300,balance
11301,balance
11302,balance
11303,balance
11304,balance
11305,balance
11306,balance
11307,balance
11308,balance
11309,balance
11310,balance
11311,balance
11312,balance
11313,balance
11314,balance
11315,balance
11316,balance
11317,balance
11318,balance
11319,balance
11320,balance
11321,balance
11322,surplus
11323,balance
11324,balance
11325,balance
11326,balance
11327,surplus
11328,balance
11329,balance
11330,balance
11331,surplus
11332,balance
11333,balance
11334,balance
11335,balance
11336,balance
11337,balance
11338,balance
11339,balance
11340,surplus
11341,balance
11342,balance
11343,balance
11344,balance
11345,balance
11346,balance
11347,balance
11348,balance
11349,balance
11350,balance
11351,balance
11352,balance
11353,balance
11354,balance
11355,balance
11356,balance
11357,balance
11358,balance
11359,balance
11360,balance
11361,balance
11362,balance
11363,surplus
11364,balance
11365,balance
11366,balance
11367,balance
11368,balance
11369,balance
11370,surplus
11371,balance
11372,balance
11373,balance
11374,balance
11375,balance
11376,balance
11377,balance
11378,balance
11379,balance
11380,balance
11381,balance
11382,balance
11383,balance
11384,balance
11385,balance
11386,balance
11387,balance
11388,balance
11389,balance
11390,balance
11391,balance
11392,balance
11393,balance
11394,balance
11395,balance
11396,balance
11397,balance
11398,balance
11399,deficit
11400,deficit
11401,balance
11402,balance
11403,balance
11404,balance
11405,balance
11406,balance
11407,balance
11408,balance
11409,balance
11410,balance
11411,balance
11412,balance
11413,balance
11414,balance
11415,balance
11416,balance
11417,balance
11418,balance
11419,balance
11420,balance
11421,balance
11422,deficit
11423,deficit
11424,deficit
11425,deficit
11426,balance
11427,balance
11428,balance
11429,balance
11430,balance
11431,balance
11432,balance
11433,balance
11434,balance
11435,balance
11436,balance
11437,balance
11438,balance
11439,balance
11440,balance
11441,balance
11442,balance
11443,balance
11444,balance
11445,balance
11446,balance
11447,balance
11448,balance
11449,balance
11450,balance
11451,balance
11452,balance
11453,balance
11454,balance
11455,balance
11456,balance
11457,balance
11458,balance
11459,balance
11460,balance
11461,balance
11462,balance
11463,balance
11464,balance
11465,balance
11466,balance
11467,balance
11468,balance
11490,balance
11491,balance
11492,balance
11493,balance
11494,balance
11495,balance
11496,balance
11497,balance
11498,balance
11499,balance
11500,balance
11501,balance
11502,balance
11503,balance
11504,balance
11505,balance
11506,balance
11507,balance
11508,balance
11509,balance
11510,balance
11511,balance
11512,balance
11513,balance
11514,balance
11515,balance
11516,balance
11517,balance
11518,balance
11519,balance
11520,balance
11521,balance
11522,balance
11523,balance
11524,balance
11525,balance
11526,balance
11527,balance
11528,balance
11529,balance
11530,balance
11531,balance
11532,balance
11533,balance
11534,balance
11535,balance
11536,balance
11537,balance
11538,balance
11539,balance
11540,balance
11541,balance
11542,balance
11543,balance
11544,balance
11545,balance
11546,balance
11547,balance
11548,balance
11549,balance
11550,balance
11551,balance
11552,balance
11553,balance
11554,balance
11555,balance
11556,balance
11557,balance
11558,balance
11559,balance
11560,balance
11561,balance
11562,balance
11563,balance
11564,balance
11565,balance
11566,surplus
11567,balance
11568,balance
11569,balance
11570,balance
11571,balance
11572,balance
11573,balance
11574,balance
11575,balance
11576,balance
11577,balance
11578,balance
11579,balance
11580,surplus
11581,balance
11582,balance
11583,surplus
11584,balance
11585,balance
11586,deficit
11587,deficit
11588,balance
11589,balance
11590,balance
11591,balance
11592,balance
11593,balance
11594,balance
11595,balance
11596,balance
11597,balance
11598,balance
11599,balance
11600,balance
11601,balance
11602,balance
11603,balance
11604,balance
11605,balance
11606,balance
11607,balance
11608,balance
11609,balance
11610,balance
11611,balance
11612,balance
11613,balance
11614,balance
11615,balance
11616,balance
11617,balance
11618,balance
11619,balance
11620,balance
11621,balance
11622,balance
11623,balance
11624,balance
11625,balance
11626,balance
11627,deficit
11628,deficit
11629,deficit
11630,deficit
11631,balance
11632,balance
11633,balance
11634,balance
11635,balance
11636,balance
11637,balance
11638,balance
11639,balance
11640,balance
11641,balance
11642,balance
11643,balance
11644,surplus
11645,balance
11646,balance
11647,balance
11648,balance
11649,balance
11650,balance
11651,balance
11652,balance
11653,balance
11654,balance
11655,balance
11656,balance
11657,balance
11658,balance
11659,balance
11660,surplus
11661,deficit
11662,deficit
11663,deficit
11664,balance
11665,balance
11666,balance
11667,balance
11668,balance
11669,balance
11670,balance
11671,balance
11672,balance
11673,balance
11674,balance
11675,balance
11676,balance
11677,balance
11678,balance
11679,balance
11680,balance
11681,balance
11682,balance
11683,balance
11684,balance
11685,balance
11686,balance
11687,balance
11688,balance
11689,balance
11690,balance
11691,balance
11692,balance
11693,balance
11694,balance
11695,balance
11696,balance
11697,balance
11698,balance
11699,balance
11700,balance
11701,balance
11702,balance
11703,balance
11704,balance
11705,balance
11706,balance
11707,balance
11732,balance
11733,balance
11734,balance
11735,balance
11736,balance
11737,balance
11738,balance
11739,balance
11740,balance
11741,balance
11742,balance
11743,balance
11744,balance
11745,balance
11746,balance
11747,balance
11748,balance
11749,balance
11750,balance
11751,balance
11752,balance
11753,balance
11754,balance
11755,balance
11756,balance
11757,balance
11758,balance
11759,balance
11760,balance
11761,balance
11762,balance
11763,balance
11764,balance
11765,balance
11766,balance
11767,balance
11768,balance
11769,balance
11770,balance
11771,balance
11772,balance
11773,balance
11774,balance
11775,balance
11776,balance
11777,balance
11778,surplus
11779,balance
11780,balance
11781,balance
11782,balance
11783,balance
11784,balance
11785,balance
11786,balance
11787,balance
11788,balance
11789,balance
11790,surplus
11791,balance
11792,balance
11793,balance
11794,balance
11795,balance
11796,balance
11797,balance
11798,balance
11799,balance
11800,balance
11801,balance
11802,balance
11803,balance
11804,balance
11805,balance
11806,balance
11807,balance
11808,balance
11809,balance
11810,balance
11811,surplus
11812,surplus
11813,surplus
11814,balance
11815,balance
11816,balance
11817,balance
11818,balance
11819,balance
11820,balance
11821,deficit
11822,surplus
11823,deficit
11824,balance
11825,deficit
11826,deficit
11827,deficit
11828,deficit
11829,balance
11830,balance
11831,balance
11832,balance
11833,balance
11834,balance
11835,surplus
11836,surplus
11837,balance
11838,balance
11839,balance
11840,balance
11841,balance
11842,deficit
11843,deficit
11844,deficit
11845,deficit
11846,balance
11847,balance
11848,balance
11849,balance
11850,balance
11851,balance
11852,balance
11853,balance
11854,balance
11855,balance
11856,balance
11857,balance
11858,balance
11859,balance
11860,balance
11861,balance
11862,balance
11863,balance
11864,balance
11865,balance
11866,deficit
11867,deficit
11868,deficit
11869,deficit
11870,deficit
11871,balance
11872,balance
11873,balance
11874,balance
11875,balance
11876,balance
11877,balance
11878,balance
11879,balance
11880,balance
11881,balance
11882,balance
11883,balance
11884,balance
11885,balance
11886,balance
11887,balance
11888,balance
11889,balance
11890,balance
11891,balance
11892,balance
11893,balance
11894,balance
11895,balance
11896,balance
11897,balance
11898,balance
11899,deficit
11900,deficit
11901,deficit
11902,deficit
11903,deficit
11904,balance
11905,balance
11906,balance
11907,balance
11908,balance
11909,balance
11910,balance
11911,balance
11912,balance
11913,balance
11914,balance
11915,balance
11916,balance
11917,balance
11918,balance
11919,balance
11920,balance
11921,balance
11922,balance
11923,balance
11924,balance
11925,balance
11926,balance
11927,balance
11928,balance
11929,balance
11930,balance
11931,balance
11932,balance
11933,balance
11934,balance
11935,balance
11936,balance
11937,balance
11938,balance
11939,balance
11940,balance
11941,balance
11942,balance
11943,balance
11944,balance
11945,balance
11972,balance
11973,balance
11974,balance
11975,balance
11976,balance
11977,balance
11978,balance
11979,balance
11980,balance
11981,balance
11982,balance
11983,balance
11984,balance
11985,balance
11986,balance
11987,balance
11988,balance
11989,balance
11990,balance
11991,balance
11992,balance
11993,balance
11994,balance
11995,balance
11996,balance
11997,balance
11998,balance
11999,balance
12000,balance
12001,balance
12002,balance
12003,balance
12004,balance
12005,balance
12006,balance
12007,balance
12008,balance
12009,balance
12010,balance
12011,balance
12012,balance
12013,balance
12014,balance
12015,balance
12016,balance
12017,balance
12018,balance
12019,balance
12020,balance
12021,balance
12022,balance
12023,balance
12024,balance
12025,balance
12026,balance
12027,balance
12028,balance
12029,balance
12030,balance
12031,balance
12032,balance
12033,balance
12034,balance
12035,balance
12036,balance
12037,balance
12038,surplus
12039,balance
12040,balance
12041,balance
12042,balance
12043,balance
12044,balance
12045,balance
12046,balance
12047,surplus
12048,balance
12049,balance
12050,surplus
12051,surplus
12052,balance
12053,balance
12054,balance
12055,balance
12056,balance
12057,balance
12058,balance
12059,balance
12060,deficit
12061,deficit
12062,balance
12063,balance
12064,balance
12065,balance
12066,deficit
12067,deficit
12068,deficit
12069,surplus
12070,balance
12071,balance
12072,balance
12073,balance
12074,balance
12075,balance
12076,balance
12077,balance
12078,balance
12079,deficit
12080,deficit
12081,deficit
12082,deficit
12083,deficit
12084,deficit
12085,balance
12086,surplus
12087,balance
12088,balance
12089,surplus
12090,balance
12091,balance
12092,balance
12093,balance
12094,balance
12095,balance
12096,balance
12097,balance
12098,balance
12099,balance
12100,balance
12101,balance
12102,balance
12103,balance
12104,deficit
12105,deficit
12106,deficit
12107,deficit
12108,deficit
12109,deficit
12110,deficit
12111,balance
12112,balance
12113,balance
12114,balance
12115,balance
12116,balance
12117,balance
12118,balance
12119,balance
12120,balance
12121,balance
12122,balance
12123,surplus
12124,balance
12125,balance
12126,balance
12127,surplus
12128,balance
12129,balance
12130,balance
12131,balance
12132,balance
12133,balance
12134,balance
12135,balance
12136,balance
12137,surplus
12138,surplus
12139,surplus
12140,deficit
12141,deficit
12142,balance
12143,balance
12144,balance
12145,balance
12146,balance
12147,balance
12148,balance
12149,balance
12150,balance
12151,balance
12152,balance
12153,balance
12154,balance
12155,balance
12156,balance
12157,balance
12158,balance
12159,balance
12160,balance
12161,balance
12162,balance
12163,balance
12164,balance
12165,balance
12166,balance
12167,balance
12168,balance
12169,balance
12170,balance
12171,balance
12172,balance
12173,balance
12174,balance
12175,balance
12176,balance
12177,balance
12178,balance
12179,balance
12180,balance
12181,balance
12182,balance
12183,balance
12184,balance
12212,balance
12213,balance
12214,balance
12215,balance
12216,balance
12217,balance
12218,balance
12219,balance
12220,balance
12221,balance
12222,balance
12223,balance
12224,balance
12225,balance
12226,balance
12227,balance
12228,balance
12229,balance
12230,balance
12231,balance
12232,balance
12233,balance
12234,balance
12235,balance
12236,balance
12237,balance
12238,balance
12239,balance
12240,balance
12241,balance
12242,balance
12243,balance
12244,balance
12245,balance
12246,balance
12247,balance
12248,balance
12249,balance
12250,balance
12251,balance
12252,balance
12253,balance
12254,balance
12255,balance
12256,balance
12257,balance
12258,balance
12259,balance
12260,balance
12261,balance
12262,balance
12263,balance
12264,balance
12265,balance
12266,balance
12267,balance
12268,balance
12269,balance
12270,balance
12271,balance
12272,balance
12273,balance
12274,balance
12275,balance
12276,balance
12277,balance
12278,balance
12279,balance
12280,balance
12281,balance
12282,balance
12283,balance
12284,balance
12285,balance
12286,balance
12287,balance
12288,balance
12289,balance
12290,balance
12291,balance
12292,surplus
12293,balance
12294,balance
12295,balance
12296,balance
12297,balance
12298,balance
12299,balance
12300,balance
12301,surplus
12302,balance
12303,surplus
12304,balance
12305,balance
12306,balance
12307,balance
12308,balance
12309,surplus
12310,balance
12311,balance
12312,balance
12313,balance
12314,balance
12315,balance
12316,balance
12317,surplus
12318,surplus
12319,deficit
12320,deficit
12321,balance
12322,deficit
12323,deficit
12324,surplus
12325,balance
12326,balance
12327,balance
12328,balance
12329,balance
12330,balance
12331,balance
12332,balance
12333,balance
12334,balance
12335,balance
12336,balance
12337,balance
12338,balance
12339,balance
12340,balance
12341,balance
12342,balance
12343,deficit
12344,deficit
12345,deficit
12346,deficit
12347,deficit
12348,deficit
12349,deficit
12350,deficit
12351,balance
12352,balance
12353,balance
12354,balance
12355,balance
12356,balance
12357,balance
12358,balance
12359,balance
12360,balance
12361,balance
12362,balance
12363,balance
12364,balance
12365,balance
12366,balance
12367,balance
12368,balance
12369,balance
12370,balance
12371,balance
12372,balance
12373,balance
12374,balance
12375,balance
12376,balance
12377,balance
12378,balance
12379,balance
12380,balance
12381,balance
12382,balance
12383,balance
12384,balance
12385,balance
12386,balance
12387,balance
12388,balance
12389,balance
12390,balance
12391,balance
12392,balance
12393,balance
12394,balance
12395,balance
12396,balance
12397,balance
12398,balance
12399,balance
12400,balance
12401,balance
12402,balance
12403,balance
12404,balance
12405,balance
12406,balance
12407,balance
12408,balance
12409,balance
12410,balance
12411,balance
12412,balance
12413,balance
12414,balance
12415,balance
12416,balance
12417,balance
12418,balance
12419,balance
12420,balance
12421,balance
12422,balance
12423,balance
12424,balance
12451,balance
12452,balance
12453,balance
12454,balance
12455,balance
12456,balance
12457,balance
12458,balance
12459,balance
12460,balance
12461,balance
12462,balance
12463,balance
12464,balance
12465,balance
12466,balance
12467,balance
12468,balance
12469,balance
12470,balance
12471,balance
12472,balance
12473,balance
12474,balance
12475,balance
12476,balance
12477,balance
12478,balance
12479,balance
12480,balance
12481,balance
12482,balance
12483,balance
12484,balance
12485,balance
12486,balance
12487,balance
12488,balance
12489,balance
12490,balance
12491,balance
12492,balance
12493,balance
12494,balance
12495,balance
12496,balance
12497,balance
12498,balance
12499,balance
12500,balance
12501,balance
12502,balance
12503,balance
12504,balance
12505,balance
12506,balance
12507,balance
12508,balance
12509,balance
12510,balance
12511,balance
12512,balance
12513,balance
12514,balance
12515,balance
12516,surplus
12517,balance
12518,balance
12519,balance
12520,balance
12521,balance
12522,balance
12523,balance
12524,balance
12525,balance
12526,balance
12527,balance
12528,balance
12529,balance
12530,balance
12531,balance
12532,balance
12533,balance
12534,balance
12535,surplus
12536,balance
12537,balance
12538,balance
12539,balance
12540,balance
12541,balance
12542,balance
12543,balance
12544,balance
12545,balance
12546,surplus
12547,balance
12548,balance
12549,balance
12550,balance
12551,balance
12552,balance
12553,balance
12554,balance
12555,balance
12556,balance
12557,deficit
12558,deficit
12559,deficit
12560,deficit
12561,balance
12562,deficit
12563,balance
12564,balance
12565,balance
12566,balance
12567,balance
12568,balance
12569,balance
12570,balance
12571,balance
12572,balance
12573,balance
12574,balance
12575,balance
12576,balance
12577,balance
12578,balance
12579,surplus
12580,balance
12581,balance
12582,balance
12583,surplus
12584,deficit
12585,deficit
12586,deficit
12587,deficit
12588,deficit
12589,deficit
12590,deficit
12591,balance
12592,balance
12593,balance
12594,balance
12595,balance
12596,balance
12597,surplus
12598,balance
12599,balance
12600,balance
12601,balance
12602,balance
12603,balance
12604,balance
12605,balance
12606,balance
12607,balance
12608,balance
12609,balance
12610,balance
12611,balance
12612,balance
12613,balance
12614,balance
12615,balance
12616,balance
12617,balance
12618,balance
12619,balance
12620,balance
12621,balance
12622,balance
12623,balance
12624,balance
12625,balance
12626,balance
12627,balance
12628,balance
12629,balance
12630,balance
12631,balance
12632,balance
12633,balance
12634,balance
12635,balance
12636,balance
12637,balance
12638,balance
12639,balance
12640,balance
12641,balance
12642,balance
12643,balance
12644,balance
12645,balance
12646,balance
12647,balance
12648,balance
12649,balance
12650,balance
12651,balance
12652,balance
12653,balance
12654,balance
12655,balance
12656,balance
12657,balance
12658,balance
12659,balance
12660,balance
12661,balance
12662,balance
12663,balance
12690,balance
12691,balance
12692,balance
12693,balance
12694,balance
12695,balance
12696,balance
12697,balance
12698,balance
12699,balance
12700,balance
12701,balance
12702,balance
12703,balance
12704,balance
12705,balance
12706,balance
12707,balance
12708,balance
12709,balance
12710,balance
12711,balance
12712,balance
12713,balance
12714,balance
12715,balance
12716,balance
12717,balance
12718,balance
12719,balance
12720,balance
12721,balance
12722,balance
12723,balance
12724,balance
12725,balance
12726,balance
12727,balance
12728,balance
12729,balance
12730,balance
12731,balance
12732,balance
12733,balance
12734,balance
12735,balance
12736,balance
12737,balance
12738,balance
12739,balance
12740,balance
12741,balance
12742,balance
12743,balance
12744,balance
12745,surplus
12746,balance
12747,balance
12748,balance
12749,balance
12750,balance
12751,balance
12752,balance
12753,balance
12754,balance
12755,balance
12756,balance
12757,balance
12758,balance
12759,balance
12760,surplus
12761,balance
12762,balance
12763,balance
12764,balance
12765,balance
12766,balance
12767,balance
12768,surplus
12769,balance
12770,balance
12771,balance
12772,balance
12773,surplus
12774,surplus
12775,balance
12776,balance
12777,balance
12778,balance
12779,balance
12780,balance
12781,balance
12782,balance
12783,balance
12784,balance
12785,balance
12786,balance
12787,balance
12788,balance
12789,balance
12790,balance
12791,balance
12792,surplus
12793,balance
12794,surplus
12795,balance
12796,deficit
12797,deficit
12798,deficit
12799,deficit
12800,deficit
12801,deficit
12802,deficit
12803,balance
12804,balance
12805,balance
12806,balance
12807,balance
12808,balance
12809,balance
12810,balance
12811,balance
12812,balance
12813,surplus
12814,balance
12815,balance
12816,balance
12817,balance
12818,balance
12819,balance
12820,balance
12821,balance
12822,balance
12823,deficit
12824,surplus
12825,deficit
12826,deficit
12827,deficit
12828,deficit
12829,deficit
12830,deficit
12831,surplus
12832,balance
12833,balance
12834,balance
12835,balance
12836,balance
12837,balance
12838,balance
12839,balance
12840,balance
12841,balance
12842,surplus
12843,balance
12844,balance
12845,balance
12846,balance
12847,balance
12848,balance
12849,balance
12850,balance
12851,balance
12852,balance
12853,balance
12854,surplus
12855,balance
12856,balance
12857,balance
12858,balance
12859,balance
12860,balance
12861,balance
12862,balance
12863,balance
12864,balance
12865,balance
12866,balance
12867,balance
12868,balance
12869,balance
12870,balance
12871,balance
12872,balance
12873,balance
12874,balance
12875,balance
12876,balance
12877,balance
12878,balance
12879,balance
12880,balance
12881,balance
12882,balance
12883,balance
12884,balance
12885,balance
12886,balance
12887,balance
12888,balance
12889,balance
12890,balance
12891,balance
12892,balance
12893,balance
12894,balance
12895,balance
12896,balance
12897,balance
12898,balance
12899,balance
12900,balance
12901,balance
12902,balance
12903,balance
12926,balance
12927,balance
12928,balance
12929,balance
12930,balance
12931,balance
12932,balance
12933,balance
12934,balance
12935,balance
12936,balance
12937,balance
12938,balance
12939,balance
12940,balance
12941,balance
12942,balance
12943,balance
12944,balance
12945,balance
12946,balance
12947,balance
12948,balance
12949,balance
12950,balance
12951,balance
12952,balance
12953,balance
12954,balance
12955,balance
12956,deficit
12957,deficit
12958,deficit
12959,deficit
12960,balance
12961,balance
12962,balance
12963,balance
12964,balance
12965,balance
12966,balance
12967,surplus
12968,balance
12969,balance
12970,balance
12971,balance
12972,balance
12973,balance
12974,balance
12975,balance
12976,balance
12977,surplus
12978,balance
12979,balance
12980,balance
12981,balance
12982,balance
12983,balance
12984,balance
12985,balance
12986,balance
12987,balance
12988,balance
12989,balance
12990,balance
12991,balance
12992,surplus
12993,balance
12994,balance
12995,balance
12996,balance
12997,balance
12998,surplus
12999,surplus
13000,balance
13001,balance
13002,balance
13003,balance
13004,balance
13005,balance
13006,balance
13007,balance
13008,balance
13009,balance
13010,balance
13011,surplus
13012,balance
13013,balance
13014,surplus
13015,surplus
13016,surplus
13017,surplus
13018,balance
13019,balance
13020,balance
13021,surplus
13022,balance
13023,balance
13024,balance
13025,balance
13026,balance
13027,balance
13028,balance
13029,balance
13030,balance
13031,balance
13032,balance
13033,balance
13034,balance
13035,balance
13036,balance
13037,deficit
13038,deficit
13039,balance
13040,deficit
13041,deficit
13042,balance
13043,balance
13044,balance
13045,balance
13046,balance
13047,balance
13048,balance
13049,balance
13050,balance
13051,balance
13052,balance
13053,balance
13054,balance
13055,balance
13056,balance
13057,balance
13058,balance
13059,balance
13060,balance
13061,balance
13062,deficit
13063,deficit
13064,deficit
13065,deficit
13066,surplus
13067,deficit
13068,deficit
13069,deficit
13070,deficit
13071,surplus
13072,balance
13073,balance
13074,balance
13075,balance
13076,balance
13077,balance
13078,balance
13079,balance
13080,balance
13081,balance
13082,balance
13083,balance
13084,balance
13085,balance
13086,balance
13087,balance
13088,balance
13089,balance
13090,balance
13091,balance
13092,balance
13093,balance
13094,balance
13095,balance
13096,balance
13097,balance
13098,balance
13099,balance
13100,balance
13101,balance
13102,balance
13103,balance
13104,balance
13105,balance
13106,balance
13107,balance
13108,balance
13109,balance
13110,balance
13111,balance
13112,balance
13113,balance
13114,balance
13115,balance
13116,balance
13117,balance
13118,balance
13119,balance
13120,balance
13121,balance
13122,balance
13123,balance
13124,balance
13125,balance
13126,balance
13127,balance
13128,balance
13129,balance
13130,balance
13131,balance
13132,balance
13133,balance
13134,balance
13135,balance
13136,balance
13137,balance
13138,balance
13139,balance
13140,balance
13141,balance
13142,balance
13165,balance
13166,balance
13167,balance
13168,balance
13169,balance
13170,balance
13171,balance
13172,balance
13173,balance
13174,balance
13175,balance
13176,balance
13177,balance
13178,balance
13179,balance
13180,balance
13181,balance
13182,balance
13183,balance
13184,balance
13185,balance
13186,balance
13187,balance
13188,balance
13189,balance
13190,balance
13191,balance
13192,balance
13193,balance
13194,balance
13195,deficit
13196,deficit
13197,deficit
13198,surplus
13199,surplus
13200,balance
13201,balance
13202,balance
13203,balance
13204,balance
13205,balance
13206,balance
13207,balance
13208,balance
13209,balance
13210,balance
13211,balance
13212,balance
13213,balance
13214,balance
13215,surplus
13216,balance
13217,balance
13218,balance
13219,balance
13220,balance
13221,balance
13222,balance
13223,balance
13224,balance
13225,balance
13226,balance
13227,balance
13228,balance
13229,balance
13230,balance
13231,balance
13232,balance
13233,balance
13234,balance
13235,balance
13236,balance
13237,balance
13238,balance
13239,balance
13240,balance
13241,balance
13242,balance
13243,balance
13244,balance
13245,balance
13246,balance
13247,balance
13248,balance
13249,balance
13250,balance
13251,balance
13252,balance
13253,balance
13254,balance
13255,surplus
13256,surplus
13257,surplus
13258,balance
13259,balance
13260,balance
13261,balance
13262,balance
13263,balance
13264,balance
13265,balance
13266,surplus
13267,surplus
13268,balance
13269,deficit
13270,deficit
13271,deficit
13272,balance
13273,balance
13274,balance
13275,balance
13276,deficit
13277,deficit
13278,deficit
13279,deficit
13280,deficit
13281,surplus
13282,balance
13283,balance
13284,balance
13285,balance
13286,balance
13287,balance
13288,balance
13289,balance
13290,balance
13291,balance
13292,balance
13293,balance
13294,balance
13295,balance
13296,balance
13297,balance
13298,balance
13299,balance
13300,surplus
13301,surplus
13302,deficit
13303,surplus
13304,deficit
13305,deficit
13306,balance
13307,deficit
13308,deficit
13309,deficit
13310,deficit
13311,balance
13312,balance
13313,balance
13314,balance
13315,balance
13316,balance
13317,balance
13318,balance
13319,balance
13320,balance
13321,balance
13322,balance
13323,balance
13324,balance
13325,balance
13326,balance
13327,balance
13328,balance
13329,balance
13330,balance
13331,balance
13332,balance
13333,surplus
13334,balance
13335,balance
13336,balance
13337,balance
13338,balance
13339,balance
13340,balance
13341,balance
13342,balance
13343,balance
13344,balance
13345,balance
13346,balance
13347,balance
13348,balance
13349,balance
13350,balance
13351,balance
13352,balance
13353,balance
13354,balance
13355,balance
13356,balance
13357,balance
13358,balance
13359,balance
13360,balance
13361,balance
13362,balance
13363,balance
13364,balance
13365,balance
13366,balance
13367,balance
13368,balance
13369,balance
13370,balance
13371,balance
13372,balance
13373,balance
13374,balance
13375,balance
13376,balance
13377,balance
13378,balance
13379,balance
13380,balance
13381,balance
13404,balance
13405,balance
13406,balance
13407,balance
13408,balance
13409,balance
13410,balance
13411,surplus
13412,balance
13413,balance
13414,balance
13415,balance
13416,balance
13417,balance
13418,balance
13419,balance
13420,balance
13421,surplus
13422,balance
13423,balance
13424,balance
13425,balance
13426,balance
13427,balance
13428,balance
13429,balance
13430,balance
13431,balance
13432,balance
13433,balance
13434,deficit
13435,deficit
13436,deficit
13437,deficit
13438,deficit
13439,deficit
13440,balance
13441,balance
13442,balance
13443,balance
13444,balance
13445,balance
13446,balance
13447,balance
13448,balance
13449,balance
13450,balance
13451,balance
13452,balance
13453,balance
13454,balance
13455,balance
13456,balance
13457,balance
13458,balance
13459,balance
13460,balance
13461,balance
13462,balance
13463,balance
13464,balance
13465,balance
13466,balance
13467,balance
13468,balance
13469,balance
13470,balance
13471,balance
13472,balance
13473,balance
13474,balance
13475,balance
13476,balance
13477,balance
13478,balance
13479,balance
13480,balance
13481,balance
13482,balance
13483,balance
13484,balance
13485,balance
13486,balance
13487,balance
13488,surplus
13489,balance
13490,balance
13491,balance
13492,balance
13493,balance
13494,balance
13495,balance
13496,balance
13497,balance
13498,balance
13499,balance
13500,balance
13501,balance
13502,balance
13503,balance
13504,balance
13505,balance
13506,balance
13507,surplus
13508,deficit
13509,deficit
13510,surplus
13511,deficit
13512,surplus
13513,surplus
13514,balance
13515,deficit
13516,deficit
13517,balance
13518,deficit
13519,balance
13520,balance
13521,balance
13522,balance
13523,balance
13524,balance
13525,balance
13526,balance
13527,balance
13528,balance
13529,balance
13530,balance
13531,balance
13532,balance
