Tid,Supply-demand relationship
25584,balance
25585,balance
25586,balance
25587,balance
25588,balance
25589,balance
25590,balance
25591,balance
25592,balance
25593,balance
25594,balance
25595,balance
25596,balance
25597,balance
25598,balance
25599,balance
25600,balance
25601,balance
25602,balance
25603,balance
25604,balance
25605,balance
25606,balance
25607,balance
25608,surplus
25609,balance
25610,surplus
25611,balance
25612,balance
25613,balance
25614,balance
25615,balance
25616,balance
25617,balance
25618,balance
25619,balance
25620,balance
25621,balance
25622,balance
25623,balance
25624,balance
25625,balance
25626,balance
25627,balance
25628,balance
25629,balance
25630,balance
25631,balance
25632,balance
25633,balance
25634,balance
25635,balance
25636,balance
25637,balance
25638,balance
25639,balance
25640,deficit
25641,deficit
25642,surplus
25643,deficit
25644,surplus
25645,surplus
25646,surplus
25647,surplus
25648,surplus
25649,balance
25650,balance
25651,balance
25652,balance
25653,balance
25654,balance
25655,balance
25656,balance
25657,balance
25658,balance
25659,balance
25660,balance
25661,balance
25662,balance
25663,balance
25664,balance
25665,balance
25666,balance
25667,balance
25668,balance
25669,balance
25670,balance
25671,balance
25672,balance
25673,balance
25674,balance
25675,balance
25676,balance
25677,balance
25678,balance
25679,balance
25680,balance
25681,balance
25682,balance
25683,balance
25684,balance
25685,balance
25686,balance
25687,balance
25688,balance
25689,balance
25690,balance
25691,balance
25692,balance
25693,balance
25694,balance
25695,balance
25696,balance
25697,balance
25698,balance
25699,balance
25706,balance
25707,balance
25708,balance
25709,balance
25710,balance
25711,balance
25712,balance
25861,balance
25862,balance
25863,balance
25864,balance
25865,balance
25866,balance
25867,balance
25868,balance
25869,balance
25870,balance
25871,balance
25872,balance
25873,balance
25874,balance
25875,surplus
25876,balance
25877,balance
25878,balance
25879,balance
25880,balance
25881,surplus
25882,balance
25883,balance
25884,balance
25885,balance
25886,balance
25887,balance
25888,balance
25889,balance
25890,balance
25891,balance
25892,balance
25893,balance
25894,balance
25895,balance
25896,balance
25897,balance
25898,balance
25899,balance
25900,balance
25901,balance
25902,balance
25903,balance
25904,balance
25905,balance
25906,balance
25907,balance
25908,balance
25909,balance
25910,balance
25911,balance
25912,balance
25913,balance
25914,balance
25915,balance
25916,balance
25917,balance
25918,balance
25919,balance
25920,balance
25921,balance
25922,balance
25923,balance
25924,balance
25925,balance
25926,balance
25927,balance
25928,balance
25929,balance
25930,balance
25931,balance
25932,balance
25933,balance
25934,balance
25935,balance
25936,balance
25937,balance
25938,balance
25939,balance
25940,balance
25941,balance
25942,balance
25943,balance
25944,deficit
25945,deficit
25946,deficit
25947,surplus
25948,surplus
25949,deficit
25950,balance
25951,surplus
25952,balance
25953,balance
25954,balance
25955,balance
25956,balance
25957,balance
25958,balance
25959,balance
25960,balance
25961,balance
25962,balance
25963,balance
25964,balance
25965,balance
25966,balance
25967,balance
25968,balance
25969,balance
25970,balance
25971,balance
25972,balance
25973,balance
25974,balance
25975,balance
25976,balance
25977,balance
25978,balance
25979,balance
25980,balance
25981,balance
25982,balance
25983,balance
25984,balance
25985,balance
25986,balance
25987,balance
25988,balance
25989,balance
25990,balance
25991,balance
25992,balance
25993,balance
25994,balance
25995,balance
25996,balance
25997,balance
25998,balance
25999,balance
26000,balance
26001,balance
26002,balance
26010,balance
26011,balance
26012,balance
26013,balance
26014,balance
26015,balance
26016,balance
26017,balance
26165,balance
26166,balance
26167,balance
26168,balance
26169,surplus
26170,balance
26171,balance
26172,balance
26173,balance
26174,balance
26175,balance
26176,balance
26177,balance
26178,balance
26179,balance
26180,balance
26181,balance
26182,balance
26183,balance
26184,balance
26185,balance
26186,balance
26187,balance
26188,balance
26189,balance
26190,balance
26191,balance
26192,balance
26193,balance
26194,balance
26195,balance
26196,balance
26197,balance
26198,balance
26199,balance
26200,balance
26201,balance
26202,balance
26203,balance
26204,balance
26205,balance
26206,balance
26207,balance
26208,balance
26209,balance
26210,balance
26211,balance
26212,balance
26213,balance
26214,balance
26215,balance
26216,balance
26217,balance
26218,balance
26219,balance
26220,balance
26221,balance
26222,balance
26223,balance
26224,balance
26225,balance
26226,balance
26227,balance
26228,balance
26229,balance
26230,balance
26231,balance
26232,balance
26233,balance
26234,balance
26235,balance
26236,balance
26237,balance
26238,balance
26239,balance
26240,balance
26241,balance
26242,balance
26243,balance
26244,surplus
26245,balance
26246,balance
26247,balance
26248,balance
26249,balance
26250,deficit
26251,surplus
26252,deficit
26253,balance
26254,balance
26255,balance
26256,balance
26257,balance
26258,balance
26259,surplus
26260,balance
26261,balance
26262,balance
26263,balance
26264,balance
26265,balance
26266,balance
26267,balance
26268,balance
26269,balance
26270,balance
26271,balance
26272,balance
26273,balance
26274,balance
26275,balance
26276,balance
26277,balance
26278,balance
26279,balance
26280,balance
26281,balance
26282,balance
26283,balance
26284,balance
26285,balance
26286,balance
26287,balance
26288,balance
26289,balance
26290,balance
26291,balance
26292,balance
26293,balance
26294,balance
26295,balance
26296,balance
26297,balance
26298,balance
26299,balance
26300,balance
26301,balance
26302,balance
26303,balance
26304,balance
26305,balance
26306,balance
26307,balance
26308,balance
26309,balance
26310,balance
26311,balance
26312,balance
26313,balance
26314,balance
26315,balance
26316,balance
26317,balance
26318,balance
26319,balance
26320,balance
26321,balance
26322,balance
26323,balance
26469,balance
26470,balance
26471,balance
26472,balance
26473,balance
26474,balance
26475,balance
26476,balance
26477,balance
26478,balance
26479,balance
26480,balance
26481,balance
26482,balance
26483,balance
26484,balance
26485,balance
26486,balance
26487,balance
26488,balance
26489,balance
26490,balance
26491,balance
26492,balance
26493,balance
26494,balance
26495,balance
26496,balance
26497,balance
26498,balance
26499,balance
26500,balance
26501,balance
26502,balance
26503,balance
26504,balance
26505,balance
26506,balance
26507,balance
26508,balance
26509,balance
26510,balance
26511,balance
26512,balance
26513,balance
26514,balance
26515,balance
26516,balance
26517,balance
26518,balance
26519,balance
26520,balance
26521,balance
26522,balance
26523,balance
26524,balance
26525,balance
26526,balance
26527,balance
26528,balance
26529,balance
26530,balance
26531,balance
26532,balance
26533,balance
26534,balance
26535,surplus
26536,balance
26537,balance
26538,balance
26539,balance
26540,balance
26541,balance
26542,balance
26543,balance
26544,balance
26545,balance
26546,balance
26547,balance
26548,balance
26549,balance
26550,balance
26551,balance
26552,balance
26553,balance
26554,balance
26555,balance
26556,balance
26557,balance
26558,balance
26559,balance
26560,balance
26561,balance
26562,balance
26563,balance
26564,balance
26565,balance
26566,balance
26567,balance
26568,balance
26569,balance
26570,balance
26571,balance
26572,balance
26573,balance
26574,balance
26575,balance
26576,balance
26577,balance
26578,balance
26579,balance
26580,balance
26581,balance
26582,balance
26583,balance
26584,balance
26585,balance
26586,balance
26587,balance
26588,balance
26589,balance
26590,balance
26591,balance
26592,balance
26593,balance
26594,balance
26595,balance
26596,balance
26597,balance
26598,balance
26599,balance
26600,balance
26601,balance
26602,balance
26603,balance
26604,balance
26605,balance
26606,balance
26607,balance
26608,balance
26609,balance
26610,balance
26611,balance
26612,balance
26613,balance
26614,balance
26615,balance
26616,balance
26617,balance
26618,balance
26619,balance
26620,balance
26621,balance
26622,balance
26623,balance
26624,balance
26625,balance
26626,balance
26627,balance
26628,balance
26629,balance
26773,balance
26774,balance
26775,balance
26776,balance
26777,balance
26778,balance
26779,surplus
26780,balance
26781,balance
26782,balance
26783,balance
26784,balance
26785,balance
26786,balance
26787,balance
26788,balance
26789,balance
26790,balance
26791,balance
26792,balance
26793,balance
26794,surplus
26795,balance
26796,balance
26797,balance
26798,balance
26799,balance
26800,balance
26801,balance
26802,balance
26803,balance
26804,balance
26805,balance
26806,balance
26807,balance
26808,balance
26809,balance
26810,balance
26811,balance
26812,balance
26813,balance
26814,balance
26815,balance
26816,balance
26817,balance
26818,balance
26819,balance
26820,balance
26821,balance
26822,balance
26823,balance
26824,balance
26825,balance
26826,balance
26827,balance
26828,balance
26829,balance
26830,balance
26831,balance
26832,balance
26833,surplus
26834,balance
26835,balance
26836,balance
26837,balance
26838,balance
26839,balance
26840,balance
26841,balance
26842,balance
26843,balance
26844,balance
26845,balance
26846,balance
26847,balance
26848,balance
26849,balance
26850,balance
26851,balance
26852,balance
26853,balance
26854,balance
26855,balance
26856,balance
26857,balance
26858,balance
26859,balance
26860,balance
26861,balance
26862,balance
26863,balance
26864,balance
26865,balance
26866,balance
26867,balance
26868,balance
26869,balance
26870,balance
26871,balance
26872,balance
26873,balance
26874,balance
26875,balance
26876,balance
26877,balance
26878,balance
26879,balance
26880,balance
26881,balance
26882,balance
26883,balance
26884,balance
26885,balance
26886,balance
26887,balance
26888,balance
26889,balance
26890,balance
26891,balance
26892,balance
26893,balance
26894,balance
26895,balance
26896,balance
26897,balance
26898,balance
26899,balance
26900,balance
26901,balance
26902,balance
26903,balance
26904,balance
26905,balance
26906,balance
26907,balance
26908,balance
26909,balance
26910,balance
26911,balance
26912,balance
26913,balance
26914,balance
26915,balance
26916,balance
26917,balance
26918,balance
26919,balance
26920,balance
26921,balance
26922,balance
26923,balance
26924,balance
26925,balance
26926,balance
26927,balance
26928,balance
26929,balance
26930,balance
26931,balance
26932,balance
26933,balance
26934,balance
26998,balance
26999,balance
27000,balance
27001,balance
27076,balance
27077,balance
27078,balance
27079,balance
27080,balance
27081,balance
27082,balance
27083,balance
27084,balance
27085,surplus
27086,balance
27087,balance
27088,balance
27089,balance
27090,balance
27091,balance
27092,balance
27093,balance
27094,balance
27095,balance
27096,balance
27097,balance
27098,balance
27099,balance
27100,balance
27101,balance
27102,balance
27103,balance
27104,balance
27105,balance
27106,balance
27107,balance
27108,balance
27109,balance
27110,balance
27111,balance
27112,balance
27113,balance
27114,balance
27115,balance
27116,balance
27117,balance
27118,balance
27119,balance
27120,balance
27121,balance
27122,balance
27123,balance
27124,balance
27125,balance
27126,balance
27127,balance
27128,balance
27129,balance
27130,balance
27131,balance
27132,balance
27133,balance
27134,balance
27135,balance
27136,balance
27137,balance
27138,balance
27139,balance
27140,balance
27141,balance
27142,balance
27143,balance
27144,balance
27145,balance
27146,balance
27147,surplus
27148,balance
27149,balance
27150,surplus
27151,balance
27152,balance
27153,balance
27154,balance
27155,balance
27156,balance
27157,balance
27158,balance
27159,balance
27160,balance
27161,balance
27162,balance
27163,balance
27164,balance
27165,balance
27166,balance
27167,balance
27168,balance
27169,balance
27170,balance
27171,balance
27172,balance
27173,balance
27174,balance
27175,balance
27176,balance
27177,balance
27178,balance
27179,balance
27180,balance
27181,balance
27182,balance
27183,balance
27184,balance
27185,balance
27186,balance
27187,balance
27188,balance
27189,balance
27190,balance
27191,balance
27192,balance
27193,balance
27194,balance
27195,balance
27196,balance
27197,balance
27198,balance
27199,balance
27200,balance
27201,balance
27202,balance
27203,balance
27204,balance
27205,balance
27206,balance
27207,balance
27208,balance
27209,balance
27210,balance
27211,balance
27212,balance
27213,balance
27214,balance
27215,balance
27216,balance
27217,balance
27218,balance
27219,balance
27220,balance
27221,balance
27222,balance
27223,balance
27224,balance
27225,balance
27226,balance
27227,balance
27228,balance
27229,balance
27230,balance
27231,balance
27232,balance
27233,balance
27234,balance
27235,balance
27236,balance
27237,balance
27238,balance
27239,balance
27302,balance
27303,balance
27304,balance
27305,surplus
27380,balance
27381,balance
27382,balance
27383,balance
27384,balance
27385,balance
27386,balance
27387,balance
27388,balance
27389,balance
27390,balance
27391,balance
27392,balance
27393,balance
27394,balance
27395,balance
27396,balance
27397,balance
27398,balance
27399,balance
27400,balance
27401,balance
27402,balance
27403,balance
27404,balance
27405,balance
27406,balance
27407,balance
27408,balance
27409,balance
27410,balance
27411,balance
27412,balance
27413,balance
27414,balance
27415,balance
27416,balance
27417,balance
27418,balance
27419,balance
27420,balance
27421,balance
27422,balance
27423,balance
27424,balance
27425,balance
27426,balance
27427,balance
27428,balance
27429,balance
27430,balance
27431,surplus
27432,balance
27433,balance
27434,surplus
27435,balance
27436,balance
27437,balance
27438,balance
27439,balance
27440,balance
27441,balance
27442,balance
27443,balance
27444,balance
27445,balance
27446,balance
27447,balance
27448,balance
27449,balance
27450,balance
27451,balance
27452,surplus
27453,balance
27454,balance
27455,balance
27456,surplus
27457,balance
27458,balance
27459,balance
27460,balance
27461,balance
27462,balance
27463,balance
27464,balance
27465,balance
27466,balance
27467,balance
27468,balance
27469,balance
27470,balance
27471,balance
27472,balance
27473,balance
27474,balance
27475,balance
27476,balance
27477,balance
27478,balance
27479,balance
27480,balance
27481,balance
27482,balance
27483,balance
27484,balance
27485,balance
27486,balance
27487,balance
27488,balance
27489,balance
27490,balance
27491,balance
27492,balance
27493,balance
27494,balance
27495,balance
27496,balance
27497,balance
27498,balance
27499,balance
27500,balance
27501,balance
27502,balance
27503,balance
27504,balance
27505,balance
27506,balance
27507,balance
27508,balance
27509,balance
27510,balance
27511,balance
27512,balance
27513,balance
27514,balance
27515,balance
27516,balance
27517,balance
27518,balance
27519,balance
27520,balance
27521,balance
27522,balance
27523,balance
27524,balance
27525,balance
27526,balance
27527,balance
27528,balance
27529,balance
27530,balance
27531,balance
27532,balance
27533,balance
27534,balance
27535,balance
27536,balance
27537,balance
27538,balance
27539,balance
27540,balance
27541,balance
27542,balance
27543,balance
27544,balance
27605,balance
27606,balance
27607,balance
27608,balance
27609,surplus
27683,balance
27684,balance
27685,balance
27686,balance
27687,balance
27688,balance
27689,balance
27690,balance
27691,balance
27692,balance
27693,balance
27694,balance
27695,balance
27696,balance
27697,balance
27698,balance
27699,balance
27700,balance
27701,balance
27702,balance
27703,balance
27704,balance
27705,balance
27706,balance
27707,balance
27708,balance
27709,balance
27710,balance
27711,balance
27712,balance
27713,balance
27714,balance
27715,balance
27716,balance
27717,balance
27718,balance
27719,balance
27720,balance
27721,balance
27722,balance
27723,balance
27724,balance
27725,balance
27726,balance
27727,balance
27728,balance
27729,balance
27730,balance
27731,balance
27732,balance
27733,balance
27734,balance
27735,balance
27736,balance
27737,balance
27738,balance
27739,balance
27740,balance
27741,balance
27742,balance
27743,balance
27744,balance
27745,balance
27746,balance
27747,balance
27748,balance
27749,balance
27750,balance
27751,balance
27752,balance
27753,balance
27754,balance
27755,balance
27756,balance
27757,surplus
27758,balance
27759,balance
27760,balance
27761,balance
27762,balance
27763,balance
27764,balance
27765,balance
27766,balance
27767,balance
27768,balance
27769,balance
27770,balance
27771,balance
27772,balance
27773,balance
27774,balance
27775,balance
27776,balance
27777,balance
27778,balance
27779,balance
27780,balance
27781,balance
27782,balance
27783,balance
27784,balance
27785,balance
27786,balance
27787,balance
27788,balance
27789,balance
27790,balance
27791,balance
27792,balance
27793,balance
27794,balance
27795,balance
27796,balance
27797,balance
27798,balance
27799,balance
27800,balance
27801,balance
27802,balance
27803,balance
27804,balance
27805,balance
27806,balance
27807,balance
27808,balance
27809,balance
27810,balance
27811,balance
27812,balance
27813,balance
27814,balance
27815,balance
27816,balance
27817,balance
27818,balance
27819,balance
27820,balance
27821,balance
27822,balance
27823,balance
27824,balance
27825,balance
27826,balance
27827,balance
27828,balance
27829,balance
27830,balance
27831,balance
27832,balance
27833,balance
27834,balance
27835,balance
27836,balance
27837,balance
27838,balance
27839,balance
27840,balance
27841,balance
27842,balance
27843,balance
27844,balance
27845,balance
27846,balance
27847,balance
27848,balance
27909,balance
27910,balance
27911,balance
27989,balance
27990,balance
27991,balance
27992,balance
27993,balance
27994,balance
27995,balance
27996,balance
27997,balance
27998,balance
27999,balance
28000,surplus
28001,balance
28002,balance
28003,balance
28004,balance
28005,balance
28006,balance
28007,balance
28008,balance
28009,balance
28010,balance
28011,balance
28012,balance
28013,balance
28014,balance
28015,balance
28016,balance
28017,balance
28018,balance
28019,balance
28020,balance
28021,balance
28022,balance
28023,balance
28024,balance
28025,balance
28026,balance
28027,balance
28028,balance
28029,balance
28030,balance
28031,balance
28032,balance
28033,balance
28034,balance
28035,balance
28036,balance
28037,balance
28038,balance
28039,balance
28040,balance
28041,balance
28042,balance
28043,balance
28044,balance
28045,balance
28046,balance
28047,surplus
28048,balance
28049,balance
28050,surplus
28051,balance
28052,balance
28053,balance
28054,balance
28055,balance
28056,balance
28057,balance
28058,balance
28059,balance
28060,balance
28061,balance
28062,balance
28063,balance
28064,balance
28065,balance
28066,balance
28067,balance
28068,balance
28069,balance
28070,balance
28071,balance
28072,balance
28073,balance
28074,balance
28075,balance
28076,balance
28077,balance
28078,balance
28079,balance
28080,balance
28081,balance
28082,balance
28083,balance
28084,balance
28085,balance
28086,balance
28087,balance
28088,balance
28089,balance
28090,balance
28091,balance
28092,balance
28093,balance
28094,balance
28095,balance
28096,balance
28097,balance
28098,balance
28099,balance
28100,balance
28101,balance
28102,balance
28103,balance
28104,balance
28105,balance
28106,balance
28107,balance
28108,balance
28109,balance
28110,balance
28111,balance
28112,balance
28113,balance
28114,balance
28115,balance
28116,balance
28117,balance
28118,balance
28119,balance
28120,balance
28121,balance
28122,balance
28123,balance
28124,balance
28125,balance
28126,balance
28127,balance
28128,balance
28129,balance
28130,balance
28131,balance
28132,balance
28133,balance
28134,balance
28135,balance
28136,balance
28137,balance
28138,balance
28139,balance
28140,balance
28141,balance
28142,balance
28143,balance
28144,balance
28145,balance
28146,balance
28147,balance
28148,balance
28149,balance
28150,balance
28151,balance
28152,balance
28153,balance
28296,balance
28297,balance
28298,balance
28299,balance
28300,balance
28301,balance
28302,balance
28303,balance
28304,balance
28305,balance
28306,balance
28307,balance
28308,balance
28309,balance
28310,balance
28311,balance
28312,balance
28313,balance
28314,balance
28315,balance
28316,balance
28317,balance
28318,balance
28319,balance
28320,balance
28321,balance
28322,balance
28323,balance
28324,balance
28325,balance
28326,balance
28327,balance
28328,balance
28329,balance
28330,balance
28331,balance
28332,balance
28333,balance
28334,balance
28335,balance
28336,balance
28337,balance
28338,balance
28339,balance
28340,balance
28341,balance
28342,balance
28343,balance
28344,balance
28345,balance
28346,balance
28347,balance
28348,balance
28349,balance
28350,surplus
28351,balance
28352,balance
28353,balance
28354,balance
28355,balance
28356,balance
28357,balance
28358,surplus
28359,balance
28360,balance
28361,surplus
28362,balance
28363,balance
28364,balance
28365,balance
28366,balance
28367,balance
28368,surplus
28369,balance
28370,balance
28371,balance
28372,balance
28373,balance
28374,balance
28375,balance
28376,balance
28377,balance
28378,balance
28379,balance
28380,balance
28381,balance
28382,balance
28383,balance
28384,balance
28385,balance
28386,balance
28387,balance
28388,balance
28389,balance
28390,balance
28391,balance
28392,balance
28393,balance
28394,balance
28395,balance
28396,balance
28397,balance
28398,balance
28399,balance
28400,balance
28401,balance
28402,balance
28403,balance
28404,balance
28405,balance
28406,balance
28407,balance
28408,balance
28409,balance
28410,balance
28411,balance
28412,balance
28413,balance
28414,balance
28415,balance
28416,balance
28417,balance
28418,balance
28419,balance
28420,balance
28421,balance
28422,balance
28423,balance
28424,balance
28425,balance
28426,balance
28427,balance
28428,balance
28429,balance
28430,balance
28431,balance
28432,balance
28433,balance
28434,balance
28435,balance
28436,balance
28437,balance
28438,balance
28439,balance
28440,balance
28441,balance
28442,balance
28443,balance
28444,balance
28445,balance
28446,balance
28447,balance
28448,balance
28449,balance
28450,balance
28451,balance
28452,balance
28453,balance
28454,balance
28455,balance
28456,balance
28457,balance
28603,balance
28604,balance
28605,balance
28606,balance
28607,balance
28608,balance
28609,balance
28610,balance
28611,balance
28612,balance
28613,balance
28614,balance
28615,balance
28616,balance
28617,balance
28618,balance
28619,balance
28620,balance
28621,balance
28622,balance
28623,balance
28624,balance
28625,balance
28626,balance
28627,balance
28628,balance
28629,balance
28630,balance
28631,balance
28632,balance
28633,balance
28634,balance
28635,balance
28636,balance
28637,balance
28638,balance
28639,balance
28640,balance
28641,balance
28642,balance
28643,balance
28644,balance
28645,balance
28646,balance
28647,balance
28648,balance
28649,balance
28650,balance
28651,balance
28652,balance
28653,balance
28654,balance
28655,balance
28656,balance
28657,balance
28658,balance
28659,balance
28660,balance
28661,balance
28662,balance
28663,balance
28664,balance
28665,balance
28666,balance
28667,balance
28668,balance
28669,balance
28670,balance
28671,balance
28672,balance
28673,balance
28674,balance
28675,balance
28676,balance
28677,balance
28678,balance
28679,balance
28680,balance
28681,balance
28682,balance
28683,balance
28684,balance
28685,balance
28686,balance
28687,balance
28688,balance
28689,balance
28690,balance
28691,balance
28692,balance
28693,balance
28694,balance
28695,balance
28696,balance
28697,balance
28698,balance
28699,balance
28700,balance
28701,balance
28702,balance
28703,balance
28704,balance
28705,balance
28706,balance
28707,balance
28708,balance
28709,balance
28710,balance
28711,balance
28712,balance
28713,balance
28714,balance
28715,balance
28716,balance
28717,balance
28718,balance
28719,balance
28720,balance
28721,balance
28722,balance
28723,balance
28724,balance
28725,balance
28726,balance
28727,balance
28728,balance
28729,balance
28730,balance
28731,balance
28732,balance
28733,balance
28734,balance
28735,balance
28736,balance
28737,balance
28738,balance
28739,balance
28740,balance
28741,balance
28742,balance
28743,balance
28744,balance
28745,balance
28746,balance
28747,balance
28748,balance
28749,balance
28750,balance
28751,balance
28752,balance
28753,balance
28754,balance
28755,balance
28756,balance
28757,balance
28758,balance
28759,balance
28760,balance
28761,balance
28762,balance
28763,balance
28764,balance
28765,balance
28766,balance
28767,balance
28897,balance
28898,balance
28899,balance
28900,balance
28901,balance
28902,balance
28907,balance
28908,balance
28909,balance
28910,balance
28911,balance
28912,balance
28913,balance
28914,balance
28915,balance
28916,balance
28917,balance
28918,balance
28919,balance
28920,balance
28921,balance
28922,balance
28923,balance
28924,balance
28925,balance
28926,balance
28927,balance
28928,balance
28929,balance
28930,balance
28931,balance
28932,balance
28933,balance
28934,balance
28935,balance
28936,balance
28937,balance
28938,balance
28939,balance
28940,balance
28941,balance
28942,balance
28943,balance
28944,balance
28945,balance
28946,balance
28947,balance
28948,balance
28949,balance
28950,balance
28951,balance
28952,balance
28953,balance
28954,balance
28955,balance
28956,balance
28957,balance
28958,balance
28959,balance
28960,balance
28961,balance
28962,balance
28963,balance
28964,balance
28965,balance
28966,balance
28967,balance
28968,surplus
28969,balance
28970,balance
28971,balance
28972,balance
28973,balance
28974,balance
28975,balance
28976,balance
28977,balance
28978,balance
28979,balance
28980,balance
28981,balance
28982,balance
28983,balance
28984,balance
28985,balance
28986,balance
28987,balance
28988,balance
28989,balance
28990,balance
28991,balance
28992,balance
28993,balance
28994,balance
28995,balance
28996,balance
28997,balance
28998,balance
28999,balance
29000,balance
29001,balance
29002,balance
29003,balance
29004,balance
29005,balance
29006,balance
29007,balance
29008,balance
29009,balance
29010,balance
29011,balance
29012,balance
29013,balance
29014,balance
29015,balance
29016,balance
29017,balance
29018,balance
29019,balance
29020,balance
29021,balance
29022,balance
29023,balance
29024,balance
29025,balance
29026,balance
29027,balance
29028,balance
29029,balance
29030,balance
29031,balance
29032,balance
29033,balance
29034,balance
29035,balance
29036,balance
29037,balance
29038,balance
29039,balance
29040,balance
29041,balance
29042,balance
29043,balance
29044,balance
29045,balance
29046,balance
29047,balance
29048,balance
29049,balance
29050,balance
29051,balance
29052,balance
29053,balance
29054,balance
29055,balance
29056,balance
29057,balance
29058,balance
29059,balance
29060,balance
29061,balance
29062,balance
29063,balance
29064,balance
29065,balance
29066,balance
29067,balance
29068,balance
29069,balance
29070,balance
29071,balance
29072,balance
29201,balance
29202,balance
29203,balance
29204,balance
29205,balance
29206,balance
29209,balance
29210,balance
29211,balance
29212,balance
29213,balance
29214,balance
29215,balance
29216,balance
29217,balance
29218,balance
29219,balance
29220,balance
29221,balance
29222,balance
29223,balance
29224,balance
29225,balance
29226,balance
29227,balance
29228,balance
29229,balance
29230,balance
29231,balance
29232,balance
29233,balance
29234,balance
29235,balance
29236,balance
29237,balance
29238,balance
29239,balance
29240,balance
29241,balance
29242,balance
29243,balance
29244,balance
29245,balance
29246,balance
29247,balance
29248,balance
29249,balance
29250,balance
29251,balance
29252,balance
29253,balance
29254,balance
29255,balance
29256,balance
29257,balance
29258,balance
29259,balance
29260,balance
29261,balance
29262,balance
29263,balance
29264,balance
29265,balance
29266,balance
29267,balance
29268,balance
29269,balance
29270,balance
29271,balance
29272,balance
29273,balance
29274,balance
29275,balance
29276,balance
29277,balance
29278,balance
29279,balance
29280,balance
29281,balance
29282,balance
29283,balance
29284,balance
29285,balance
29286,balance
29287,balance
29288,balance
29289,balance
29290,balance
29291,balance
29292,balance
29293,balance
29294,balance
29295,balance
29296,balance
29297,balance
29298,balance
29299,balance
29300,balance
29301,balance
29302,balance
29303,balance
29304,balance
29305,balance
29306,balance
29307,balance
29308,balance
29309,balance
29310,balance
29311,balance
29312,balance
29313,balance
29314,balance
29315,balance
29316,balance
29317,balance
29318,balance
29319,balance
29320,balance
29321,balance
29322,balance
29323,balance
29324,balance
29325,balance
29326,balance
29327,balance
29328,balance
29329,balance
29330,balance
29331,balance
29332,balance
29333,balance
29334,balance
29335,balance
29336,balance
29337,balance
29338,balance
29339,balance
29340,balance
29341,balance
29342,balance
29343,balance
29344,balance
29345,balance
29346,balance
29347,balance
29348,balance
29349,balance
29350,balance
29351,balance
29352,balance
29353,balance
29354,balance
29355,balance
29356,balance
29357,balance
29358,balance
29359,balance
29360,balance
29361,balance
29362,balance
29363,balance
29364,balance
29365,balance
29366,balance
29367,balance
29368,balance
29369,balance
29370,balance
29371,balance
29372,balance
29373,balance
29374,balance
29375,balance
29376,balance
29377,balance
29420,balance
29421,balance
29422,balance
29505,balance
29506,balance
29507,balance
29508,balance
29509,balance
29510,balance
29511,balance
29512,balance
29513,balance
29514,balance
29515,balance
29516,balance
29517,balance
29518,balance
29520,balance
29521,balance
29522,balance
29523,balance
29524,balance
29525,balance
29526,balance
29527,balance
29528,balance
29529,balance
29530,balance
29531,balance
29532,balance
29533,balance
29534,balance
29535,balance
29536,balance
29537,balance
29538,balance
29539,balance
29540,balance
29541,balance
29542,balance
29543,balance
29544,balance
29545,balance
29546,balance
29547,balance
29548,balance
29549,balance
29550,balance
29551,balance
29552,balance
29553,balance
29554,balance
29555,balance
29556,balance
29557,balance
29558,balance
29559,balance
29560,balance
29561,balance
29562,balance
29563,balance
29564,balance
29565,surplus
29566,balance
29567,surplus
29568,balance
29569,balance
29570,balance
29571,surplus
29572,balance
29573,balance
29574,balance
29575,balance
29576,balance
29577,balance
29578,surplus
29579,balance
29580,balance
29581,balance
29582,balance
29583,balance
29584,balance
29585,balance
29586,balance
29587,balance
29588,balance
29589,balance
29590,balance
29591,balance
29592,balance
29593,balance
29594,balance
29595,balance
29596,balance
29597,balance
29598,balance
29599,balance
29600,balance
29601,balance
29602,balance
29603,balance
29604,balance
29605,balance
29606,balance
29607,balance
29608,balance
29609,balance
29610,balance
29611,balance
29612,balance
29613,balance
29614,balance
29615,balance
29616,balance
29617,balance
29618,balance
29619,balance
29620,balance
29621,balance
29622,balance
29623,balance
29624,balance
29625,balance
29626,balance
29627,balance
29628,balance
29629,balance
29630,balance
29631,balance
29632,balance
29633,balance
29634,balance
29635,balance
29636,balance
29637,balance
29638,balance
29639,balance
29640,balance
29641,balance
29642,balance
29643,balance
29644,balance
29645,balance
29646,balance
29647,balance
29648,balance
29649,balance
29650,balance
29651,balance
29652,balance
29653,balance
29654,balance
29655,balance
29656,balance
29657,balance
29658,balance
29659,balance
29660,balance
29661,balance
29662,balance
29663,balance
29664,balance
29665,balance
29666,balance
29667,balance
29668,balance
29669,balance
29670,balance
29671,balance
29672,balance
29673,balance
29674,balance
29675,balance
29676,balance
29677,balance
29678,balance
29679,balance
29680,balance
29681,balance
29723,balance
29724,balance
29725,balance
29726,balance
29727,balance
29728,balance
29809,balance
29810,balance
29811,balance
29812,balance
29813,balance
29814,balance
29815,balance
29816,balance
29817,balance
29818,balance
29819,balance
29820,balance
29821,balance
29822,balance
29823,balance
29824,balance
29828,balance
29829,balance
29830,balance
29831,balance
29832,balance
29833,balance
29834,balance
29835,balance
29836,balance
29837,balance
29838,balance
29839,balance
29840,balance
29841,balance
29842,balance
29843,balance
