Tid,Supply-demand relationship
89743,balance
89744,balance
89745,balance
89746,balance
89747,balance
89748,balance
89749,balance
89750,balance
89751,balance
89752,balance
89753,balance
89754,balance
89755,balance
89756,balance
89757,balance
89758,balance
89759,balance
89760,balance
89761,balance
89762,balance
89763,balance
89764,balance
89765,balance
89766,balance
89767,balance
89768,balance
89769,balance
89770,balance
89771,balance
89772,balance
89773,balance
89774,balance
89775,balance
89776,balance
89777,balance
89778,balance
89779,balance
89780,balance
89781,balance
89782,balance
89783,balance
89784,balance
89785,balance
89786,balance
89787,balance
89788,balance
89789,balance
89790,balance
89791,balance
89792,balance
89793,balance
89794,balance
89795,balance
89796,balance
89797,balance
89798,balance
89799,balance
89800,balance
89801,balance
89802,balance
89803,balance
89804,balance
89805,balance
89806,balance
89807,balance
89808,balance
89809,balance
89810,balance
89811,balance
89812,balance
89813,balance
89814,balance
89815,balance
89816,balance
89817,balance
89818,balance
89819,balance
89820,balance
89821,balance
89822,balance
89823,balance
89824,balance
89825,balance
89826,balance
89827,balance
89828,balance
89829,balance
89830,balance
89831,balance
89832,balance
89833,balance
89834,balance
89835,balance
89836,balance
89837,balance
89838,balance
89839,balance
89840,balance
89841,balance
89842,balance
89843,balance
89844,balance
89845,balance
89846,balance
89847,balance
89848,balance
89849,balance
89850,balance
89851,balance
89852,balance
89853,balance
89854,balance
89855,balance
89856,balance
89857,balance
89858,balance
89859,balance
89860,balance
89861,balance
89862,balance
89863,balance
89864,balance
89865,balance
89866,balance
89867,balance
89868,balance
89869,balance
89870,balance
89871,balance
89872,balance
89873,balance
89874,balance
89875,balance
89876,balance
89877,balance
89878,balance
89879,balance
89880,balance
89881,balance
89882,balance
89883,balance
89884,balance
89885,balance
89886,balance
89887,balance
89888,balance
89889,balance
89890,balance
89891,balance
89892,balance
89893,balance
89894,balance
89895,balance
89896,balance
89897,balance
89898,balance
89899,balance
89900,balance
89901,balance
89902,balance
89903,balance
89904,balance
89905,balance
89906,balance
89907,balance
89908,balance
89909,balance
89910,balance
89911,balance
89912,balance
89913,balance
89914,balance
89915,balance
90064,balance
90065,balance
90066,balance
90067,balance
90068,balance
90069,balance
90070,balance
90071,balance
90072,balance
90073,balance
90074,balance
90075,balance
90076,balance
90077,balance
90078,balance
90079,balance
90080,balance
90081,balance
90082,balance
90083,balance
90084,balance
90085,balance
90086,balance
90087,balance
90088,balance
90089,balance
90090,balance
90091,balance
90092,balance
90093,balance
90094,balance
90095,balance
90096,balance
90097,balance
90098,balance
90099,balance
90100,balance
90101,balance
90102,balance
90103,balance
90104,balance
90105,balance
90106,balance
90107,balance
90108,balance
90109,balance
90110,balance
90111,balance
90112,balance
90113,balance
90114,balance
90115,balance
90116,balance
90117,balance
90118,balance
90119,balance
90120,balance
90121,balance
90122,balance
90123,balance
90124,balance
90125,balance
90126,balance
90127,balance
90128,balance
90129,balance
90130,balance
90131,balance
90132,balance
90133,balance
90134,balance
90135,balance
90136,balance
90137,balance
90138,balance
90139,balance
90140,balance
90141,balance
90142,balance
90143,balance
90144,balance
90145,balance
90146,balance
90147,balance
90148,balance
90149,balance
90150,balance
90151,balance
90152,balance
90153,balance
90154,balance
90155,balance
90156,balance
90157,balance
90158,balance
90159,balance
90160,balance
90161,balance
90162,balance
90163,balance
90164,balance
90165,balance
90166,balance
90167,balance
90168,balance
90169,balance
90170,balance
90171,balance
90172,balance
90173,balance
90174,balance
90175,balance
90176,balance
90177,balance
90178,balance
90179,balance
90180,balance
90181,balance
90182,balance
90183,balance
90184,balance
90185,balance
90186,balance
90187,balance
90188,balance
90189,balance
90190,balance
90191,balance
90192,balance
90193,balance
90194,balance
90195,balance
90196,balance
90197,balance
90198,balance
90199,balance
90200,balance
90201,balance
90202,balance
90203,balance
90204,balance
90205,balance
90206,balance
90207,balance
90208,balance
90209,balance
90210,balance
90211,balance
90212,balance
90213,balance
90214,balance
90215,balance
90216,balance
90217,balance
90218,balance
90219,balance
90220,balance
90221,balance
90222,balance
90223,balance
90224,balance
90225,balance
90226,balance
90227,balance
90228,balance
90229,balance
90230,balance
90231,balance
90232,balance
90233,balance
90234,balance
90235,balance
90236,balance
90237,balance
90238,balance
90239,balance
90240,balance
90241,balance
90242,balance
90243,balance
90244,balance
90245,balance
90246,balance
90247,balance
90248,balance
90249,balance
90250,balance
90251,balance
90252,balance
90253,balance
90254,balance
90255,balance
90256,balance
90257,balance
90258,balance
90259,balance
90260,balance
90261,balance
90262,balance
90263,balance
90264,balance
90265,balance
90266,balance
90267,balance
90268,balance
90269,balance
90270,balance
90271,balance
90272,balance
90273,balance
90274,balance
90275,balance
90276,balance
90277,balance
90278,balance
90279,balance
90280,balance
90281,balance
90282,balance
90283,balance
90284,balance
90285,balance
90286,balance
90287,balance
90288,balance
90289,balance
90290,balance
90291,balance
90292,balance
90293,balance
90294,balance
90295,balance
90296,balance
90297,balance
90298,balance
90299,balance
90300,balance
90301,balance
90302,balance
90303,balance
90304,balance
90305,balance
90306,balance
90307,balance
90308,balance
90309,balance
90310,balance
90311,balance
90312,balance
90313,balance
90314,balance
90315,balance
90316,balance
90317,balance
90318,balance
90319,balance
90320,balance
90321,balance
90322,balance
90323,balance
90324,balance
90325,balance
90326,balance
90327,balance
90328,balance
90329,balance
90330,balance
90331,balance
90332,balance
90333,balance
90334,balance
90335,balance
90336,balance
90337,balance
90338,balance
90339,balance
90340,balance
90341,balance
90342,balance
90343,balance
90344,balance
90345,balance
90346,balance
90347,balance
90348,balance
90349,balance
90350,balance
90351,balance
90352,balance
90353,balance
90354,balance
90355,balance
90356,balance
90357,balance
90358,balance
90359,balance
90360,balance
90361,balance
90362,balance
90363,balance
90364,balance
90365,balance
90366,balance
90367,balance
90368,balance
90369,balance
90370,balance
90371,balance
90372,balance
90373,balance
90374,balance
90375,balance
90376,balance
90377,balance
90378,balance
90379,balance
90380,balance
90381,balance
90382,balance
90383,balance
90384,balance
90385,balance
90386,balance
90387,balance
90388,balance
90389,balance
90390,balance
90391,balance
90392,balance
90393,balance
90394,balance
90395,balance
90396,balance
90397,balance
90398,balance
90399,balance
90400,balance
90401,balance
90402,balance
90403,balance
90404,balance
90405,balance
90406,balance
90407,balance
90408,balance
90409,balance
90410,balance
90411,balance
90412,balance
90413,balance
90414,balance
90415,balance
90416,balance
90417,balance
90418,balance
90419,balance
90420,balance
90421,balance
90422,balance
90423,balance
90424,balance
90425,balance
90426,balance
90427,balance
90428,balance
90429,balance
90430,balance
90431,balance
90432,balance
90433,balance
90434,balance
90435,balance
90436,balance
90437,balance
90438,balance
90439,balance
90440,balance
90441,balance
90442,balance
90443,balance
90444,balance
90445,balance
90446,balance
90447,balance
90448,balance
90449,balance
90450,balance
90451,balance
90452,balance
90453,balance
90454,balance
90455,balance
90456,balance
90457,balance
90458,balance
90459,balance
90460,balance
90461,balance
90462,balance
90463,balance
90464,balance
90465,balance
90466,balance
90467,balance
90468,balance
90469,balance
90470,balance
90471,balance
90472,balance
90473,balance
90474,balance
90475,balance
90476,balance
90477,balance
90478,balance
90479,balance
90480,balance
90481,balance
90482,balance
90483,balance
90484,balance
90634,balance
90635,balance
90636,balance
90637,balance
90638,balance
90639,balance
90640,balance
90641,balance
90642,balance
90643,balance
90644,balance
90645,balance
90646,balance
90647,balance
90648,balance
90649,balance
90650,balance
90651,balance
90652,balance
90653,balance
90654,balance
90655,balance
90656,balance
90657,balance
90658,balance
90659,balance
90660,balance
90661,balance
90662,balance
90663,balance
90664,balance
90665,balance
90666,balance
90667,balance
90668,balance
90669,balance
90670,balance
90671,balance
90672,balance
90673,balance
90674,balance
90675,balance
90676,balance
90677,balance
90678,balance
90679,balance
90680,balance
90681,balance
90682,balance
90683,balance
90684,balance
90685,balance
90686,balance
90687,balance
90688,balance
90689,balance
90690,balance
90691,balance
90692,balance
90693,balance
90694,balance
90695,balance
90696,balance
90697,balance
90698,balance
90699,balance
90700,balance
90701,balance
90702,balance
90703,balance
90704,balance
90705,balance
90706,balance
90707,balance
90708,balance
90709,balance
90710,balance
90711,balance
90712,balance
90713,balance
90714,balance
90715,balance
90716,balance
90717,balance
90718,balance
90719,balance
90720,balance
90721,balance
90722,balance
90723,balance
90724,balance
90725,balance
90726,balance
90727,balance
90728,balance
90729,balance
90730,balance
90731,balance
90732,balance
90733,balance
90734,balance
90735,balance
90736,balance
90737,balance
90738,balance
90739,balance
90740,balance
90741,balance
90742,balance
90743,balance
90744,balance
90745,balance
90746,balance
90747,balance
90748,balance
90749,balance
90750,balance
90751,balance
90752,balance
90753,balance
90754,balance
90755,balance
90756,balance
90757,balance
90758,balance
90759,balance
90760,balance
90761,balance
90762,balance
90763,balance
90764,balance
90765,balance
90766,balance
90767,balance
90768,balance
90769,balance
90770,balance
90771,balance
90772,balance
90773,balance
90774,balance
90775,balance
90776,balance
90777,balance
90778,balance
90779,balance
90780,balance
90781,balance
90782,balance
90783,balance
90784,balance
90785,balance
90786,balance
90787,balance
90788,balance
90789,balance
90790,balance
90791,balance
90792,balance
90793,balance
90794,balance
90795,balance
90796,balance
90797,balance
90798,balance
90799,balance
90800,balance
90801,balance
90802,balance
90803,balance
90804,balance
90805,balance
90806,balance
90807,balance
90808,balance
90809,balance
90810,balance
90811,balance
90812,balance
90813,balance
90814,balance
90815,balance
90816,balance
90817,balance
90818,balance
90819,balance
90820,balance
90821,balance
90822,balance
90823,balance
90824,balance
90825,balance
90826,balance
90827,balance
90828,balance
90829,balance
90830,balance
90831,balance
90832,balance
90833,balance
90834,balance
90835,balance
90836,balance
90837,balance
90838,balance
90839,balance
90840,balance
90841,balance
90842,balance
90843,balance
90844,balance
90845,balance
90846,balance
90847,balance
90848,balance
90849,balance
90850,balance
90851,balance
90852,balance
90853,balance
90854,balance
90855,balance
90856,balance
90857,balance
90858,balance
90859,balance
90860,balance
90861,balance
90862,balance
90863,balance
90864,balance
90865,balance
90866,balance
90867,balance
90868,balance
90869,balance
90870,balance
90871,balance
90872,balance
90873,balance
90874,balance
90875,balance
90876,balance
90877,balance
90878,balance
90879,balance
90880,balance
90881,balance
90882,balance
90883,balance
90884,balance
90885,balance
90886,balance
90887,balance
90888,balance
90889,balance
90890,balance
90891,balance
90892,balance
90893,balance
90894,balance
90895,balance
90896,balance
90897,balance
90898,balance
90899,balance
90900,balance
90901,balance
90902,balance
90903,balance
90904,balance
90905,balance
90906,balance
90907,balance
90908,balance
90909,balance
90910,balance
90911,balance
90912,balance
90913,balance
90914,balance
90915,balance
90916,balance
90917,balance
90918,balance
90919,balance
90920,balance
90921,balance
90922,balance
90923,balance
90924,balance
90925,balance
90926,balance
90927,balance
90928,balance
90929,balance
90930,balance
90931,balance
90932,balance
90933,balance
90934,balance
90935,balance
90936,balance
90937,balance
90938,balance
90939,balance
90940,balance
90941,balance
90942,balance
90943,balance
90944,balance
90945,balance
90946,balance
90947,balance
90948,balance
90949,balance
90950,balance
90951,balance
90952,balance
90953,balance
90954,balance
90955,balance
90956,balance
90957,balance
90958,balance
90959,balance
90960,balance
90961,balance
90962,balance
90963,balance
90964,balance
90965,balance
90966,balance
90967,balance
90968,balance
90969,balance
90970,balance
90971,balance
90972,balance
90973,balance
90974,balance
90975,balance
90976,balance
90977,balance
90978,balance
90979,balance
90980,balance
90981,balance
90982,balance
90983,balance
90984,balance
90985,balance
90986,balance
90987,balance
90988,balance
90989,balance
90990,balance
90991,balance
90992,balance
90993,balance
90994,balance
90995,balance
90996,balance
90997,balance
90998,balance
90999,balance
91000,balance
91001,balance
91002,balance
91003,balance
91004,balance
91005,balance
91006,balance
91007,balance
91008,balance
91009,balance
91010,balance
91011,balance
91012,balance
91013,balance
91014,balance
91015,balance
91016,balance
91017,balance
91018,balance
91019,balance
91020,balance
91021,balance
91022,balance
91023,balance
91024,balance
91025,balance
91026,balance
91027,balance
91028,balance
91029,balance
91030,balance
91031,balance
91032,balance
91033,balance
91034,balance
91035,balance
91036,balance
91037,balance
91038,balance
91039,balance
91040,balance
91041,balance
91042,balance
91043,balance
91044,balance
91045,balance
91046,balance
91047,balance
91048,balance
91049,balance
91050,balance
91051,balance
91052,balance
91201,balance
91202,balance
91203,balance
91204,balance
91205,balance
91206,balance
91207,balance
91208,balance
91209,balance
91210,balance
91211,balance
91212,balance
91213,balance
91214,balance
91215,balance
91216,balance
91217,balance
91218,balance
91219,balance
91220,balance
91221,balance
91222,balance
91223,balance
91224,balance
91225,balance
91226,balance
91227,balance
91228,balance
91229,balance
91230,balance
91231,balance
91232,balance
91233,balance
91234,balance
91235,balance
91236,balance
91237,balance
91238,balance
91239,balance
91240,balance
91241,balance
91242,balance
91243,balance
91244,balance
91245,balance
91246,balance
91247,balance
91248,balance
91249,balance
91250,balance
91251,balance
91252,balance
91253,balance
91254,balance
91255,balance
91256,balance
91257,balance
91258,balance
91259,balance
91260,balance
91261,balance
91262,balance
91263,balance
91264,balance
91265,balance
91266,balance
91267,balance
91268,balance
91269,balance
91270,balance
91271,balance
91272,balance
91273,balance
91274,balance
91275,balance
91276,deficit
91277,deficit
91278,balance
91279,balance
91280,balance
91281,balance
91282,balance
91283,balance
91284,balance
91285,balance
91286,balance
91287,balance
91288,balance
91289,balance
91290,balance
91291,balance
91292,balance
91293,balance
91294,balance
91295,balance
91296,balance
91297,balance
91298,balance
91299,balance
91300,balance
91301,balance
91302,balance
91303,balance
91304,balance
91305,balance
91306,balance
91307,balance
91308,balance
91309,balance
91310,balance
91311,balance
91312,balance
91313,balance
91314,balance
91315,balance
91316,balance
91317,balance
91318,balance
91319,balance
91320,balance
91321,balance
91322,balance
91323,balance
91324,balance
91325,balance
91326,balance
91327,balance
91328,balance
91329,balance
91330,balance
91331,balance
91332,balance
91333,balance
91334,balance
91335,balance
91336,balance
91337,balance
91338,balance
91339,balance
91340,balance
91341,balance
91342,balance
91343,balance
91344,balance
91345,balance
91346,balance
91347,balance
91348,balance
91349,balance
91350,balance
91351,balance
91352,balance
91353,balance
91354,balance
91355,balance
91356,balance
91357,balance
91358,balance
91359,balance
91360,balance
91361,balance
91362,balance
91363,balance
91364,balance
91365,balance
91366,balance
91367,balance
91368,balance
91369,balance
91370,balance
91371,balance
91372,balance
91373,balance
91374,balance
91375,balance
91376,balance
91377,balance
91378,balance
91379,balance
91380,balance
91381,balance
91382,balance
91383,balance
91384,balance
91385,balance
91386,balance
91387,balance
91388,balance
91389,balance
91390,balance
91391,balance
91392,balance
91393,balance
91394,balance
91395,balance
91396,balance
91397,balance
91398,balance
91399,balance
91400,balance
91401,balance
91402,balance
91403,balance
91404,balance
91405,balance
91406,balance
91407,balance
91408,balance
91409,balance
91410,balance
91411,balance
91412,balance
91413,balance
91414,balance
91415,balance
91416,balance
91417,balance
91418,balance
91419,balance
91420,balance
91421,balance
91422,balance
91423,balance
91424,balance
91425,balance
91426,balance
91427,balance
91428,balance
91429,balance
91430,balance
91431,balance
91432,balance
91433,balance
91434,balance
91435,balance
91436,balance
91437,balance
91438,balance
91439,balance
91440,balance
91441,balance
91442,balance
91443,balance
91444,balance
91445,balance
91446,balance
91447,balance
91448,balance
91449,balance
91450,balance
91451,balance
91452,balance
91453,balance
91454,balance
91455,balance
91456,balance
91457,balance
91458,balance
91459,balance
91460,balance
91461,balance
91462,balance
91463,balance
91464,balance
91465,balance
91466,balance
91467,balance
91468,balance
91469,balance
91470,balance
91471,balance
91472,balance
91473,balance
91474,balance
91475,balance
91476,balance
91477,balance
91478,balance
91479,balance
91480,balance
91481,balance
91482,balance
91483,balance
91484,balance
91485,balance
91486,balance
91487,balance
91488,balance
91489,balance
91490,balance
91491,balance
91492,balance
91493,balance
91494,balance
91495,balance
91496,balance
91497,balance
91498,balance
91499,balance
91500,balance
91501,balance
91502,balance
91503,balance
91504,balance
91505,balance
91506,balance
91507,balance
91508,balance
91509,balance
91510,balance
91511,balance
91512,balance
91513,balance
91514,balance
91515,balance
91516,balance
91517,balance
91518,balance
91519,balance
91520,balance
91521,balance
91522,balance
91523,balance
91524,balance
91525,balance
91526,balance
91527,balance
91528,balance
91529,balance
91530,balance
91531,balance
91532,balance
91533,balance
91534,balance
91535,balance
91536,balance
91537,balance
91538,balance
91539,balance
91540,balance
91541,balance
91542,balance
91543,balance
91544,balance
91545,balance
91546,balance
91547,balance
91548,balance
91549,balance
91550,balance
91551,balance
91552,balance
91553,balance
91554,balance
91555,balance
91556,balance
91557,balance
91558,balance
91559,balance
91560,balance
91561,balance
91562,balance
91563,balance
91564,balance
91565,balance
91566,balance
91567,balance
91568,balance
91569,balance
91570,balance
91571,balance
91572,balance
91573,balance
91574,balance
91575,balance
91576,balance
91577,balance
91578,balance
91579,balance
91580,balance
91581,balance
91582,balance
91583,balance
91584,balance
91585,balance
91586,balance
91587,balance
91588,balance
91589,balance
91590,balance
91591,balance
91592,balance
91593,balance
91594,balance
91595,balance
91596,balance
91597,balance
91598,balance
91599,balance
91600,balance
91601,balance
91602,balance
91603,balance
91604,balance
91605,balance
91606,balance
91607,balance
91608,balance
91609,balance
91610,balance
91611,balance
91612,balance
91613,balance
91614,balance
91615,balance
91616,balance
91617,balance
91618,balance
91619,balance
91620,balance
91621,balance
91622,balance
91623,balance
91771,balance
91772,balance
91773,balance
91774,balance
91775,balance
91776,balance
91777,balance
91778,balance
91779,balance
91780,balance
91781,balance
91782,balance
91783,balance
91784,balance
91785,balance
91786,balance
91787,balance
91788,balance
91789,balance
91790,balance
91791,balance
91792,balance
91793,balance
91794,balance
91795,balance
91796,balance
91797,balance
91798,balance
91799,balance
91800,balance
91801,balance
91802,balance
91803,balance
91804,balance
91805,balance
91806,balance
91807,balance
91808,balance
91809,balance
91810,balance
91811,balance
91812,balance
91813,balance
91814,balance
91815,balance
91816,balance
91817,balance
91818,balance
91819,balance
91820,balance
91821,balance
91822,balance
91823,balance
91824,balance
91825,balance
91826,balance
91827,balance
91828,balance
91829,balance
91830,balance
91831,balance
91832,balance
91833,balance
91834,balance
91835,balance
91836,balance
91837,balance
91838,balance
91839,balance
91840,balance
91841,balance
91842,balance
91843,balance
91844,deficit
91845,deficit
91846,deficit
91847,deficit
91848,deficit
91849,balance
91850,balance
91851,balance
91852,balance
91853,balance
91854,balance
91855,balance
91856,balance
91857,balance
91858,balance
91859,balance
91860,balance
91861,balance
91862,balance
91863,balance
91864,balance
91865,balance
91866,balance
91867,balance
91868,balance
91869,balance
91870,balance
91871,balance
91872,balance
91873,balance
91874,balance
91875,balance
91876,balance
91877,balance
91878,balance
91879,balance
91880,balance
91881,balance
91882,balance
91883,balance
91884,balance
91885,balance
91886,balance
91887,balance
91888,balance
91889,balance
91890,balance
91891,balance
91892,balance
91893,balance
91894,balance
91895,balance
91896,balance
91897,balance
91898,balance
91899,balance
91900,balance
91901,balance
91902,balance
91903,balance
91904,balance
91905,balance
91906,balance
91907,balance
91908,balance
91909,balance
91910,balance
91911,balance
91912,balance
91913,balance
91914,balance
91915,balance
91916,balance
91917,balance
91918,balance
91919,balance
91920,balance
91921,balance
91922,balance
91923,balance
91924,balance
91925,balance
91926,balance
91927,balance
91928,balance
91929,balance
91930,balance
91931,balance
91932,balance
91933,balance
91934,balance
91935,balance
91936,balance
91937,balance
91938,balance
91939,balance
91940,balance
91941,balance
91942,balance
91943,balance
91944,balance
91945,balance
91946,balance
91947,balance
91948,balance
91949,balance
91950,balance
91951,balance
91952,balance
91953,balance
91954,balance
91955,balance
91956,balance
91957,balance
91958,balance
91959,balance
91960,balance
91961,balance
91962,balance
91963,balance
91964,balance
91965,balance
91966,balance
91967,balance
91968,balance
91969,balance
91970,balance
91971,balance
91972,balance
91973,balance
91974,balance
91975,balance
91976,balance
91977,balance
91978,balance
91979,balance
91980,balance
91981,balance
91982,balance
91983,balance
91984,balance
91985,balance
91986,balance
91987,balance
91988,balance
91989,balance
91990,balance
91991,balance
91992,balance
91993,balance
91994,balance
91995,balance
91996,balance
91997,balance
91998,balance
91999,balance
92000,balance
92001,balance
92002,balance
92003,balance
92004,balance
92005,balance
92006,balance
92007,balance
92008,balance
92009,balance
92010,balance
92011,balance
92012,balance
92013,balance
92014,balance
92015,balance
92016,balance
92017,balance
92018,balance
92019,balance
92020,balance
92021,balance
92022,balance
92023,balance
92024,balance
92025,balance
92026,balance
92027,balance
92028,balance
92029,balance
92030,balance
92031,balance
92032,balance
92033,balance
92034,balance
92035,balance
92036,balance
92037,balance
92038,balance
92039,balance
92040,balance
92041,balance
92042,balance
92043,balance
92044,balance
92045,balance
92046,balance
92047,balance
92048,balance
92049,balance
92050,balance
92051,balance
92052,balance
92053,balance
92054,balance
92055,balance
92056,balance
92057,balance
92058,balance
92059,balance
92060,balance
92061,balance
92062,balance
92063,balance
92064,balance
92065,balance
92066,balance
92067,balance
92068,balance
92069,balance
92070,balance
92071,balance
92072,balance
92073,balance
92074,balance
92075,balance
92076,balance
92077,balance
92078,balance
92079,balance
92080,balance
92081,balance
92082,balance
92083,balance
92084,balance
92085,balance
92086,balance
92087,balance
92088,balance
92089,balance
92090,balance
92091,balance
92092,balance
92093,balance
92094,balance
92095,balance
92096,balance
92097,balance
92098,balance
92099,balance
92100,balance
92101,balance
92102,balance
92103,balance
92104,balance
92105,balance
92106,balance
92107,balance
92108,balance
92109,balance
92110,balance
92111,balance
92112,balance
92113,balance
92114,balance
92115,balance
92116,balance
92117,balance
92118,balance
92119,balance
92120,balance
92121,balance
92122,balance
92123,balance
92124,balance
92125,balance
92126,balance
92127,balance
92128,balance
92129,balance
92130,balance
92131,balance
92132,balance
92133,balance
92134,balance
92135,balance
92136,balance
92137,balance
92138,balance
92139,balance
92140,balance
92141,balance
92142,balance
92143,balance
92144,balance
92145,balance
92146,balance
92147,balance
92148,balance
92149,balance
92150,balance
92151,balance
92152,balance
92153,balance
92154,balance
92155,balance
92156,balance
92157,balance
92158,balance
92159,balance
92160,balance
92161,balance
92162,balance
92163,balance
92164,balance
92165,balance
92166,balance
92167,balance
92168,balance
92169,balance
92170,balance
92171,balance
92172,balance
92173,balance
92174,balance
92175,balance
92176,balance
92177,balance
92178,balance
92179,balance
92180,balance
92181,balance
92182,balance
92183,balance
92184,balance
92185,balance
92186,balance
92187,balance
92188,balance
92189,balance
92190,balance
92191,balance
92192,balance
92193,balance
92194,balance
92195,balance
92341,balance
92342,balance
92343,balance
92344,balance
92345,balance
92346,balance
92347,balance
92348,balance
92349,balance
92350,balance
92351,balance
92352,balance
92353,balance
92354,balance
92355,balance
92356,balance
92357,balance
92358,balance
92359,balance
92360,balance
92361,balance
92362,balance
92363,balance
92364,balance
92365,balance
92366,balance
92367,balance
92368,balance
92369,balance
92370,balance
92371,balance
92372,balance
92373,balance
92374,balance
92375,balance
92376,balance
92377,balance
92378,balance
92379,balance
92380,balance
92381,balance
92382,balance
92383,balance
92384,balance
92385,balance
92386,balance
92387,balance
92388,balance
92389,balance
92390,balance
92391,balance
92392,balance
92393,balance
92394,balance
92395,balance
92396,balance
92397,balance
92398,balance
92399,balance
92400,balance
92401,balance
92402,balance
92403,balance
92404,balance
92405,balance
92406,balance
92407,balance
92408,balance
92409,balance
92410,balance
92411,balance
92412,balance
92413,balance
92414,deficit
92415,deficit
92416,deficit
92417,deficit
92418,deficit
92419,balance
92420,balance
92421,balance
92422,balance
92423,balance
92424,balance
92425,balance
92426,balance
92427,balance
92428,balance
92429,balance
92430,balance
92431,balance
92432,balance
92433,balance
92434,balance
92435,balance
92436,balance
92437,balance
92438,balance
92439,balance
92440,balance
92441,balance
92442,balance
92443,balance
92444,balance
92445,balance
92446,balance
92447,balance
92448,balance
92449,balance
92450,balance
92451,balance
92452,balance
92453,balance
92454,balance
92455,balance
92456,balance
92457,balance
92458,balance
92459,balance
92460,balance
92461,balance
92462,balance
92463,balance
92464,balance
92465,balance
92466,balance
92467,balance
92468,balance
92469,balance
92470,balance
92471,balance
92472,balance
92473,balance
92474,balance
92475,balance
92476,balance
92477,balance
92478,balance
92479,balance
92480,balance
92481,balance
92482,balance
92483,balance
92484,balance
92485,balance
92486,balance
92487,balance
92488,balance
92489,balance
92490,balance
92491,balance
92492,balance
92493,balance
92494,balance
92495,balance
92496,balance
92497,balance
92498,balance
92499,balance
92500,balance
92501,balance
92502,balance
92503,balance
92504,balance
92505,balance
92506,balance
92507,balance
92508,balance
92509,balance
92510,balance
92511,balance
92512,balance
92513,balance
92514,balance
92515,balance
92516,balance
92517,balance
92518,balance
92519,balance
92520,balance
92521,balance
92522,balance
92523,balance
92524,balance
92525,balance
92526,balance
92527,balance
92528,balance
92529,balance
92530,balance
92531,balance
92532,balance
92533,balance
92534,balance
92535,balance
92536,balance
92537,balance
92538,balance
92539,balance
92540,balance
92541,balance
92542,balance
92543,balance
92544,balance
92545,balance
92546,balance
92547,balance
92548,balance
92549,balance
92550,balance
92551,balance
92552,balance
92553,balance
92554,balance
92555,balance
92556,balance
92557,balance
92558,balance
92559,balance
92560,balance
92561,balance
92562,balance
92563,balance
92564,balance
92565,balance
92566,balance
92567,balance
92568,balance
92569,balance
92570,balance
92571,balance
92572,balance
92573,balance
92574,balance
92575,balance
92576,balance
92577,balance
92578,balance
92579,balance
92580,balance
92581,balance
92582,balance
92583,balance
92584,balance
92585,balance
92586,balance
92587,balance
92588,balance
92589,balance
92590,balance
92591,balance
92592,balance
92593,balance
92594,balance
92595,balance
92596,balance
92597,balance
92598,balance
92599,balance
92600,balance
92601,balance
92602,balance
92603,balance
92604,balance
92605,balance
92606,balance
92607,balance
92608,balance
92609,balance
92610,balance
92611,balance
92612,balance
92613,balance
92614,balance
92615,balance
92616,balance
92617,balance
92618,balance
92619,balance
92620,balance
92621,balance
92622,balance
92623,balance
92624,balance
92625,balance
92626,balance
92627,balance
92628,balance
92629,balance
92630,balance
92631,balance
92632,balance
92633,balance
92634,balance
92635,balance
92636,balance
92637,balance
92638,balance
92639,balance
92640,balance
92641,balance
92642,balance
92643,balance
92644,balance
92645,balance
92646,balance
92647,balance
92648,balance
92649,balance
92650,balance
92651,balance
92652,balance
92653,balance
92654,balance
92655,balance
92656,balance
92657,balance
92658,balance
92659,balance
92660,balance
92661,balance
92662,balance
92663,balance
92664,balance
92665,balance
92666,balance
92667,balance
92668,balance
92669,balance
92670,balance
92671,balance
92672,balance
92673,balance
92674,balance
92675,balance
92676,balance
92677,balance
92678,balance
92679,balance
92680,balance
92681,balance
92682,balance
92683,balance
92684,balance
92685,balance
92686,balance
92687,balance
92688,balance
92689,balance
92690,balance
92691,balance
92692,balance
92693,balance
92694,balance
92695,balance
92696,balance
92697,balance
92698,balance
92699,balance
92700,balance
92701,balance
92702,balance
92703,balance
92704,balance
92705,balance
92706,balance
92707,balance
92708,balance
92709,balance
92710,balance
92711,balance
92712,balance
92713,balance
92714,balance
92715,balance
92716,balance
92717,balance
92718,balance
92719,balance
92720,balance
92721,balance
92722,balance
92723,balance
92724,balance
92725,balance
92726,balance
92727,balance
92728,balance
92729,balance
92730,balance
92731,balance
92732,balance
92733,balance
92734,balance
92735,balance
92736,balance
92737,balance
92738,balance
92739,balance
92740,balance
92741,balance
92742,balance
92743,balance
92744,balance
92745,balance
92746,balance
92747,balance
92748,balance
92749,balance
92750,balance
92751,balance
92752,balance
92753,balance
92754,balance
92755,balance
92756,balance
92757,balance
92758,balance
92759,balance
92760,balance
92761,balance
92762,balance
92763,balance
92764,balance
92765,balance
92766,balance
92767,balance
92768,balance
92911,balance
92912,balance
92913,balance
92914,balance
92915,balance
92916,balance
92917,balance
92918,balance
92919,balance
92920,balance
92921,balance
92922,balance
92923,balance
92924,balance
92925,balance
92926,balance
92927,balance
92928,balance
92929,balance
92930,balance
92931,balance
92932,balance
92933,balance
92934,balance
92935,balance
92936,balance
92937,balance
92938,balance
92939,balance
92940,balance
92941,balance
92942,balance
92943,balance
92944,balance
92945,balance
92946,balance
92947,balance
92948,balance
92949,balance
92950,balance
